ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-03-27,2026-03-31
SPMO,AVGO,Broadcom Inc,0.0696,2026-03-27,2026-03-31
SPMO,JNJ,Johnson & Johnson,0.057800000000000004,2026-03-27,2026-03-31
SPMO,MU,Micron Technology Inc,0.0496,2026-03-27,2026-03-31
SPMO,GOOGL,Alphabet Inc,0.0482,2026-03-27,2026-03-31
SPMO,XOM,Exxon Mobil Corp,0.045700000000000005,2026-03-27,2026-03-31
SPMO,GOOG,Alphabet Inc,0.038599999999999995,2026-03-27,2026-03-31
SPMO,LRCX,Lam Research Corp,0.031,2026-03-27,2026-03-31
SPMO,CAT,Caterpillar Inc,0.0276,2026-03-27,2026-03-31
SPMO,AMD,Advanced Micro Devices Inc,0.0219,2026-03-27,2026-03-31
CSD,GEV,GE Vernova Inc,0.0774,2026-03-27,2026-03-31
CSD,SOLS,Solstice Advanced Materials Inc,0.07719999999999999,2026-03-27,2026-03-31
CSD,GEHC,GE HealthCare Technologies Inc,0.0759,2026-03-27,2026-03-31
CSD,VLTO,Veralto Corp,0.0755,2026-03-27,2026-03-31
CSD,Q,Qnity Electronics Inc,0.0738,2026-03-27,2026-03-31
CSD,SNDK,Sandisk Corp/DE,0.07,2026-03-27,2026-03-31
CSD,ECG,Everus Construction Group Inc,0.0436,2026-03-27,2026-03-31
CSD,CR,Crane Co,0.041100000000000005,2026-03-27,2026-03-31
CSD,VSNT,Versant Media Group Inc,0.0409,2026-03-27,2026-03-31
CSD,ESAB,Esab Corp,0.0394,2026-03-27,2026-03-31
XSMO,VIAV,Viavi Solutions Inc,0.0285,2026-03-27,2026-03-31
XSMO,VSAT,Viasat Inc,0.027000000000000003,2026-03-27,2026-03-31
XSMO,PRIM,Primoris Services Corp,0.0269,2026-03-27,2026-03-31
XSMO,ESE,ESCO Technologies Inc,0.0262,2026-03-27,2026-03-31
XSMO,KRYS,Krystal Biotech Inc,0.0212,2026-03-27,2026-03-31
XSMO,PTGX,Protagonist Therapeutics Inc,0.0194,2026-03-27,2026-03-31
XSMO,FORM,FormFactor Inc,0.0177,2026-03-27,2026-03-31
XSMO,SANM,Sanmina Corp,0.0168,2026-03-27,2026-03-31
XSMO,BTSG,BrightSpring Health Services Inc,0.0167,2026-03-27,2026-03-31
XSMO,INDV,Indivior Pharmaceuticals Inc,0.016399999999999998,2026-03-27,2026-03-31
XMMO,CW,Curtiss-Wright Corp,0.0384,2026-03-27,2026-03-31
XMMO,FTI,TechnipFMC PLC,0.036000000000000004,2026-03-27,2026-03-31
XMMO,RGLD,Royal Gold Inc,0.0298,2026-03-27,2026-03-31
XMMO,CASY,Casey's General Stores Inc,0.0275,2026-03-27,2026-03-31
XMMO,WWD,Woodward Inc,0.027200000000000002,2026-03-27,2026-03-31
XMMO,ATI,ATI Inc,0.025699999999999997,2026-03-27,2026-03-31
