ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1085,2026-05-18,2026-05-19
FPX,SNDK,Sandisk Corporation,0.0877,2026-05-18,2026-05-19
FPX,STX,Seagate Technology Holdings Plc,0.058600000000000006,2026-05-18,2026-05-19
FPX,MDLN,Medline Inc. (Class A),0.0375,2026-05-18,2026-05-19
FPX,ASTS,"AST SpaceMobile, Inc.",0.035,2026-05-18,2026-05-19
FPX,APP,Applovin Corp. (Class A),0.0318,2026-05-18,2026-05-19
FPX,LITE,Lumentum Holdings Inc.,0.0292,2026-05-18,2026-05-19
FPX,WBD,"Warner Bros. Discovery, Inc.",0.026600000000000002,2026-05-18,2026-05-19
FPX,FDX,FedEx Corporation,0.0258,2026-05-18,2026-05-19
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0256,2026-05-18,2026-05-19
FPX,CEG,Constellation Energy Corporation,0.025099999999999997,2026-05-18,2026-05-19
FPX,DTM,"DT Midstream, Inc.",0.018000000000000002,2026-05-18,2026-05-19
FPX,ETR,Entergy Corporation,0.018000000000000002,2026-05-18,2026-05-19
FPX,VTR,"Ventas, Inc.",0.0166,2026-05-18,2026-05-19
FPX,ULS,UL Solutions Inc. (Class A),0.0159,2026-05-18,2026-05-19
FPX,SOLS,Solstice Advanced Materials Inc.,0.0155,2026-05-18,2026-05-19
FPX,DASH,"DoorDash, Inc. (Class A)",0.0149,2026-05-18,2026-05-19
FPX,NXT,Nextpower Inc. (Class A),0.014499999999999999,2026-05-18,2026-05-19
FPX,THC,Tenet Healthcare Corporation,0.0144,2026-05-18,2026-05-19
FPX,IOT,Samsara Inc. (Class A),0.0128,2026-05-18,2026-05-19
FPX,RPRX,Royalty Pharma Plc (Class A),0.011899999999999999,2026-05-18,2026-05-19
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0108,2026-05-18,2026-05-19
FPX,COCO,"The Vita Coco Company, Inc.",0.0104,2026-05-18,2026-05-19
FPX,AMRZ,Amrize Ltd,0.0102,2026-05-18,2026-05-19
FPX,AHR,"American Healthcare REIT, Inc.",0.01,2026-05-18,2026-05-19
FPX,CTRE,"CareTrust REIT, Inc.",0.0092,2026-05-18,2026-05-19
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0092,2026-05-18,2026-05-19
FPX,RDDT,"Reddit, Inc. (Class A)",0.009000000000000001,2026-05-18,2026-05-19
FPX,LGN,Legence Corp. (Class A),0.0089,2026-05-18,2026-05-19
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0088,2026-05-18,2026-05-19
FPX,KRMN,Karman Holdings Inc.,0.0087,2026-05-18,2026-05-19
FPX,COR,"Cencora, Inc.",0.0084,2026-05-18,2026-05-19
FPX,DINO,HF Sinclair Corp.,0.0084,2026-05-18,2026-05-19
FPX,GEHC,GE HealthCare Technologies Inc.,0.0083,2026-05-18,2026-05-19
FPX,MKSI,"MKS, Inc.",0.0079,2026-05-18,2026-05-19
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0074,2026-05-18,2026-05-19
FPX,NRG,"NRG Energy, Inc.",0.0070999999999999995,2026-05-18,2026-05-19
FPX,CGON,"CG Oncology, Inc.",0.006999999999999999,2026-05-18,2026-05-19
FPX,VSAT,"ViaSat, Inc.",0.0067,2026-05-18,2026-05-19
FPX,CR,Crane Company,0.006500000000000001,2026-05-18,2026-05-19
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0063,2026-05-18,2026-05-19
FPX,ACT,"Enact Holdings, Inc.",0.0062,2026-05-18,2026-05-19
FPX,INGM,Ingram Micro Holding Corporation,0.006,2026-05-18,2026-05-19
FPX,NIC,"Nicolet Bankshares, Inc.",0.006,2026-05-18,2026-05-19
FPX,CRDO,Credo Technology Group Holding Ltd,0.005699999999999999,2026-05-18,2026-05-19
FPX,CTRI,"Centuri Holdings, Inc.",0.005600000000000001,2026-05-18,2026-05-19
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.005600000000000001,2026-05-18,2026-05-19
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0055000000000000005,2026-05-18,2026-05-19
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0054,2026-05-18,2026-05-19
FPX,KVUE,Kenvue Inc.,0.0054,2026-05-18,2026-05-19
FPX,NATL,NCR Atleos Corporation,0.0054,2026-05-18,2026-05-19
FPX,CNX,CNX Resources Corporation,0.0052,2026-05-18,2026-05-19
FPX,JXN,Jackson Financial Inc. (Class A),0.0052,2026-05-18,2026-05-19
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0052,2026-05-18,2026-05-19
FPX,EXEL,"Exelixis, Inc.",0.004699999999999999,2026-05-18,2026-05-19
FPX,PL,Planet Labs PBC (Class A),0.004699999999999999,2026-05-18,2026-05-19
FPX,SJM,The J.M. Smucker Company,0.0044,2026-05-18,2026-05-19
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0042,2026-05-18,2026-05-19
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0040999999999999995,2026-05-18,2026-05-19
FPX,Q,"Qnity Electronics, Inc.",0.0040999999999999995,2026-05-18,2026-05-19
FPX,MTZ,"MasTec, Inc.",0.004,2026-05-18,2026-05-19
FPX,SFD,"Smithfield Foods, Inc.",0.004,2026-05-18,2026-05-19
FPX,CPAY,"Corpay, Inc.",0.0039000000000000003,2026-05-18,2026-05-19
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0036,2026-05-18,2026-05-19
FPX,ECG,"Everus Construction Group, Inc.",0.0034999999999999996,2026-05-18,2026-05-19
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0034999999999999996,2026-05-18,2026-05-19
FPX,CVI,"CVR Energy, Inc.",0.0034000000000000002,2026-05-18,2026-05-19
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0034000000000000002,2026-05-18,2026-05-19
FPX,ROIV,Roivant Sciences Ltd.,0.0034000000000000002,2026-05-18,2026-05-19
FPX,DD,DuPont de Nemours Inc.,0.0033,2026-05-18,2026-05-19
FPX,U,Unity Software Inc.,0.0031,2026-05-18,2026-05-19
FPX,TNL,Travel + Leisure Co.,0.0028000000000000004,2026-05-18,2026-05-19
FPX,DAVE,Dave Inc. (Class A),0.0026,2026-05-18,2026-05-19
FPX,KGS,"Kodiak Gas Services, Inc.",0.0026,2026-05-18,2026-05-19
FPX,BWA,BorgWarner Inc.,0.0025,2026-05-18,2026-05-19
FPX,RSI,"Rush Street Interactive, Inc.",0.0025,2026-05-18,2026-05-19
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0024,2026-05-18,2026-05-19
FPX,APGE,"Apogee Therapeutics, Inc.",0.0022,2026-05-18,2026-05-19
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0022,2026-05-18,2026-05-19
FPX,CRC,California Resources Corporation,0.0022,2026-05-18,2026-05-19
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0022,2026-05-18,2026-05-19
FPX,KNF,Knife River Corporation,0.0022,2026-05-18,2026-05-19
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-05-18,2026-05-19
FPX,SPHR,Sphere Entertainment Co.,0.0019,2026-05-18,2026-05-19
FPX,ALHC,"Alignment Healthcare, Inc.",0.0018,2026-05-18,2026-05-19
FPX,CURB,Curbline Properties Corp.,0.0017000000000000001,2026-05-18,2026-05-19
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0016,2026-05-18,2026-05-19
FPX,MANE,"VeraDermics, Inc.",0.0015,2026-05-18,2026-05-19
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0014000000000000002,2026-05-18,2026-05-19
FPX,VLTO,Veralto Corporation,0.0014000000000000002,2026-05-18,2026-05-19
FPX,NN,NextNav Inc.,0.0012,2026-05-18,2026-05-19
FPX,SUPN,"Supernus Pharmaceuticals, Inc.",0.0011,2026-05-18,2026-05-19
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0011,2026-05-18,2026-05-19
FPX,ALMS,Alumis Inc.,0.001,2026-05-18,2026-05-19
FPX,FLOC,Flowco Holdings Inc. (Class A),0.001,2026-05-18,2026-05-19
FPX,AMPX,"Amprius Technologies, Inc.",0.0009,2026-05-18,2026-05-19
FPX,$USD,US Dollar,0.0009,2026-05-18,2026-05-19
FPX,LMND,"Lemonade, Inc.",0.0008,2026-05-18,2026-05-19
FPX,MMED,"Minimed Group, Inc.",0.0008,2026-05-18,2026-05-19
FPX,AMTM,"Amentum Holdings, Inc.",0.0007000000000000001,2026-05-18,2026-05-19
FPX,MAZE,"Maze Therapeutics, Inc.",0.0005,2026-05-18,2026-05-19
FPX,$CAD,Canadian Dollar,0.0,2026-05-18,2026-05-19
FPXI,6857.JP,Advantest Corporation,0.0971,2026-05-18,2026-05-19
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0904,2026-05-18,2026-05-19
FPXI,285A.JP,Kioxia Holdings Corporation,0.0647,2026-05-18,2026-05-19
FPXI,ENR.GR,Siemens Energy AG,0.06269999999999999,2026-05-18,2026-05-19
FPXI,ARM,Arm Holdings Plc,0.042,2026-05-18,2026-05-19
FPXI,AEM,Agnico Eagle Mines Limited,0.033,2026-05-18,2026-05-19
FPXI,SDZ.SW,Sandoz Group AG,0.0302,2026-05-18,2026-05-19
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0282,2026-05-18,2026-05-19
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0256,2026-05-18,2026-05-19
FPXI,HOT.GY,Hochtief AG,0.024399999999999998,2026-05-18,2026-05-19
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.023799999999999998,2026-05-18,2026-05-19
FPXI,AS,"Amer Sports, Inc.",0.023,2026-05-18,2026-05-19
FPXI,GALD.SE,Galderma Group AG,0.021400000000000002,2026-05-18,2026-05-19
FPXI,VIK,Viking Holdings Ltd,0.0212,2026-05-18,2026-05-19
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.021099999999999997,2026-05-18,2026-05-19
FPXI,2327.TT,Yageo Corporation,0.0208,2026-05-18,2026-05-19
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.019799999999999998,2026-05-18,2026-05-19
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0194,2026-05-18,2026-05-19
FPXI,NTR,Nutrien Ltd.,0.019,2026-05-18,2026-05-19
FPXI,NHY.NO,Norsk Hydro ASA,0.0167,2026-05-18,2026-05-19
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0166,2026-05-18,2026-05-19
FPXI,EDV.CN,Endeavour Mining Plc,0.0161,2026-05-18,2026-05-19
FPXI,VALT.LN,Valterra Platinum Limited,0.016,2026-05-18,2026-05-19
FPXI,TPRO.IM,Technoprobe SpA,0.0159,2026-05-18,2026-05-19
FPXI,CLS,Celestica Inc.,0.014499999999999999,2026-05-18,2026-05-19
FPXI,UCB.BB,UCB S.A.,0.0144,2026-05-18,2026-05-19
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0137,2026-05-18,2026-05-19
FPXI,LTMC.IM,Lottomatica Group SpA,0.0123,2026-05-18,2026-05-19
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.012199999999999999,2026-05-18,2026-05-19
FPXI,WCP.CN,Whitecap Resources Inc.,0.012199999999999999,2026-05-18,2026-05-19
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.011399999999999999,2026-05-18,2026-05-19
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.011000000000000001,2026-05-18,2026-05-19
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.01,2026-05-18,2026-05-19
FPXI,IPN.FP,Ipsen SA,0.0097,2026-05-18,2026-05-19
FPXI,PAYP,PayPay Corporation (ADR),0.0095,2026-05-18,2026-05-19
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0084,2026-05-18,2026-05-19
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.008100000000000001,2026-05-18,2026-05-19
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0078000000000000005,2026-05-18,2026-05-19
FPXI,ACLN.SW,Accelleron Industries AG,0.0075,2026-05-18,2026-05-19
FPXI,278470.KS,APR Corporation,0.0074,2026-05-18,2026-05-19
FPXI,FUTU,Futu Holdings Limited (ADR),0.0067,2026-05-18,2026-05-19
FPXI,NE,Noble Corp Plc,0.0064,2026-05-18,2026-05-19
FPXI,SAVE.SS,Nordnet AB (publ),0.006,2026-05-18,2026-05-19
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.005699999999999999,2026-05-18,2026-05-19
FPXI,SOBO,South Bow Corporation,0.005699999999999999,2026-05-18,2026-05-19
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.005600000000000001,2026-05-18,2026-05-19
FPXI,316140.KS,Woori Financial Group Inc.,0.0055000000000000005,2026-05-18,2026-05-19
FPXI,DPM.CT,DPM Metals Inc.,0.0053,2026-05-18,2026-05-19
