ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09630000000000001,2026-05-13,2026-05-16
SPMO,MU,Micron Technology Inc,0.0874,2026-05-13,2026-05-16
SPMO,AVGO,Broadcom Inc,0.0761,2026-05-13,2026-05-16
SPMO,GOOGL,Alphabet Inc,0.051699999999999996,2026-05-13,2026-05-16
SPMO,GOOG,Alphabet Inc,0.040999999999999995,2026-05-13,2026-05-16
SPMO,JNJ,Johnson & Johnson,0.04019999999999999,2026-05-13,2026-05-16
SPMO,AMD,Advanced Micro Devices Inc,0.0368,2026-05-13,2026-05-16
SPMO,LRCX,Lam Research Corp,0.0339,2026-05-13,2026-05-16
SPMO,INTC,Intel Corp,0.0304,2026-05-13,2026-05-16
SPMO,XOM,Exxon Mobil Corp,0.0298,2026-05-13,2026-05-16
CSD,SNDK,Sandisk Corp/DE,0.1174,2026-05-13,2026-05-16
CSD,GEV,GE Vernova Inc,0.07719999999999999,2026-05-13,2026-05-16
CSD,Q,Qnity Electronics Inc,0.0771,2026-05-13,2026-05-16
CSD,VLTO,Veralto Corp,0.0556,2026-05-13,2026-05-16
CSD,GEHC,GE HealthCare Technologies Inc,0.0552,2026-05-13,2026-05-16
CSD,RAL,Ralliant Corp,0.053899999999999997,2026-05-13,2026-05-16
CSD,ECG,Everus Construction Group Inc,0.05,2026-05-13,2026-05-16
CSD,SOLV,Solventum Corp,0.0454,2026-05-13,2026-05-16
CSD,SOLS,Solstice Advanced Materials Inc,0.0447,2026-05-13,2026-05-16
CSD,VSNT,Versant Media Group Inc,0.0436,2026-05-13,2026-05-16
XSMO,VIAV,Viavi Solutions Inc,0.0405,2026-05-13,2026-05-16
XSMO,VSAT,Viasat Inc,0.0391,2026-05-13,2026-05-16
XSMO,SANM,Sanmina Corp,0.027999999999999997,2026-05-13,2026-05-16
XSMO,ESE,ESCO Technologies Inc,0.0246,2026-05-13,2026-05-16
XSMO,KRYS,Krystal Biotech Inc,0.0231,2026-05-13,2026-05-16
XSMO,POWL,Powell Industries Inc,0.022099999999999998,2026-05-13,2026-05-16
XSMO,FORM,FormFactor Inc,0.021099999999999997,2026-05-13,2026-05-16
XSMO,BTSG,BrightSpring Health Services Inc,0.02,2026-05-13,2026-05-16
XSMO,LUMN,Lumen Technologies Inc,0.02,2026-05-13,2026-05-16
XSMO,MYRG,MYR Group Inc,0.0199,2026-05-13,2026-05-16
XMMO,CW,Curtiss-Wright Corp,0.0387,2026-05-13,2026-05-16
XMMO,FLEX,Flex Ltd,0.038,2026-05-13,2026-05-16
XMMO,STRL,Sterling Infrastructure Inc,0.0353,2026-05-13,2026-05-16
XMMO,FTI,TechnipFMC PLC,0.033,2026-05-13,2026-05-16
