ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,SNDK,Sandisk Corporation,0.1054,2026-06-02,2026-06-03
FPX,GEV,GE Vernova Inc.,0.0969999999999999,2026-06-02,2026-06-03
FPX,STX,Seagate Technology Holdings Plc,0.0684,2026-06-02,2026-06-03
FPX,ASTS,"AST SpaceMobile, Inc.",0.0445,2026-06-02,2026-06-03
FPX,APP,Applovin Corp. (Class A),0.0365,2026-06-02,2026-06-03
FPX,MDLN,Medline Inc. (Class A),0.0322,2026-06-02,2026-06-03
FPX,LITE,Lumentum Holdings Inc.,0.0317,2026-06-02,2026-06-03
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0269,2026-06-02,2026-06-03
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0249,2026-06-02,2026-06-03
FPX,CEG,Constellation Energy Corporation,0.0243,2026-06-02,2026-06-03
FPX,FDX,FedEx Corporation,0.0214,2026-06-02,2026-06-03
FPX,ETR,Entergy Corporation,0.0165,2026-06-02,2026-06-03
FPX,DTM,"DT Midstream, Inc.",0.0159,2026-06-02,2026-06-03
FPX,SOLS,Solstice Advanced Materials Inc.,0.0154,2026-06-02,2026-06-03
FPX,NXT,Nextpower Inc. (Class A),0.0153,2026-06-02,2026-06-03
FPX,ULS,UL Solutions Inc. (Class A),0.0147,2026-06-02,2026-06-03
FPX,IOT,Samsara Inc. (Class A),0.0146,2026-06-02,2026-06-03
FPX,VTR,"Ventas, Inc.",0.0141,2026-06-02,2026-06-03
FPX,DASH,"DoorDash, Inc. (Class A)",0.0134,2026-06-02,2026-06-03
FPX,RPRX,Royalty Pharma Plc (Class A),0.0116,2026-06-02,2026-06-03
FPX,THC,Tenet Healthcare Corporation,0.0113999999999999,2026-06-02,2026-06-03
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0106,2026-06-02,2026-06-03
FPX,AMRZ,Amrize Ltd,0.0104,2026-06-02,2026-06-03
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0098999999999999,2026-06-02,2026-06-03
FPX,COCO,"The Vita Coco Company, Inc.",0.0092,2026-06-02,2026-06-03
FPX,RDDT,"Reddit, Inc. (Class A)",0.009,2026-06-02,2026-06-03
FPX,AHR,"American Healthcare REIT, Inc.",0.0087,2026-06-02,2026-06-03
FPX,LGN,Legence Corp. (Class A),0.0085,2026-06-02,2026-06-03
FPX,MKSI,"MKS, Inc.",0.0081999999999999,2026-06-02,2026-06-03
FPX,DINO,HF Sinclair Corp.,0.0081,2026-06-02,2026-06-03
FPX,CTRE,"CareTrust REIT, Inc.",0.008,2026-06-02,2026-06-03
FPX,COR,"Cencora, Inc.",0.0079,2026-06-02,2026-06-03
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0079,2026-06-02,2026-06-03
FPX,CRDO,Credo Technology Group Holding Ltd,0.0078,2026-06-02,2026-06-03
FPX,GEHC,GE HealthCare Technologies Inc.,0.0078,2026-06-02,2026-06-03
FPX,NRG,"NRG Energy, Inc.",0.0070999999999999,2026-06-02,2026-06-03
FPX,INGM,Ingram Micro Holding Corporation,0.0069,2026-06-02,2026-06-03
FPX,KRMN,Karman Holdings Inc.,0.0067,2026-06-02,2026-06-03
FPX,CR,Crane Company,0.0066,2026-06-02,2026-06-03
