ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.046194,2026-07-30,2026-08-01
XSMO,ESE,ESCO Technologies Inc,0.029216,2026-07-30,2026-08-01
XSMO,PTGX,Protagonist Therapeutics Inc,0.025957,2026-07-30,2026-08-01
XSMO,INDV,Indivior Pharmaceuticals Inc,0.022008,2026-07-30,2026-08-01
XSMO,SNEX,StoneX Group Inc,0.021901,2026-07-30,2026-08-01
XSMO,MRCY,Mercury Systems Inc,0.021427,2026-07-30,2026-08-01
XSMO,FORM,FormFactor Inc,0.019593,2026-07-30,2026-08-01
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019289,2026-07-30,2026-08-01
XSMO,PSMT,PriceSmart Inc,0.017842,2026-07-30,2026-08-01
XSMO,ACMR,ACM Research Inc,0.017828,2026-07-30,2026-08-01
XSMO,MSGS,Madison Square Garden Sports Corp,0.017766,2026-07-30,2026-08-01
XSMO,POWL,Powell Industries Inc,0.017589,2026-07-30,2026-08-01
XSMO,PARR,Par Pacific Holdings Inc,0.016541,2026-07-30,2026-08-01
XSMO,PRIM,Primoris Services Corp,0.016502,2026-07-30,2026-08-01
XSMO,PTCT,PTC Therapeutics Inc,0.015868,2026-07-30,2026-08-01
XSMO,MYRG,MYR Group Inc,0.015715,2026-07-30,2026-08-01
XSMO,AWI,Armstrong World Industries Inc,0.015526,2026-07-30,2026-08-01
XSMO,AIR,AAR Corp,0.01523,2026-07-30,2026-08-01
XSMO,ENVA,Enova International Inc,0.015142,2026-07-30,2026-08-01
XSMO,PLXS,Plexus Corp,0.014857,2026-07-30,2026-08-01
XSMO,GVA,Granite Construction Inc,0.01465,2026-07-30,2026-08-01
XSMO,AX,Axos Financial Inc,0.014561,2026-07-30,2026-08-01
XSMO,LUMN,Lumen Technologies Inc,0.014296,2026-07-30,2026-08-01
XSMO,NPO,Enpro Inc,0.012527,2026-07-30,2026-08-01
XSMO,MCY,Mercury General Corp,0.012436,2026-07-30,2026-08-01
XSMO,AZZ,AZZ Inc,0.012093,2026-07-30,2026-08-01
XSMO,INSW,International Seaways Inc,0.011736,2026-07-30,2026-08-01
XSMO,OPLN,OPENLANE Inc,0.011628,2026-07-30,2026-08-01
XSMO,IBP,Installed Building Products Inc,0.011478,2026-07-30,2026-08-01
XSMO,ABCB,Ameris Bancorp,0.011278,2026-07-30,2026-08-01
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011213,2026-07-30,2026-08-01
XSMO,HCC,Warrior Met Coal Inc,0.011082,2026-07-30,2026-08-01
XSMO,SXT,Sensient Technologies Corp,0.011037,2026-07-30,2026-08-01
XSMO,OUT,Outfront Media Inc,0.010805,2026-07-30,2026-08-01
XSMO,YOU,Clear Secure Inc,0.010732,2026-07-30,2026-08-01
XSMO,DAN,Dana Inc,0.010431,2026-07-30,2026-08-01
XSMO,REZI,Resideo Technologies Inc,0.010393,2026-07-30,2026-08-01
XSMO,MRP,Millrose Properties Inc,0.010195,2026-07-30,2026-08-01
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.00988,2026-07-30,2026-08-01
XSMO,AAMI,Acadian Asset Management Inc,0.009722,2026-07-30,2026-08-01
XSMO,SIG,Signet Jewelers Ltd,0.00937,2026-07-30,2026-08-01
XSMO,MTRN,Materion Corp,0.009114,2026-07-30,2026-08-01
XSMO,CENX,Century Aluminum Co,0.009013,2026-07-30,2026-08-01
XSMO,AMTM,Amentum Holdings Inc,0.008924,2026-07-30,2026-08-01
XSMO,KALU,Kaiser Aluminum Corp,0.008785,2026-07-30,2026-08-01
XSMO,MIR,Mirion Technologies Inc,0.008574,2026-07-30,2026-08-01
XSMO,NHC,National HealthCare Corp,0.008417,2026-07-30,2026-08-01
XSMO,LXP,LXP Industrial Trust,0.008362,2026-07-30,2026-08-01
XSMO,TMDX,TransMedics Group Inc,0.008357,2026-07-30,2026-08-01
XSMO,CWEN,Clearway Energy Inc,0.008345,2026-07-30,2026-08-01
XSMO,GOLF,Acushnet Holdings Corp,0.008167,2026-07-30,2026-08-01
XSMO,MDU,MDU Resources Group Inc,0.007996,2026-07-30,2026-08-01
XSMO,EYE,National Vision Holdings Inc,0.007786,2026-07-30,2026-08-01
XSMO,AVA,Avista Corp,0.007755,2026-07-30,2026-08-01
XSMO,BTU,Peabody Energy Corp,0.007746,2026-07-30,2026-08-01
XSMO,WT,WisdomTree Inc,0.007733,2026-07-30,2026-08-01
XSMO,HE,Hawaiian Electric Industries Inc,0.007634,2026-07-30,2026-08-01
XSMO,EZPW,EZCORP Inc,0.007207,2026-07-30,2026-08-01
XSMO,PHIN,Phinia Inc,0.007149,2026-07-30,2026-08-01
XSMO,SXI,Standex International Corp,0.007047,2026-07-30,2026-08-01
XSMO,CALY,Callaway Golf Co,0.006769,2026-07-30,2026-08-01
XSMO,ANDE,Andersons Inc/The,0.006636,2026-07-30,2026-08-01
XSMO,RRR,Red Rock Resorts Inc,0.006634,2026-07-30,2026-08-01
XSMO,JOE,St Joe Co/The,0.006612,2026-07-30,2026-08-01
XSMO,TDS,Telephone and Data Systems Inc,0.006543,2026-07-30,2026-08-01
XSMO,SEDG,SolarEdge Technologies Inc,0.006509,2026-07-30,2026-08-01
XSMO,SPNT,SiriusPoint Ltd,0.006501,2026-07-30,2026-08-01
XSMO,LCII,LCI Industries,0.006456,2026-07-30,2026-08-01
XSMO,KMT,Kennametal Inc,0.006444,2026-07-30,2026-08-01
XSMO,FBNC,First Bancorp/Southern Pines NC,0.006334,2026-07-30,2026-08-01
XSMO,PATK,Patrick Industries Inc,0.006129,2026-07-30,2026-08-01
XSMO,OSIS,OSI Systems Inc,0.005999,2026-07-30,2026-08-01
XSMO,GNL,Global Net Lease Inc,0.005585,2026-07-30,2026-08-01
XSMO,CUBI,Customers Bancorp Inc,0.005559,2026-07-30,2026-08-01
XSMO,DGII,Digi International Inc,0.005263,2026-07-30,2026-08-01
XSMO,NGVT,Ingevity Corp,0.005254,2026-07-30,2026-08-01
XSMO,RCUS,Arcus Biosciences Inc,0.005209,2026-07-30,2026-08-01
XSMO,NWN,Northwest Natural Holding Co,0.005117,2026-07-30,2026-08-01
XSMO,MD,Pediatrix Medical Group Inc,0.005098,2026-07-30,2026-08-01
