ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.049842,2026-08-10,2026-08-11
XSMO,ESE,ESCO Technologies Inc,0.027847,2026-08-10,2026-08-11
XSMO,PTGX,Protagonist Therapeutics Inc,0.02772,2026-08-10,2026-08-11
XSMO,MRCY,Mercury Systems Inc,0.023942,2026-08-10,2026-08-11
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020778,2026-08-10,2026-08-11
XSMO,FORM,FormFactor Inc,0.020641,2026-08-10,2026-08-11
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019001,2026-08-10,2026-08-11
XSMO,SNEX,StoneX Group Inc,0.018025,2026-08-10,2026-08-11
XSMO,ACMR,ACM Research Inc,0.017767,2026-08-10,2026-08-11
XSMO,POWL,Powell Industries Inc,0.017189,2026-08-10,2026-08-11
XSMO,MSGS,Madison Square Garden Sports Corp,0.016966,2026-08-10,2026-08-11
XSMO,PLXS,Plexus Corp,0.016223,2026-08-10,2026-08-11
XSMO,AWI,Armstrong World Industries Inc,0.016145,2026-08-10,2026-08-11
XSMO,GVA,Granite Construction Inc,0.015851,2026-08-10,2026-08-11
XSMO,MYRG,MYR Group Inc,0.015487,2026-08-10,2026-08-11
XSMO,PTCT,PTC Therapeutics Inc,0.015478,2026-08-10,2026-08-11
XSMO,PSMT,PriceSmart Inc,0.015452,2026-08-10,2026-08-11
XSMO,AIR,AAR Corp,0.015379,2026-08-10,2026-08-11
XSMO,PRIM,Primoris Services Corp,0.015356,2026-08-10,2026-08-11
XSMO,ENVA,Enova International Inc,0.014899,2026-08-10,2026-08-11
XSMO,AX,Axos Financial Inc,0.014474,2026-08-10,2026-08-11
XSMO,LUMN,Lumen Technologies Inc,0.014283,2026-08-10,2026-08-11
XSMO,PARR,Par Pacific Holdings Inc,0.013621,2026-08-10,2026-08-11
XSMO,NPO,Enpro Inc,0.013138,2026-08-10,2026-08-11
XSMO,HCC,Warrior Met Coal Inc,0.012986,2026-08-10,2026-08-11
XSMO,AZZ,AZZ Inc,0.012537,2026-08-10,2026-08-11
