ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.048053,2026-08-14,2026-08-17
XSMO,PTGX,Protagonist Therapeutics Inc,0.028286,2026-08-14,2026-08-17
XSMO,ESE,ESCO Technologies Inc,0.027942,2026-08-14,2026-08-17
XSMO,MRCY,Mercury Systems Inc,0.024167,2026-08-14,2026-08-17
XSMO,FORM,FormFactor Inc,0.023834,2026-08-14,2026-08-17
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020792,2026-08-14,2026-08-17
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018681,2026-08-14,2026-08-17
XSMO,SNEX,StoneX Group Inc,0.018442,2026-08-14,2026-08-17
XSMO,ACMR,ACM Research Inc,0.017757,2026-08-14,2026-08-17
XSMO,POWL,Powell Industries Inc,0.017475,2026-08-14,2026-08-17
XSMO,MSGS,Madison Square Garden Sports Corp,0.017397,2026-08-14,2026-08-17
XSMO,PSMT,PriceSmart Inc,0.01628,2026-08-14,2026-08-17
XSMO,PLXS,Plexus Corp,0.015994,2026-08-14,2026-08-17
XSMO,AWI,Armstrong World Industries Inc,0.015833,2026-08-14,2026-08-17
XSMO,GVA,Granite Construction Inc,0.015783,2026-08-14,2026-08-17
XSMO,PRIM,Primoris Services Corp,0.015633,2026-08-14,2026-08-17
XSMO,MYRG,MYR Group Inc,0.015472,2026-08-14,2026-08-17
XSMO,ENVA,Enova International Inc,0.015454,2026-08-14,2026-08-17
XSMO,AIR,AAR Corp,0.015449,2026-08-14,2026-08-17
XSMO,PARR,Par Pacific Holdings Inc,0.015064,2026-08-14,2026-08-17
XSMO,AX,Axos Financial Inc,0.014713,2026-08-14,2026-08-17
XSMO,PTCT,PTC Therapeutics Inc,0.014675,2026-08-14,2026-08-17
XSMO,LUMN,Lumen Technologies Inc,0.014265,2026-08-14,2026-08-17
XSMO,NPO,Enpro Inc,0.013387,2026-08-14,2026-08-17
XSMO,HCC,Warrior Met Coal Inc,0.013196,2026-08-14,2026-08-17
XSMO,AZZ,AZZ Inc,0.012299,2026-08-14,2026-08-17
XSMO,MTRN,Materion Corp,0.012079,2026-08-14,2026-08-17
XSMO,MCY,Mercury General Corp,0.011961,2026-08-14,2026-08-17
XSMO,IBP,Installed Building Products Inc,0.011929,2026-08-14,2026-08-17
XSMO,INSW,International Seaways Inc,0.011653,2026-08-14,2026-08-17
XSMO,SXT,Sensient Technologies Corp,0.011612,2026-08-14,2026-08-17
