ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0403,2026-02-13,2026-02-17
XSMO,AWI,Armstrong World Industries Inc,0.0313,2026-02-13,2026-02-17
XSMO,EAT,Brinker International Inc,0.0298,2026-02-13,2026-02-17
XSMO,SNEX,StoneX Group Inc,0.0246,2026-02-13,2026-02-17
XSMO,ESE,ESCO Technologies Inc,0.024300000000000002,2026-02-13,2026-02-17
XSMO,CTRE,CareTrust REIT Inc,0.0233,2026-02-13,2026-02-17
XSMO,SANM,Sanmina Corp,0.0231,2026-02-13,2026-02-17
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0227,2026-02-13,2026-02-17
XSMO,JBTM,JBT Marel Corp,0.022000000000000002,2026-02-13,2026-02-17
XSMO,GVA,Granite Construction Inc,0.0196,2026-02-13,2026-02-17
