ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.039788,2026-05-22,2026-05-23
XSMO,VIAV,Viavi Solutions Inc,0.038197,2026-05-22,2026-05-23
XSMO,SANM,Sanmina Corp,0.028837,2026-05-22,2026-05-23
XSMO,ESE,ESCO Technologies Inc,0.024853,2026-05-22,2026-05-23
XSMO,KRYS,Krystal Biotech Inc,0.022123,2026-05-22,2026-05-23
XSMO,FORM,FormFactor Inc,0.0215,2026-05-22,2026-05-23
XSMO,POWL,Powell Industries Inc,0.021042,2026-05-22,2026-05-23
XSMO,PRIM,Primoris Services Corp,0.020302,2026-05-22,2026-05-23
XSMO,BTSG,BrightSpring Health Services Inc,0.020246,2026-05-22,2026-05-23
XSMO,MRCY,Mercury Systems Inc,0.019724,2026-05-22,2026-05-23
XSMO,MYRG,MYR Group Inc,0.019031,2026-05-22,2026-05-23
XSMO,SNEX,StoneX Group Inc,0.018906,2026-05-22,2026-05-23
XSMO,INDV,Indivior Pharmaceuticals Inc,0.018409,2026-05-22,2026-05-23
XSMO,LUMN,Lumen Technologies Inc,0.018383,2026-05-22,2026-05-23
XSMO,PTGX,Protagonist Therapeutics Inc,0.016648,2026-05-22,2026-05-23
XSMO,ACMR,ACM Research Inc,0.014905,2026-05-22,2026-05-23
XSMO,GVA,Granite Construction Inc,0.01485,2026-05-22,2026-05-23
XSMO,PLXS,Plexus Corp,0.014625,2026-05-22,2026-05-23
XSMO,MSGS,Madison Square Garden Sports Corp,0.013915,2026-05-22,2026-05-23
XSMO,PSMT,PriceSmart Inc,0.013688,2026-05-22,2026-05-23
XSMO,LGND,Ligand Pharmaceuticals Inc,0.013383,2026-05-22,2026-05-23
XSMO,PTCT,PTC Therapeutics Inc,0.01296,2026-05-22,2026-05-23
XSMO,AWI,Armstrong World Industries Inc,0.012592,2026-05-22,2026-05-23
XSMO,DAN,Dana Inc,0.011845,2026-05-22,2026-05-23
XSMO,CENX,Century Aluminum Co,0.011711,2026-05-22,2026-05-23
XSMO,AX,Axos Financial Inc,0.011408,2026-05-22,2026-05-23
