ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.042108,2026-05-26,2026-05-28
XSMO,VIAV,Viavi Solutions Inc,0.040228,2026-05-26,2026-05-28
XSMO,SANM,Sanmina Corp,0.029489,2026-05-26,2026-05-28
XSMO,ESE,ESCO Technologies Inc,0.024862,2026-05-26,2026-05-28
XSMO,FORM,FormFactor Inc,0.022051,2026-05-26,2026-05-28
XSMO,KRYS,Krystal Biotech Inc,0.021677,2026-05-26,2026-05-28
XSMO,PRIM,Primoris Services Corp,0.021657,2026-05-26,2026-05-28
XSMO,POWL,Powell Industries Inc,0.021329,2026-05-26,2026-05-28
XSMO,BTSG,BrightSpring Health Services Inc,0.020237,2026-05-26,2026-05-28
XSMO,MRCY,Mercury Systems Inc,0.019269,2026-05-26,2026-05-28
XSMO,LUMN,Lumen Technologies Inc,0.019259,2026-05-26,2026-05-28
XSMO,MYRG,MYR Group Inc,0.019168,2026-05-26,2026-05-28
XSMO,SNEX,StoneX Group Inc,0.018619,2026-05-26,2026-05-28
XSMO,INDV,Indivior Pharmaceuticals Inc,0.017978,2026-05-26,2026-05-28
XSMO,ACMR,ACM Research Inc,0.017031,2026-05-26,2026-05-28
XSMO,PTGX,Protagonist Therapeutics Inc,0.016266,2026-05-26,2026-05-28
XSMO,GVA,Granite Construction Inc,0.014791,2026-05-26,2026-05-28
XSMO,PLXS,Plexus Corp,0.01456,2026-05-26,2026-05-28
XSMO,MSGS,Madison Square Garden Sports Corp,0.013964,2026-05-26,2026-05-28
XSMO,PSMT,PriceSmart Inc,0.01347,2026-05-26,2026-05-28
XSMO,LGND,Ligand Pharmaceuticals Inc,0.013312,2026-05-26,2026-05-28
XSMO,AWI,Armstrong World Industries Inc,0.012357,2026-05-26,2026-05-28
XSMO,PTCT,PTC Therapeutics Inc,0.012352,2026-05-26,2026-05-28
XSMO,DAN,Dana Inc,0.011827,2026-05-26,2026-05-28
