ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.039856,2026-06-02,2026-06-03
XSMO,VSAT,Viasat Inc,0.037854,2026-06-02,2026-06-03
XSMO,SANM,Sanmina Corp,0.031822,2026-06-02,2026-06-03
XSMO,ESE,ESCO Technologies Inc,0.023945,2026-06-02,2026-06-03
XSMO,MRCY,Mercury Systems Inc,0.022068,2026-06-02,2026-06-03
XSMO,POWL,Powell Industries Inc,0.022018,2026-06-02,2026-06-03
XSMO,KRYS,Krystal Biotech Inc,0.021164,2026-06-02,2026-06-03
XSMO,PRIM,Primoris Services Corp,0.020975,2026-06-02,2026-06-03
XSMO,FORM,FormFactor Inc,0.020372,2026-06-02,2026-06-03
XSMO,LUMN,Lumen Technologies Inc,0.020154,2026-06-02,2026-06-03
XSMO,BTSG,BrightSpring Health Services Inc,0.020063,2026-06-02,2026-06-03
XSMO,MYRG,MYR Group Inc,0.018735,2026-06-02,2026-06-03
XSMO,ACMR,ACM Research Inc,0.018248,2026-06-02,2026-06-03
XSMO,SNEX,StoneX Group Inc,0.01772,2026-06-02,2026-06-03
XSMO,INDV,Indivior Pharmaceuticals Inc,0.016154,2026-06-02,2026-06-03
XSMO,PTGX,Protagonist Therapeutics Inc,0.015287,2026-06-02,2026-06-03
XSMO,GVA,Granite Construction Inc,0.015266,2026-06-02,2026-06-03
XSMO,PLXS,Plexus Corp,0.01506,2026-06-02,2026-06-03
XSMO,MSGS,Madison Square Garden Sports Corp,0.014703,2026-06-02,2026-06-03
XSMO,PSMT,PriceSmart Inc,0.013773,2026-06-02,2026-06-03
XSMO,HCC,Warrior Met Coal Inc,0.013311,2026-06-02,2026-06-03
XSMO,LGND,Ligand Pharmaceuticals Inc,0.013269,2026-06-02,2026-06-03
XSMO,PTCT,PTC Therapeutics Inc,0.012555,2026-06-02,2026-06-03
XSMO,DAN,Dana Inc,0.012342,2026-06-02,2026-06-03
XSMO,CENX,Century Aluminum Co,0.012095,2026-06-02,2026-06-03
XSMO,AWI,Armstrong World Industries Inc,0.011919,2026-06-02,2026-06-03
XSMO,AX,Axos Financial Inc,0.011362,2026-06-02,2026-06-03
XSMO,NPO,Enpro Inc,0.011085,2026-06-02,2026-06-03
XSMO,SEDG,SolarEdge Technologies Inc,0.010716,2026-06-02,2026-06-03
XSMO,AIR,AAR Corp,0.010577,2026-06-02,2026-06-03
XSMO,MCY,Mercury General Corp,0.010045,2026-06-02,2026-06-03
XSMO,AZZ,AZZ Inc,0.009973,2026-06-02,2026-06-03
XSMO,PARR,Par Pacific Holdings Inc,0.009645,2026-06-02,2026-06-03
XSMO,OPLN,OPENLANE Inc,0.009616,2026-06-02,2026-06-03
XSMO,CWEN,Clearway Energy Inc,0.00961,2026-06-02,2026-06-03
XSMO,ABCB,Ameris Bancorp,0.009545,2026-06-02,2026-06-03
XSMO,YOU,Clear Secure Inc,0.009513,2026-06-02,2026-06-03
XSMO,BTU,Peabody Energy Corp,0.009412,2026-06-02,2026-06-03
XSMO,OUT,Outfront Media Inc,0.009323,2026-06-02,2026-06-03
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009266,2026-06-02,2026-06-03
XSMO,MIR,Mirion Technologies Inc,0.009128,2026-06-02,2026-06-03
XSMO,KALU,Kaiser Aluminum Corp,0.009123,2026-06-02,2026-06-03
XSMO,IBP,Installed Building Products Inc,0.00912,2026-06-02,2026-06-03
XSMO,MTRN,Materion Corp,0.00884,2026-06-02,2026-06-03
XSMO,SXT,Sensient Technologies Corp,0.008836,2026-06-02,2026-06-03
XSMO,MRP,Millrose Properties Inc,0.008805,2026-06-02,2026-06-03
XSMO,ENVA,Enova International Inc,0.008559,2026-06-02,2026-06-03
XSMO,INSW,International Seaways Inc,0.008477,2026-06-02,2026-06-03
XSMO,AMTM,Amentum Holdings Inc,0.008401,2026-06-02,2026-06-03
XSMO,REZI,Resideo Technologies Inc,0.008142,2026-06-02,2026-06-03
XSMO,SIG,Signet Jewelers Ltd,0.007499,2026-06-02,2026-06-03
XSMO,AAMI,Acadian Asset Management Inc,0.007373,2026-06-02,2026-06-03
XSMO,MDU,MDU Resources Group Inc,0.007304,2026-06-02,2026-06-03
XSMO,AVA,Avista Corp,0.007008,2026-06-02,2026-06-03
XSMO,HE,Hawaiian Electric Industries Inc,0.006879,2026-06-02,2026-06-03
XSMO,TDS,Telephone and Data Systems Inc,0.006844,2026-06-02,2026-06-03
XSMO,RUN,Sunrun Inc,0.006841,2026-06-02,2026-06-03
XSMO,WT,WisdomTree Inc,0.006826,2026-06-02,2026-06-03
XSMO,PHIN,Phinia Inc,0.006728,2026-06-02,2026-06-03
XSMO,EZPW,EZCORP Inc,0.006723,2026-06-02,2026-06-03
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.006715,2026-06-02,2026-06-03
XSMO,TMDX,TransMedics Group Inc,0.006581,2026-06-02,2026-06-03
XSMO,GOLF,Acushnet Holdings Corp,0.006306,2026-06-02,2026-06-03
XSMO,SXI,Standex International Corp,0.006203,2026-06-02,2026-06-03
XSMO,LXP,LXP Industrial Trust,0.006074,2026-06-02,2026-06-03
XSMO,LCII,LCI Industries,0.005947,2026-06-02,2026-06-03
XSMO,ANDE,Andersons Inc/The,0.005915,2026-06-02,2026-06-03
XSMO,NHC,National HealthCare Corp,0.005886,2026-06-02,2026-06-03
XSMO,JOE,St Joe Co/The,0.005838,2026-06-02,2026-06-03
XSMO,PATK,Patrick Industries Inc,0.005822,2026-06-02,2026-06-03
XSMO,KMT,Kennametal Inc,0.005684,2026-06-02,2026-06-03
XSMO,FBNC,First Bancorp/Southern Pines NC,0.005231,2026-06-02,2026-06-03
XSMO,GNL,Global Net Lease Inc,0.005196,2026-06-02,2026-06-03
XSMO,RRR,Red Rock Resorts Inc,0.005132,2026-06-02,2026-06-03
XSMO,OSIS,OSI Systems Inc,0.005064,2026-06-02,2026-06-03
XSMO,SPNT,SiriusPoint Ltd,0.004993,2026-06-02,2026-06-03
XSMO,EYE,National Vision Holdings Inc,0.004971,2026-06-02,2026-06-03
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.00484,2026-06-02,2026-06-03
XSMO,CALY,Callaway Golf Co,0.004827,2026-06-02,2026-06-03
XSMO,DGII,Digi International Inc,0.00472,2026-06-02,2026-06-03
XSMO,CUBI,Customers Bancorp Inc,0.004628,2026-06-02,2026-06-03
XSMO,NGVT,Ingevity Corp,0.004403,2026-06-02,2026-06-03
XSMO,NWN,Northwest Natural Holding Co,0.004354,2026-06-02,2026-06-03
XSMO,REX,REX American Resources Corp,0.004335,2026-06-02,2026-06-03
XSMO,RCUS,Arcus Biosciences Inc,0.003951,2026-06-02,2026-06-03
XSMO,MD,Pediatrix Medical Group Inc,0.003669,2026-06-02,2026-06-03
XSMO,HCSG,Healthcare Services Group Inc,0.003562,2026-06-02,2026-06-03
XSMO,ARI,Apollo Commercial Real Estate Finance Inc,0.003436,2026-06-02,2026-06-03
XSMO,HMN,Horace Mann Educators Corp,0.003397,2026-06-02,2026-06-03
XSMO,HTH,Hilltop Holdings Inc,0.003338,2026-06-02,2026-06-03
XSMO,WOR,Worthington Enterprises Inc,0.00326,2026-06-02,2026-06-03
XSMO,HCI,HCI Group Inc,0.003053,2026-06-02,2026-06-03
XSMO,DCH,Dauch Corporation,0.002963,2026-06-02,2026-06-03
XSMO,SCHL,Scholastic Corp,0.002746,2026-06-02,2026-06-03
XSMO,EFC,Ellington Financial Inc,0.002712,2026-06-02,2026-06-03
XSMO,TILE,Interface Inc,0.002677,2026-06-02,2026-06-03
XSMO,WS,Worthington Steel Inc,0.002636,2026-06-02,2026-06-03
XSMO,ANIP,ANI Pharmaceuticals Inc,0.002634,2026-06-02,2026-06-03
XSMO,UFCS,United Fire Group Inc,0.002489,2026-06-02,2026-06-03
XSMO,INVX,Innovex International Inc,0.002416,2026-06-02,2026-06-03
XSMO,ASTE,Astec Industries Inc,0.002404,2026-06-02,2026-06-03
XSMO,TRST,TrustCo Bank Corp NY,0.002387,2026-06-02,2026-06-03
XSMO,FDP,Fresh Del Monte Produce Inc,0.002359,2026-06-02,2026-06-03
XSMO,ACT,Enact Holdings Inc,0.002245,2026-06-02,2026-06-03
XSMO,COLL,Collegium Pharmaceutical Inc,0.002035,2026-06-02,2026-06-03
XSMO,CFFN,Capitol Federal Financial Inc,0.001937,2026-06-02,2026-06-03
XSMO,ADAM,Adamas Trust Inc,0.001932,2026-06-02,2026-06-03
XSMO,PAHC,Phibro Animal Health Corp,0.001637,2026-06-02,2026-06-03
XSMO,SMP,Standard Motor Products Inc,0.001564,2026-06-02,2026-06-03
XSMO,TR,Tootsie Roll Industries Inc,0.001495,2026-06-02,2026-06-03
