ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0302,2026-04-01,2026-04-04
XSMO,PRIM,Primoris Services Corp,0.0288,2026-04-01,2026-04-04
XSMO,ESE,ESCO Technologies Inc,0.0273,2026-04-01,2026-04-04
XSMO,VSAT,Viasat Inc,0.026699999999999998,2026-04-01,2026-04-04
XSMO,KRYS,Krystal Biotech Inc,0.0212,2026-04-01,2026-04-04
XSMO,PTGX,Protagonist Therapeutics Inc,0.019299999999999998,2026-04-01,2026-04-04
XSMO,FORM,FormFactor Inc,0.018600000000000002,2026-04-01,2026-04-04
XSMO,SANM,Sanmina Corp,0.0169,2026-04-01,2026-04-04
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0166,2026-04-01,2026-04-04
XSMO,MRCY,Mercury Systems Inc,0.0166,2026-04-01,2026-04-04
XSMO,BTSG,BrightSpring Health Services Inc,0.0161,2026-04-01,2026-04-04
XSMO,GVA,Granite Construction Inc,0.0155,2026-04-01,2026-04-04
XSMO,POWL,Powell Industries Inc,0.0154,2026-04-01,2026-04-04
XSMO,LUMN,Lumen Technologies Inc,0.015300000000000001,2026-04-01,2026-04-04
XSMO,SNEX,StoneX Group Inc,0.0151,2026-04-01,2026-04-04
XSMO,AWI,Armstrong World Industries Inc,0.0146,2026-04-01,2026-04-04
XSMO,PTCT,PTC Therapeutics Inc,0.0143,2026-04-01,2026-04-04
XSMO,PSMT,PriceSmart Inc,0.0139,2026-04-01,2026-04-04
XSMO,MSGS,Madison Square Garden Sports Corp,0.0139,2026-04-01,2026-04-04
XSMO,IBP,Installed Building Products Inc,0.0138,2026-04-01,2026-04-04
XSMO,MYRG,MYR Group Inc,0.013600000000000001,2026-04-01,2026-04-04
XSMO,DAN,Dana Inc,0.0131,2026-04-01,2026-04-04
XSMO,LGND,Ligand Pharmaceuticals Inc,0.0129,2026-04-01,2026-04-04
XSMO,CENX,Century Aluminum Co,0.0127,2026-04-01,2026-04-04
XSMO,PLXS,Plexus Corp,0.0126,2026-04-01,2026-04-04
XSMO,AX,Axos Financial Inc,0.0126,2026-04-01,2026-04-04
