ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.045984,2026-09-05,2026-09-06
XSMO,PTGX,Protagonist Therapeutics Inc,0.02798,2026-09-05,2026-09-06
XSMO,ESE,ESCO Technologies Inc,0.026357,2026-09-05,2026-09-06
XSMO,SNEX,StoneX Group Inc,0.0201,2026-09-05,2026-09-06
XSMO,FORM,FormFactor Inc,0.019812,2026-09-05,2026-09-06
XSMO,INDV,Indivior Pharmaceuticals Inc,0.019607,2026-09-05,2026-09-06
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019068,2026-09-05,2026-09-06
XSMO,MRCY,Mercury Systems Inc,0.018872,2026-09-05,2026-09-06
XSMO,MSGS,Madison Square Garden Sports Corp,0.017595,2026-09-05,2026-09-06
XSMO,ACMR,ACM Research Inc,0.017305,2026-09-05,2026-09-06
XSMO,PSMT,PriceSmart Inc,0.016559,2026-09-05,2026-09-06
XSMO,PARR,Par Pacific Holdings Inc,0.016058,2026-09-05,2026-09-06
XSMO,AWI,Armstrong World Industries Inc,0.01583,2026-09-05,2026-09-06
XSMO,POWL,Powell Industries Inc,0.015622,2026-09-05,2026-09-06
XSMO,GVA,Granite Construction Inc,0.015597,2026-09-05,2026-09-06
XSMO,PLXS,Plexus Corp,0.015491,2026-09-05,2026-09-06
XSMO,LUMN,Lumen Technologies Inc,0.015131,2026-09-05,2026-09-06
XSMO,PTCT,PTC Therapeutics Inc,0.014933,2026-09-05,2026-09-06
XSMO,AX,Axos Financial Inc,0.014852,2026-09-05,2026-09-06
XSMO,HCC,Warrior Met Coal Inc,0.014765,2026-09-05,2026-09-06
XSMO,PRIM,Primoris Services Corp,0.014706,2026-09-05,2026-09-06
XSMO,AIR,AAR Corp,0.01417,2026-09-05,2026-09-06
XSMO,ENVA,Enova International Inc,0.014133,2026-09-05,2026-09-06
XSMO,MYRG,MYR Group Inc,0.01396,2026-09-05,2026-09-06
XSMO,INSW,International Seaways Inc,0.013211,2026-09-05,2026-09-06
XSMO,DAN,Dana Inc,0.012666,2026-09-05,2026-09-06
XSMO,MCY,Mercury General Corp,0.012492,2026-09-05,2026-09-06
XSMO,IBP,Installed Building Products Inc,0.012472,2026-09-05,2026-09-06
XSMO,SXT,Sensient Technologies Corp,0.012314,2026-09-05,2026-09-06
XSMO,NPO,Enpro Inc,0.012204,2026-09-05,2026-09-06
XSMO,AZZ,AZZ Inc,0.01198,2026-09-05,2026-09-06
XSMO,MRP,Millrose Properties Inc,0.011863,2026-09-05,2026-09-06
XSMO,ABCB,Ameris Bancorp,0.011366,2026-09-05,2026-09-06
XSMO,AAMI,Acadian Asset Management Inc,0.011114,2026-09-05,2026-09-06
XSMO,MTRN,Materion Corp,0.010969,2026-09-05,2026-09-06
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.010841,2026-09-05,2026-09-06
XSMO,BTU,Peabody Energy Corp,0.010709,2026-09-05,2026-09-06
XSMO,WT,WisdomTree Inc,0.0105,2026-09-05,2026-09-06
XSMO,OPLN,OPENLANE Inc,0.010438,2026-09-05,2026-09-06
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010234,2026-09-05,2026-09-06
XSMO,OUT,Outfront Media Inc,0.010165,2026-09-05,2026-09-06
XSMO,TMDX,TransMedics Group Inc,0.010131,2026-09-05,2026-09-06
XSMO,MIR,Mirion Technologies Inc,0.010032,2026-09-05,2026-09-06
XSMO,CENX,Century Aluminum Co,0.009634,2026-09-05,2026-09-06
XSMO,KALU,Kaiser Aluminum Corp,0.009217,2026-09-05,2026-09-06
XSMO,CWEN,Clearway Energy Inc,0.00871,2026-09-05,2026-09-06
XSMO,YOU,Clear Secure Inc,0.008697,2026-09-05,2026-09-06
XSMO,LXP,LXP Industrial Trust,0.008583,2026-09-05,2026-09-06
XSMO,SIG,Signet Jewelers Ltd,0.008518,2026-09-05,2026-09-06
XSMO,AMTM,Amentum Holdings Inc,0.008448,2026-09-05,2026-09-06
XSMO,EZPW,EZCORP Inc,0.008447,2026-09-05,2026-09-06
XSMO,NHC,National HealthCare Corp,0.008221,2026-09-05,2026-09-06
XSMO,MDU,MDU Resources Group Inc,0.008036,2026-09-05,2026-09-06
XSMO,TDS,Telephone and Data Systems Inc,0.00756,2026-09-05,2026-09-06
XSMO,AVA,Avista Corp,0.007375,2026-09-05,2026-09-06
XSMO,GOLF,Acushnet Holdings Corp,0.007269,2026-09-05,2026-09-06
XSMO,JOE,St Joe Co/The,0.007126,2026-09-05,2026-09-06
XSMO,PHIN,Phinia Inc,0.006958,2026-09-05,2026-09-06
XSMO,SXI,Standex International Corp,0.006939,2026-09-05,2026-09-06
XSMO,SPNT,SiriusPoint Ltd,0.006899,2026-09-05,2026-09-06
XSMO,FBNC,First Bancorp/Southern Pines NC,0.00671,2026-09-05,2026-09-06
XSMO,LCII,LCI Industries,0.006619,2026-09-05,2026-09-06
XSMO,ANDE,Andersons Inc/The,0.006596,2026-09-05,2026-09-06
XSMO,HE,Hawaiian Electric Industries Inc,0.006584,2026-09-05,2026-09-06
XSMO,PATK,Patrick Industries Inc,0.006235,2026-09-05,2026-09-06
XSMO,KMT,Kennametal Inc,0.006153,2026-09-05,2026-09-06
XSMO,REZI,Resideo Technologies Inc,0.006103,2026-09-05,2026-09-06
XSMO,RRR,Red Rock Resorts Inc,0.005989,2026-09-05,2026-09-06
XSMO,EYE,National Vision Holdings Inc,0.005967,2026-09-05,2026-09-06
XSMO,CALY,Callaway Golf Co,0.005957,2026-09-05,2026-09-06
XSMO,GNL,Global Net Lease Inc,0.005936,2026-09-05,2026-09-06
XSMO,CUBI,Customers Bancorp Inc,0.005911,2026-09-05,2026-09-06
XSMO,OSIS,OSI Systems Inc,0.005712,2026-09-05,2026-09-06
XSMO,RCUS,Arcus Biosciences Inc,0.00561,2026-09-05,2026-09-06
XSMO,DGII,Digi International Inc,0.005491,2026-09-05,2026-09-06
