ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.045104,2026-08-23,2026-08-24
XSMO,PTGX,Protagonist Therapeutics Inc,0.029298,2026-08-23,2026-08-24
XSMO,ESE,ESCO Technologies Inc,0.027317,2026-08-23,2026-08-24
XSMO,FORM,FormFactor Inc,0.021523,2026-08-23,2026-08-24
XSMO,MRCY,Mercury Systems Inc,0.020684,2026-08-23,2026-08-24
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020458,2026-08-23,2026-08-24
XSMO,SNEX,StoneX Group Inc,0.019591,2026-08-23,2026-08-24
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018899,2026-08-23,2026-08-24
XSMO,ACMR,ACM Research Inc,0.018253,2026-08-23,2026-08-24
XSMO,MSGS,Madison Square Garden Sports Corp,0.018065,2026-08-23,2026-08-24
XSMO,POWL,Powell Industries Inc,0.016852,2026-08-23,2026-08-24
XSMO,PSMT,PriceSmart Inc,0.016322,2026-08-23,2026-08-24
XSMO,AWI,Armstrong World Industries Inc,0.016122,2026-08-23,2026-08-24
XSMO,GVA,Granite Construction Inc,0.015996,2026-08-23,2026-08-24
XSMO,PARR,Par Pacific Holdings Inc,0.01543,2026-08-23,2026-08-24
XSMO,PRIM,Primoris Services Corp,0.015078,2026-08-23,2026-08-24
XSMO,MYRG,MYR Group Inc,0.014973,2026-08-23,2026-08-24
XSMO,PLXS,Plexus Corp,0.014952,2026-08-23,2026-08-24
XSMO,AIR,AAR Corp,0.014928,2026-08-23,2026-08-24
XSMO,HCC,Warrior Met Coal Inc,0.014918,2026-08-23,2026-08-24
XSMO,PTCT,PTC Therapeutics Inc,0.014876,2026-08-23,2026-08-24
XSMO,ENVA,Enova International Inc,0.014723,2026-08-23,2026-08-24
XSMO,AX,Axos Financial Inc,0.014492,2026-08-23,2026-08-24
XSMO,LUMN,Lumen Technologies Inc,0.013126,2026-08-23,2026-08-24
XSMO,IBP,Installed Building Products Inc,0.012758,2026-08-23,2026-08-24
XSMO,NPO,Enpro Inc,0.012688,2026-08-23,2026-08-24
XSMO,MCY,Mercury General Corp,0.012489,2026-08-23,2026-08-24
XSMO,DAN,Dana Inc,0.012445,2026-08-23,2026-08-24
XSMO,INSW,International Seaways Inc,0.01244,2026-08-23,2026-08-24
XSMO,SXT,Sensient Technologies Corp,0.012187,2026-08-23,2026-08-24
XSMO,AZZ,AZZ Inc,0.011951,2026-08-23,2026-08-24
XSMO,ABCB,Ameris Bancorp,0.011257,2026-08-23,2026-08-24
XSMO,MRP,Millrose Properties Inc,0.011133,2026-08-23,2026-08-24
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011008,2026-08-23,2026-08-24
XSMO,AAMI,Acadian Asset Management Inc,0.010839,2026-08-23,2026-08-24
XSMO,TMDX,TransMedics Group Inc,0.01055,2026-08-23,2026-08-24
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.01042,2026-08-23,2026-08-24
XSMO,MTRN,Materion Corp,0.010307,2026-08-23,2026-08-24
XSMO,OUT,Outfront Media Inc,0.010236,2026-08-23,2026-08-24
XSMO,BTU,Peabody Energy Corp,0.010161,2026-08-23,2026-08-24
XSMO,WT,WisdomTree Inc,0.009818,2026-08-23,2026-08-24
XSMO,OPLN,OPENLANE Inc,0.009721,2026-08-23,2026-08-24
XSMO,AMTM,Amentum Holdings Inc,0.008949,2026-08-23,2026-08-24
XSMO,CENX,Century Aluminum Co,0.008944,2026-08-23,2026-08-24
XSMO,CWEN,Clearway Energy Inc,0.008683,2026-08-23,2026-08-24
XSMO,MIR,Mirion Technologies Inc,0.008683,2026-08-23,2026-08-24
XSMO,NHC,National HealthCare Corp,0.008677,2026-08-23,2026-08-24
XSMO,KALU,Kaiser Aluminum Corp,0.008557,2026-08-23,2026-08-24
XSMO,LXP,LXP Industrial Trust,0.008503,2026-08-23,2026-08-24
XSMO,YOU,Clear Secure Inc,0.008398,2026-08-23,2026-08-24
XSMO,MDU,MDU Resources Group Inc,0.0081,2026-08-23,2026-08-24
XSMO,EZPW,EZCORP Inc,0.008076,2026-08-23,2026-08-24
XSMO,SIG,Signet Jewelers Ltd,0.008034,2026-08-23,2026-08-24
XSMO,SXI,Standex International Corp,0.00772,2026-08-23,2026-08-24
XSMO,JOE,St Joe Co/The,0.007341,2026-08-23,2026-08-24
XSMO,GOLF,Acushnet Holdings Corp,0.007327,2026-08-23,2026-08-24
XSMO,AVA,Avista Corp,0.007296,2026-08-23,2026-08-24
XSMO,PHIN,Phinia Inc,0.007218,2026-08-23,2026-08-24
XSMO,HE,Hawaiian Electric Industries Inc,0.006751,2026-08-23,2026-08-24
XSMO,TDS,Telephone and Data Systems Inc,0.006639,2026-08-23,2026-08-24
XSMO,FBNC,First Bancorp/Southern Pines NC,0.006599,2026-08-23,2026-08-24
XSMO,SPNT,SiriusPoint Ltd,0.006585,2026-08-23,2026-08-24
XSMO,LCII,LCI Industries,0.006578,2026-08-23,2026-08-24
XSMO,ANDE,Andersons Inc/The,0.006405,2026-08-23,2026-08-24
XSMO,RRR,Red Rock Resorts Inc,0.00633,2026-08-23,2026-08-24
XSMO,EYE,National Vision Holdings Inc,0.006302,2026-08-23,2026-08-24
XSMO,PATK,Patrick Industries Inc,0.006172,2026-08-23,2026-08-24
XSMO,REZI,Resideo Technologies Inc,0.006153,2026-08-23,2026-08-24
XSMO,KMT,Kennametal Inc,0.005915,2026-08-23,2026-08-24
XSMO,CALY,Callaway Golf Co,0.005887,2026-08-23,2026-08-24
XSMO,DGII,Digi International Inc,0.005864,2026-08-23,2026-08-24
XSMO,GNL,Global Net Lease Inc,0.005818,2026-08-23,2026-08-24
XSMO,CUBI,Customers Bancorp Inc,0.005752,2026-08-23,2026-08-24
XSMO,OSIS,OSI Systems Inc,0.005719,2026-08-23,2026-08-24
XSMO,RCUS,Arcus Biosciences Inc,0.005674,2026-08-23,2026-08-24
XSMO,NGVT,Ingevity Corp,0.005334,2026-08-23,2026-08-24
XSMO,MD,Pediatrix Medical Group Inc,0.005187,2026-08-23,2026-08-24
XSMO,NWN,Northwest Natural Holding Co,0.005127,2026-08-23,2026-08-24
XSMO,SEDG,SolarEdge Technologies Inc,0.004873,2026-08-23,2026-08-24
XSMO,RUN,Sunrun Inc,0.004759,2026-08-23,2026-08-24
XSMO,REX,REX American Resources Corp,0.00464,2026-08-23,2026-08-24
XSMO,HCSG,Healthcare Services Group Inc,0.00464,2026-08-23,2026-08-24
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.004368,2026-08-23,2026-08-24
XSMO,HMN,Horace Mann Educators Corp,0.00432,2026-08-23,2026-08-24
XSMO,HCI,HCI Group Inc,0.004238,2026-08-23,2026-08-24
XSMO,TILE,Interface Inc,0.004194,2026-08-23,2026-08-24
XSMO,HTH,Hilltop Holdings Inc,0.003914,2026-08-23,2026-08-24
XSMO,WOR,Worthington Enterprises Inc,0.003723,2026-08-23,2026-08-24
XSMO,DCH,Dauch Corp,0.003604,2026-08-23,2026-08-24
XSMO,UFCS,United Fire Group Inc,0.003497,2026-08-23,2026-08-24
XSMO,EFC,Ellington Financial Inc,0.003147,2026-08-23,2026-08-24
XSMO,ACT,Enact Holdings Inc,0.003105,2026-08-23,2026-08-24
XSMO,ANIP,ANI Pharmaceuticals Inc,0.003079,2026-08-23,2026-08-24
XSMO,TRST,TrustCo Bank Corp NY,0.003017,2026-08-23,2026-08-24
XSMO,SCHL,Scholastic Corp,0.002973,2026-08-23,2026-08-24
XSMO,INVX,Innovex International Inc,0.002925,2026-08-23,2026-08-24
XSMO,DMC,Del Monte Corp,0.00285,2026-08-23,2026-08-24
XSMO,ADAM,Adamas Trust Inc,0.002458,2026-08-23,2026-08-24
XSMO,CFFN,Capitol Federal Financial Inc,0.002435,2026-08-23,2026-08-24
XSMO,WS,Worthington Steel Inc,0.002435,2026-08-23,2026-08-24
XSMO,PAHC,Phibro Animal Health Corp,0.002414,2026-08-23,2026-08-24
XSMO,ASTE,Astec Industries Inc,0.002337,2026-08-23,2026-08-24
XSMO,AORT,Artivion Inc,0.002292,2026-08-23,2026-08-24
XSMO,COLL,Collegium Pharmaceutical Inc,0.002096,2026-08-23,2026-08-24
XSMO,TR,Tootsie Roll Industries Inc,0.001896,2026-08-23,2026-08-24
XSMO,NPK,National Presto Industries Inc,0.00188,2026-08-23,2026-08-24
XSMO,SMP,Standard Motor Products Inc,0.001813,2026-08-23,2026-08-24
