ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.042872,2026-07-29,2026-07-31
XSMO,ESE,ESCO Technologies Inc,0.028876,2026-07-29,2026-07-31
XSMO,PTGX,Protagonist Therapeutics Inc,0.02555,2026-07-29,2026-07-31
XSMO,INDV,Indivior Pharmaceuticals Inc,0.022514,2026-07-29,2026-07-31
XSMO,SNEX,StoneX Group Inc,0.020865,2026-07-29,2026-07-31
XSMO,MRCY,Mercury Systems Inc,0.020656,2026-07-29,2026-07-31
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019238,2026-07-29,2026-07-31
XSMO,PSMT,PriceSmart Inc,0.018324,2026-07-29,2026-07-31
XSMO,MSGS,Madison Square Garden Sports Corp,0.017935,2026-07-29,2026-07-31
XSMO,PARR,Par Pacific Holdings Inc,0.016411,2026-07-29,2026-07-31
XSMO,POWL,Powell Industries Inc,0.016072,2026-07-29,2026-07-31
XSMO,PTCT,PTC Therapeutics Inc,0.016059,2026-07-29,2026-07-31
XSMO,AWI,Armstrong World Industries Inc,0.015941,2026-07-29,2026-07-31
XSMO,FORM,FormFactor Inc,0.01592,2026-07-29,2026-07-31
XSMO,MYRG,MYR Group Inc,0.015696,2026-07-29,2026-07-31
XSMO,GVA,Granite Construction Inc,0.015419,2026-07-29,2026-07-31
XSMO,ACMR,ACM Research Inc,0.015187,2026-07-29,2026-07-31
XSMO,AIR,AAR Corp,0.01517,2026-07-29,2026-07-31
XSMO,PLXS,Plexus Corp,0.01515,2026-07-29,2026-07-31
XSMO,ENVA,Enova International Inc,0.015007,2026-07-29,2026-07-31
XSMO,AX,Axos Financial Inc,0.014895,2026-07-29,2026-07-31
XSMO,PRIM,Primoris Services Corp,0.014779,2026-07-29,2026-07-31
XSMO,LUMN,Lumen Technologies Inc,0.013953,2026-07-29,2026-07-31
XSMO,MCY,Mercury General Corp,0.012956,2026-07-29,2026-07-31
XSMO,NPO,Enpro Inc,0.012162,2026-07-29,2026-07-31
XSMO,AZZ,AZZ Inc,0.012109,2026-07-29,2026-07-31
XSMO,IBP,Installed Building Products Inc,0.012048,2026-07-29,2026-07-31
XSMO,INSW,International Seaways Inc,0.011958,2026-07-29,2026-07-31
XSMO,OPLN,OPENLANE Inc,0.01191,2026-07-29,2026-07-31
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011878,2026-07-29,2026-07-31
XSMO,ABCB,Ameris Bancorp,0.011606,2026-07-29,2026-07-31
XSMO,YOU,Clear Secure Inc,0.011461,2026-07-29,2026-07-31
XSMO,OUT,Outfront Media Inc,0.011333,2026-07-29,2026-07-31
XSMO,SXT,Sensient Technologies Corp,0.011201,2026-07-29,2026-07-31
XSMO,HCC,Warrior Met Coal Inc,0.011176,2026-07-29,2026-07-31
XSMO,REZI,Resideo Technologies Inc,0.010956,2026-07-29,2026-07-31
XSMO,DAN,Dana Inc,0.010604,2026-07-29,2026-07-31
