ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.038351,2026-07-16,2026-07-17
XSMO,ESE,ESCO Technologies Inc,0.028347,2026-07-16,2026-07-17
XSMO,KRYS,Krystal Biotech Inc,0.02641,2026-07-16,2026-07-17
XSMO,BTSG,BrightSpring Health Services Inc,0.024673,2026-07-16,2026-07-17
XSMO,PTGX,Protagonist Therapeutics Inc,0.023176,2026-07-16,2026-07-17
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020824,2026-07-16,2026-07-17
XSMO,MRCY,Mercury Systems Inc,0.020096,2026-07-16,2026-07-17
XSMO,SNEX,StoneX Group Inc,0.019555,2026-07-16,2026-07-17
XSMO,FORM,FormFactor Inc,0.018673,2026-07-16,2026-07-17
XSMO,POWL,Powell Industries Inc,0.018577,2026-07-16,2026-07-17
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018096,2026-07-16,2026-07-17
XSMO,ACMR,ACM Research Inc,0.017872,2026-07-16,2026-07-17
XSMO,MYRG,MYR Group Inc,0.017761,2026-07-16,2026-07-17
XSMO,PSMT,PriceSmart Inc,0.016439,2026-07-16,2026-07-17
XSMO,MSGS,Madison Square Garden Sports Corp,0.015931,2026-07-16,2026-07-17
XSMO,PRIM,Primoris Services Corp,0.015898,2026-07-16,2026-07-17
XSMO,PTCT,PTC Therapeutics Inc,0.015469,2026-07-16,2026-07-17
XSMO,GVA,Granite Construction Inc,0.015016,2026-07-16,2026-07-17
XSMO,PLXS,Plexus Corp,0.014325,2026-07-16,2026-07-17
XSMO,AX,Axos Financial Inc,0.013993,2026-07-16,2026-07-17
XSMO,AIR,AAR Corp,0.013666,2026-07-16,2026-07-17
XSMO,AWI,Armstrong World Industries Inc,0.013416,2026-07-16,2026-07-17
XSMO,PARR,Par Pacific Holdings Inc,0.013353,2026-07-16,2026-07-17
XSMO,ENVA,Enova International Inc,0.013197,2026-07-16,2026-07-17
XSMO,LUMN,Lumen Technologies Inc,0.012893,2026-07-16,2026-07-17
XSMO,NPO,Enpro Inc,0.012137,2026-07-16,2026-07-17
XSMO,AZZ,AZZ Inc,0.011841,2026-07-16,2026-07-17
XSMO,MCY,Mercury General Corp,0.011743,2026-07-16,2026-07-17
XSMO,IBP,Installed Building Products Inc,0.011252,2026-07-16,2026-07-17
XSMO,ABCB,Ameris Bancorp,0.01125,2026-07-16,2026-07-17
XSMO,OPLN,OPENLANE Inc,0.010951,2026-07-16,2026-07-17
XSMO,OUT,Outfront Media Inc,0.0106,2026-07-16,2026-07-17
XSMO,HCC,Warrior Met Coal Inc,0.010396,2026-07-16,2026-07-17
XSMO,REZI,Resideo Technologies Inc,0.010379,2026-07-16,2026-07-17
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.010252,2026-07-16,2026-07-17
XSMO,INSW,International Seaways Inc,0.010197,2026-07-16,2026-07-17
XSMO,MRP,Millrose Properties Inc,0.010016,2026-07-16,2026-07-17
XSMO,MTRN,Materion Corp,0.009973,2026-07-16,2026-07-17
XSMO,YOU,Clear Secure Inc,0.009763,2026-07-16,2026-07-17
XSMO,DAN,Dana Inc,0.00969,2026-07-16,2026-07-17
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009488,2026-07-16,2026-07-17
XSMO,SXT,Sensient Technologies Corp,0.009251,2026-07-16,2026-07-17
XSMO,AAMI,Acadian Asset Management Inc,0.009042,2026-07-16,2026-07-17
XSMO,GOLF,Acushnet Holdings Corp,0.008864,2026-07-16,2026-07-17
XSMO,MIR,Mirion Technologies Inc,0.008754,2026-07-16,2026-07-17
XSMO,CWEN,Clearway Energy Inc,0.008327,2026-07-16,2026-07-17
XSMO,SIG,Signet Jewelers Ltd,0.008238,2026-07-16,2026-07-17
XSMO,KALU,Kaiser Aluminum Corp,0.008232,2026-07-16,2026-07-17
XSMO,CENX,Century Aluminum Co,0.008022,2026-07-16,2026-07-17
XSMO,AMTM,Amentum Holdings Inc,0.007997,2026-07-16,2026-07-17
XSMO,MDU,MDU Resources Group Inc,0.007933,2026-07-16,2026-07-17
XSMO,TMDX,TransMedics Group Inc,0.007823,2026-07-16,2026-07-17
XSMO,WT,WisdomTree Inc,0.007775,2026-07-16,2026-07-17
