ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.045158,2026-07-02,2026-07-04
XSMO,ESE,ESCO Technologies Inc,0.02851,2026-07-02,2026-07-04
XSMO,KRYS,Krystal Biotech Inc,0.028231,2026-07-02,2026-07-04
XSMO,MRCY,Mercury Systems Inc,0.025735,2026-07-02,2026-07-04
XSMO,BTSG,BrightSpring Health Services Inc,0.02434,2026-07-02,2026-07-04
XSMO,PTGX,Protagonist Therapeutics Inc,0.022506,2026-07-02,2026-07-04
XSMO,FORM,FormFactor Inc,0.020987,2026-07-02,2026-07-04
XSMO,SNEX,StoneX Group Inc,0.02071,2026-07-02,2026-07-04
XSMO,ACMR,ACM Research Inc,0.020241,2026-07-02,2026-07-04
XSMO,INDV,Indivior Pharmaceuticals Inc,0.01989,2026-07-02,2026-07-04
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018999,2026-07-02,2026-07-04
XSMO,POWL,Powell Industries Inc,0.018906,2026-07-02,2026-07-04
XSMO,MYRG,MYR Group Inc,0.018785,2026-07-02,2026-07-04
XSMO,GVA,Granite Construction Inc,0.017005,2026-07-02,2026-07-04
XSMO,PSMT,PriceSmart Inc,0.016761,2026-07-02,2026-07-04
XSMO,PTCT,PTC Therapeutics Inc,0.015987,2026-07-02,2026-07-04
XSMO,MSGS,Madison Square Garden Sports Corp,0.01583,2026-07-02,2026-07-04
XSMO,PRIM,Primoris Services Corp,0.015534,2026-07-02,2026-07-04
XSMO,PLXS,Plexus Corp,0.015427,2026-07-02,2026-07-04
XSMO,AIR,AAR Corp,0.013973,2026-07-02,2026-07-04
XSMO,AX,Axos Financial Inc,0.01322,2026-07-02,2026-07-04
XSMO,AWI,Armstrong World Industries Inc,0.012895,2026-07-02,2026-07-04
XSMO,ENVA,Enova International Inc,0.012838,2026-07-02,2026-07-04
XSMO,LUMN,Lumen Technologies Inc,0.012798,2026-07-02,2026-07-04
XSMO,NPO,Enpro Inc,0.012265,2026-07-02,2026-07-04
XSMO,MCY,Mercury General Corp,0.011757,2026-07-02,2026-07-04
XSMO,AZZ,AZZ Inc,0.011429,2026-07-02,2026-07-04
XSMO,OPLN,OPENLANE Inc,0.010643,2026-07-02,2026-07-04
XSMO,IBP,Installed Building Products Inc,0.010628,2026-07-02,2026-07-04
XSMO,ABCB,Ameris Bancorp,0.010624,2026-07-02,2026-07-04
XSMO,MTRN,Materion Corp,0.010617,2026-07-02,2026-07-04
XSMO,PARR,Par Pacific Holdings Inc,0.010285,2026-07-02,2026-07-04
XSMO,HCC,Warrior Met Coal Inc,0.010175,2026-07-02,2026-07-04
XSMO,OUT,Outfront Media Inc,0.010156,2026-07-02,2026-07-04
XSMO,SXT,Sensient Technologies Corp,0.010124,2026-07-02,2026-07-04
XSMO,MRP,Millrose Properties Inc,0.009822,2026-07-02,2026-07-04
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.009494,2026-07-02,2026-07-04
XSMO,YOU,Clear Secure Inc,0.009398,2026-07-02,2026-07-04
XSMO,INSW,International Seaways Inc,0.009276,2026-07-02,2026-07-04
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009196,2026-07-02,2026-07-04
XSMO,MIR,Mirion Technologies Inc,0.009171,2026-07-02,2026-07-04
XSMO,KALU,Kaiser Aluminum Corp,0.008812,2026-07-02,2026-07-04
XSMO,DAN,Dana Inc,0.00877,2026-07-02,2026-07-04
XSMO,GOLF,Acushnet Holdings Corp,0.008734,2026-07-02,2026-07-04
XSMO,REZI,Resideo Technologies Inc,0.008382,2026-07-02,2026-07-04
XSMO,EZPW,EZCORP Inc,0.008034,2026-07-02,2026-07-04
XSMO,CENX,Century Aluminum Co,0.008026,2026-07-02,2026-07-04
XSMO,AMTM,Amentum Holdings Inc,0.007966,2026-07-02,2026-07-04
XSMO,CWEN,Clearway Energy Inc,0.007869,2026-07-02,2026-07-04
XSMO,AAMI,Acadian Asset Management Inc,0.007731,2026-07-02,2026-07-04
XSMO,MDU,MDU Resources Group Inc,0.007573,2026-07-02,2026-07-04
XSMO,SIG,Signet Jewelers Ltd,0.00748,2026-07-02,2026-07-04
XSMO,SEDG,SolarEdge Technologies Inc,0.007456,2026-07-02,2026-07-04
XSMO,BTU,Peabody Energy Corp,0.007372,2026-07-02,2026-07-04
XSMO,SXI,Standex International Corp,0.007347,2026-07-02,2026-07-04
XSMO,NHC,National HealthCare Corp,0.007336,2026-07-02,2026-07-04
XSMO,HE,Hawaiian Electric Industries Inc,0.007205,2026-07-02,2026-07-04
XSMO,AVA,Avista Corp,0.007147,2026-07-02,2026-07-04
XSMO,LXP,LXP Industrial Trust,0.007075,2026-07-02,2026-07-04
XSMO,TMDX,TransMedics Group Inc,0.006904,2026-07-02,2026-07-04
XSMO,WT,WisdomTree Inc,0.006777,2026-07-02,2026-07-04
XSMO,PHIN,Phinia Inc,0.006766,2026-07-02,2026-07-04
XSMO,TDS,Telephone and Data Systems Inc,0.00644,2026-07-02,2026-07-04
XSMO,EYE,National Vision Holdings Inc,0.006273,2026-07-02,2026-07-04
XSMO,SPNT,SiriusPoint Ltd,0.006181,2026-07-02,2026-07-04
XSMO,RRR,Red Rock Resorts Inc,0.006121,2026-07-02,2026-07-04
XSMO,CALY,Callaway Golf Co,0.006092,2026-07-02,2026-07-04
XSMO,RUN,Sunrun Inc,0.00596,2026-07-02,2026-07-04
XSMO,LCII,LCI Industries,0.005937,2026-07-02,2026-07-04
XSMO,KMT,Kennametal Inc,0.005915,2026-07-02,2026-07-04
XSMO,FBNC,First Bancorp/Southern Pines NC,0.005882,2026-07-02,2026-07-04
XSMO,JOE,St Joe Co/The,0.005872,2026-07-02,2026-07-04
XSMO,PATK,Patrick Industries Inc,0.005666,2026-07-02,2026-07-04
XSMO,ANDE,Andersons Inc/The,0.005635,2026-07-02,2026-07-04
XSMO,OSIS,OSI Systems Inc,0.005524,2026-07-02,2026-07-04
XSMO,GNL,Global Net Lease Inc,0.005338,2026-07-02,2026-07-04
XSMO,RCUS,Arcus Biosciences Inc,0.005108,2026-07-02,2026-07-04
XSMO,DGII,Digi International Inc,0.005086,2026-07-02,2026-07-04
XSMO,CUBI,Customers Bancorp Inc,0.005045,2026-07-02,2026-07-04
XSMO,NGVT,Ingevity Corp,0.004955,2026-07-02,2026-07-04
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.004885,2026-07-02,2026-07-04
XSMO,MD,Pediatrix Medical Group Inc,0.004705,2026-07-02,2026-07-04
XSMO,NWN,Northwest Natural Holding Co,0.004646,2026-07-02,2026-07-04
XSMO,HCSG,Healthcare Services Group Inc,0.004615,2026-07-02,2026-07-04
XSMO,REX,REX American Resources Corp,0.004208,2026-07-02,2026-07-04
XSMO,HMN,Horace Mann Educators Corp,0.00414,2026-07-02,2026-07-04
XSMO,HCI,HCI Group Inc,0.003811,2026-07-02,2026-07-04
XSMO,HTH,Hilltop Holdings Inc,0.003537,2026-07-02,2026-07-04
XSMO,TILE,Interface Inc,0.00346,2026-07-02,2026-07-04
XSMO,WOR,Worthington Enterprises Inc,0.003218,2026-07-02,2026-07-04
XSMO,UFCS,United Fire Group Inc,0.003204,2026-07-02,2026-07-04
XSMO,ANIP,ANI Pharmaceuticals Inc,0.003166,2026-07-02,2026-07-04
XSMO,SCHL,Scholastic Corp,0.003095,2026-07-02,2026-07-04
XSMO,EFC,Ellington Financial Inc,0.002802,2026-07-02,2026-07-04
XSMO,ASTE,Astec Industries Inc,0.002774,2026-07-02,2026-07-04
XSMO,TRST,TrustCo Bank Corp NY,0.002608,2026-07-02,2026-07-04
XSMO,COLL,Collegium Pharmaceutical Inc,0.002578,2026-07-02,2026-07-04
XSMO,ACT,Enact Holdings Inc,0.002565,2026-07-02,2026-07-04
XSMO,DCH,Dauch Corp,0.00242,2026-07-02,2026-07-04
XSMO,DMC,Del Monte Corp,0.002283,2026-07-02,2026-07-04
XSMO,CFFN,Capitol Federal Financial Inc,0.002172,2026-07-02,2026-07-04
XSMO,INVX,Innovex International Inc,0.002164,2026-07-02,2026-07-04
XSMO,ADAM,Adamas Trust Inc,0.002095,2026-07-02,2026-07-04
XSMO,WS,Worthington Steel Inc,0.00201,2026-07-02,2026-07-04
