ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.040201,2026-09-22,2026-09-24
XSMO,FORM,FormFactor Inc,0.031258,2026-09-22,2026-09-24
XSMO,PTGX,Protagonist Therapeutics Inc,0.027501,2026-09-22,2026-09-24
XSMO,VSXY,Victoria's Secret & Co,0.02593,2026-09-22,2026-09-24
XSMO,MSGS,Madison Square Garden Sports Corp,0.021316,2026-09-22,2026-09-24
XSMO,LQDA,Liquidia Corp,0.019845,2026-09-22,2026-09-24
XSMO,MXL,MaxLinear Inc,0.01973,2026-09-22,2026-09-24
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018984,2026-09-22,2026-09-24
XSMO,INSW,International Seaways Inc,0.017492,2026-09-22,2026-09-24
XSMO,GKOS,Glaukos Corp,0.017421,2026-09-22,2026-09-24
XSMO,PLXS,Plexus Corp,0.017109,2026-09-22,2026-09-24
XSMO,MATX,Matson Inc,0.017063,2026-09-22,2026-09-24
XSMO,RHP,Ryman Hospitality Properties Inc,0.01677,2026-09-22,2026-09-24
XSMO,ALKS,Alkermes PLC,0.015261,2026-09-22,2026-09-24
XSMO,SPHR,Sphere Entertainment Co,0.014918,2026-09-22,2026-09-24
XSMO,ENVA,Enova International Inc,0.014562,2026-09-22,2026-09-24
XSMO,KLIC,Kulicke & Soffa Industries Inc,0.014525,2026-09-22,2026-09-24
XSMO,POWL,Powell Industries Inc,0.01432,2026-09-22,2026-09-24
XSMO,OUT,Outfront Media Inc,0.014124,2026-09-22,2026-09-24
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.013972,2026-09-22,2026-09-24
XSMO,ESE,ESCO Technologies Inc,0.013472,2026-09-22,2026-09-24
XSMO,MAC,Macerich Co/The,0.013119,2026-09-22,2026-09-24
XSMO,KGS,Kodiak Gas Services Inc,0.013082,2026-09-22,2026-09-24
XSMO,SNEX,StoneX Group Inc,0.01303,2026-09-22,2026-09-24
XSMO,OII,Oceaneering International Inc,0.012765,2026-09-22,2026-09-24
XSMO,PSMT,PriceSmart Inc,0.012754,2026-09-22,2026-09-24
XSMO,PARR,Par Pacific Holdings Inc,0.012016,2026-09-22,2026-09-24
XSMO,MTRN,Materion Corp,0.011306,2026-09-22,2026-09-24
XSMO,HP,Helmerich & Payne Inc,0.01128,2026-09-22,2026-09-24
XSMO,NHC,National HealthCare Corp,0.011002,2026-09-22,2026-09-24
XSMO,UCTT,Ultra Clean Holdings Inc,0.010819,2026-09-22,2026-09-24
