ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.044087,2026-08-25,2026-08-26
XSMO,PTGX,Protagonist Therapeutics Inc,0.028817,2026-08-25,2026-08-26
XSMO,ESE,ESCO Technologies Inc,0.026536,2026-08-25,2026-08-26
XSMO,FORM,FormFactor Inc,0.02047,2026-08-25,2026-08-26
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020117,2026-08-25,2026-08-26
XSMO,SNEX,StoneX Group Inc,0.020089,2026-08-25,2026-08-26
XSMO,MRCY,Mercury Systems Inc,0.020022,2026-08-25,2026-08-26
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018745,2026-08-25,2026-08-26
XSMO,ACMR,ACM Research Inc,0.018482,2026-08-25,2026-08-26
XSMO,MSGS,Madison Square Garden Sports Corp,0.018243,2026-08-25,2026-08-26
XSMO,PSMT,PriceSmart Inc,0.016863,2026-08-25,2026-08-26
XSMO,AWI,Armstrong World Industries Inc,0.016366,2026-08-25,2026-08-26
XSMO,POWL,Powell Industries Inc,0.016343,2026-08-25,2026-08-26
XSMO,GVA,Granite Construction Inc,0.015889,2026-08-25,2026-08-26
XSMO,PTCT,PTC Therapeutics Inc,0.015778,2026-08-25,2026-08-26
XSMO,PLXS,Plexus Corp,0.015122,2026-08-25,2026-08-26
XSMO,AIR,AAR Corp,0.015107,2026-08-25,2026-08-26
XSMO,AX,Axos Financial Inc,0.014933,2026-08-25,2026-08-26
XSMO,ENVA,Enova International Inc,0.014868,2026-08-25,2026-08-26
XSMO,HCC,Warrior Met Coal Inc,0.014833,2026-08-25,2026-08-26
XSMO,PRIM,Primoris Services Corp,0.014729,2026-08-25,2026-08-26
XSMO,PARR,Par Pacific Holdings Inc,0.014527,2026-08-25,2026-08-26
XSMO,MYRG,MYR Group Inc,0.014376,2026-08-25,2026-08-26
XSMO,LUMN,Lumen Technologies Inc,0.013119,2026-08-25,2026-08-26
XSMO,IBP,Installed Building Products Inc,0.012868,2026-08-25,2026-08-26
XSMO,SXT,Sensient Technologies Corp,0.012491,2026-08-25,2026-08-26
XSMO,INSW,International Seaways Inc,0.012479,2026-08-25,2026-08-26
XSMO,MCY,Mercury General Corp,0.012443,2026-08-25,2026-08-26
XSMO,NPO,Enpro Inc,0.01241,2026-08-25,2026-08-26
XSMO,DAN,Dana Inc,0.011929,2026-08-25,2026-08-26
XSMO,AZZ,AZZ Inc,0.01181,2026-08-25,2026-08-26
XSMO,MRP,Millrose Properties Inc,0.011432,2026-08-25,2026-08-26
XSMO,ABCB,Ameris Bancorp,0.01126,2026-08-25,2026-08-26
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011102,2026-08-25,2026-08-26
XSMO,AAMI,Acadian Asset Management Inc,0.011065,2026-08-25,2026-08-26
XSMO,OUT,Outfront Media Inc,0.010605,2026-08-25,2026-08-26
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010545,2026-08-25,2026-08-26
XSMO,TMDX,TransMedics Group Inc,0.010503,2026-08-25,2026-08-26
XSMO,MTRN,Materion Corp,0.010413,2026-08-25,2026-08-26
XSMO,BTU,Peabody Energy Corp,0.010186,2026-08-25,2026-08-26
XSMO,WT,WisdomTree Inc,0.010157,2026-08-25,2026-08-26
XSMO,OPLN,OPENLANE Inc,0.010066,2026-08-25,2026-08-26
XSMO,CENX,Century Aluminum Co,0.009073,2026-08-25,2026-08-26
XSMO,EZPW,EZCORP Inc,0.008901,2026-08-25,2026-08-26
XSMO,CWEN,Clearway Energy Inc,0.008733,2026-08-25,2026-08-26
XSMO,MIR,Mirion Technologies Inc,0.008687,2026-08-25,2026-08-26
XSMO,YOU,Clear Secure Inc,0.00866,2026-08-25,2026-08-26
XSMO,KALU,Kaiser Aluminum Corp,0.008605,2026-08-25,2026-08-26
XSMO,LXP,LXP Industrial Trust,0.008588,2026-08-25,2026-08-26
XSMO,AMTM,Amentum Holdings Inc,0.008504,2026-08-25,2026-08-26
XSMO,NHC,National HealthCare Corp,0.008421,2026-08-25,2026-08-26
XSMO,SIG,Signet Jewelers Ltd,0.008419,2026-08-25,2026-08-26
XSMO,MDU,MDU Resources Group Inc,0.008176,2026-08-25,2026-08-26
XSMO,SXI,Standex International Corp,0.007642,2026-08-25,2026-08-26
XSMO,JOE,St Joe Co/The,0.007466,2026-08-25,2026-08-26
XSMO,AVA,Avista Corp,0.007388,2026-08-25,2026-08-26
XSMO,GOLF,Acushnet Holdings Corp,0.007168,2026-08-25,2026-08-26
XSMO,PHIN,Phinia Inc,0.007093,2026-08-25,2026-08-26
XSMO,LCII,LCI Industries,0.00681,2026-08-25,2026-08-26
XSMO,TDS,Telephone and Data Systems Inc,0.006736,2026-08-25,2026-08-26
XSMO,SPNT,SiriusPoint Ltd,0.00673,2026-08-25,2026-08-26
XSMO,HE,Hawaiian Electric Industries Inc,0.006727,2026-08-25,2026-08-26
XSMO,EYE,National Vision Holdings Inc,0.00664,2026-08-25,2026-08-26
XSMO,FBNC,First Bancorp/Southern Pines NC,0.006576,2026-08-25,2026-08-26
XSMO,PATK,Patrick Industries Inc,0.006396,2026-08-25,2026-08-26
XSMO,ANDE,Andersons Inc/The,0.006253,2026-08-25,2026-08-26
XSMO,RRR,Red Rock Resorts Inc,0.006237,2026-08-25,2026-08-26
XSMO,REZI,Resideo Technologies Inc,0.006098,2026-08-25,2026-08-26
XSMO,GNL,Global Net Lease Inc,0.006001,2026-08-25,2026-08-26
XSMO,DGII,Digi International Inc,0.00599,2026-08-25,2026-08-26
XSMO,RCUS,Arcus Biosciences Inc,0.005951,2026-08-25,2026-08-26
XSMO,KMT,Kennametal Inc,0.005786,2026-08-25,2026-08-26
XSMO,CALY,Callaway Golf Co,0.005777,2026-08-25,2026-08-26
XSMO,OSIS,OSI Systems Inc,0.00569,2026-08-25,2026-08-26
XSMO,CUBI,Customers Bancorp Inc,0.00569,2026-08-25,2026-08-26
XSMO,MD,Pediatrix Medical Group Inc,0.005311,2026-08-25,2026-08-26
XSMO,NGVT,Ingevity Corp,0.005283,2026-08-25,2026-08-26
XSMO,NWN,Northwest Natural Holding Co,0.005223,2026-08-25,2026-08-26
XSMO,RUN,Sunrun Inc,0.004812,2026-08-25,2026-08-26
XSMO,SEDG,SolarEdge Technologies Inc,0.004761,2026-08-25,2026-08-26
