ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.041558,2026-09-01,2026-09-03
XSMO,PTGX,Protagonist Therapeutics Inc,0.028887,2026-09-01,2026-09-03
XSMO,ESE,ESCO Technologies Inc,0.026438,2026-09-01,2026-09-03
XSMO,SNEX,StoneX Group Inc,0.020153,2026-09-01,2026-09-03
XSMO,INDV,Indivior Pharmaceuticals Inc,0.019918,2026-09-01,2026-09-03
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019492,2026-09-01,2026-09-03
XSMO,MRCY,Mercury Systems Inc,0.019472,2026-09-01,2026-09-03
XSMO,FORM,FormFactor Inc,0.018684,2026-09-01,2026-09-03
XSMO,MSGS,Madison Square Garden Sports Corp,0.017633,2026-09-01,2026-09-03
XSMO,PSMT,PriceSmart Inc,0.016806,2026-09-01,2026-09-03
XSMO,ACMR,ACM Research Inc,0.016722,2026-09-01,2026-09-03
XSMO,PARR,Par Pacific Holdings Inc,0.01623,2026-09-01,2026-09-03
XSMO,AWI,Armstrong World Industries Inc,0.015845,2026-09-01,2026-09-03
XSMO,GVA,Granite Construction Inc,0.015835,2026-09-01,2026-09-03
XSMO,PTCT,PTC Therapeutics Inc,0.015615,2026-09-01,2026-09-03
XSMO,PLXS,Plexus Corp,0.01543,2026-09-01,2026-09-03
XSMO,HCC,Warrior Met Coal Inc,0.015422,2026-09-01,2026-09-03
XSMO,POWL,Powell Industries Inc,0.015244,2026-09-01,2026-09-03
XSMO,AX,Axos Financial Inc,0.014744,2026-09-01,2026-09-03
XSMO,PRIM,Primoris Services Corp,0.014661,2026-09-01,2026-09-03
XSMO,LUMN,Lumen Technologies Inc,0.014644,2026-09-01,2026-09-03
XSMO,MYRG,MYR Group Inc,0.014331,2026-09-01,2026-09-03
XSMO,AIR,AAR Corp,0.014316,2026-09-01,2026-09-03
XSMO,ENVA,Enova International Inc,0.013921,2026-09-01,2026-09-03
XSMO,INSW,International Seaways Inc,0.012952,2026-09-01,2026-09-03
XSMO,SXT,Sensient Technologies Corp,0.012646,2026-09-01,2026-09-03
XSMO,IBP,Installed Building Products Inc,0.012571,2026-09-01,2026-09-03
XSMO,MCY,Mercury General Corp,0.012406,2026-09-01,2026-09-03
XSMO,NPO,Enpro Inc,0.012141,2026-09-01,2026-09-03
XSMO,AZZ,AZZ Inc,0.011928,2026-09-01,2026-09-03
XSMO,DAN,Dana Inc,0.011924,2026-09-01,2026-09-03
XSMO,MRP,Millrose Properties Inc,0.011636,2026-09-01,2026-09-03
XSMO,ABCB,Ameris Bancorp,0.011333,2026-09-01,2026-09-03
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011287,2026-09-01,2026-09-03
XSMO,BTU,Peabody Energy Corp,0.011122,2026-09-01,2026-09-03
XSMO,AAMI,Acadian Asset Management Inc,0.010988,2026-09-01,2026-09-03
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010834,2026-09-01,2026-09-03
XSMO,MTRN,Materion Corp,0.010809,2026-09-01,2026-09-03
XSMO,OUT,Outfront Media Inc,0.010625,2026-09-01,2026-09-03
XSMO,WT,WisdomTree Inc,0.010597,2026-09-01,2026-09-03
XSMO,OPLN,OPENLANE Inc,0.010597,2026-09-01,2026-09-03
XSMO,CENX,Century Aluminum Co,0.009895,2026-09-01,2026-09-03
XSMO,TMDX,TransMedics Group Inc,0.00951,2026-09-01,2026-09-03
XSMO,MIR,Mirion Technologies Inc,0.009439,2026-09-01,2026-09-03
XSMO,KALU,Kaiser Aluminum Corp,0.009416,2026-09-01,2026-09-03
XSMO,CWEN,Clearway Energy Inc,0.008863,2026-09-01,2026-09-03
XSMO,LXP,LXP Industrial Trust,0.008819,2026-09-01,2026-09-03
XSMO,YOU,Clear Secure Inc,0.008658,2026-09-01,2026-09-03
XSMO,AMTM,Amentum Holdings Inc,0.008646,2026-09-01,2026-09-03
XSMO,NHC,National HealthCare Corp,0.008456,2026-09-01,2026-09-03
XSMO,MDU,MDU Resources Group Inc,0.008413,2026-09-01,2026-09-03
XSMO,SIG,Signet Jewelers Ltd,0.008334,2026-09-01,2026-09-03
XSMO,EZPW,EZCORP Inc,0.00828,2026-09-01,2026-09-03
XSMO,AVA,Avista Corp,0.007592,2026-09-01,2026-09-03
XSMO,SXI,Standex International Corp,0.007368,2026-09-01,2026-09-03
XSMO,GOLF,Acushnet Holdings Corp,0.007359,2026-09-01,2026-09-03
XSMO,JOE,St Joe Co/The,0.007201,2026-09-01,2026-09-03
XSMO,SPNT,SiriusPoint Ltd,0.007066,2026-09-01,2026-09-03
XSMO,TDS,Telephone and Data Systems Inc,0.006901,2026-09-01,2026-09-03
XSMO,PHIN,Phinia Inc,0.006887,2026-09-01,2026-09-03
XSMO,HE,Hawaiian Electric Industries Inc,0.006756,2026-09-01,2026-09-03
XSMO,LCII,LCI Industries,0.006752,2026-09-01,2026-09-03
XSMO,FBNC,First Bancorp/Southern Pines NC,0.006598,2026-09-01,2026-09-03
XSMO,ANDE,Andersons Inc/The,0.006574,2026-09-01,2026-09-03
XSMO,PATK,Patrick Industries Inc,0.006285,2026-09-01,2026-09-03
XSMO,EYE,National Vision Holdings Inc,0.00611,2026-09-01,2026-09-03
XSMO,GNL,Global Net Lease Inc,0.006104,2026-09-01,2026-09-03
XSMO,REZI,Resideo Technologies Inc,0.006066,2026-09-01,2026-09-03
XSMO,RRR,Red Rock Resorts Inc,0.006038,2026-09-01,2026-09-03
XSMO,OSIS,OSI Systems Inc,0.005991,2026-09-01,2026-09-03
XSMO,CALY,Callaway Golf Co,0.005976,2026-09-01,2026-09-03
XSMO,KMT,Kennametal Inc,0.005947,2026-09-01,2026-09-03
XSMO,DGII,Digi International Inc,0.005783,2026-09-01,2026-09-03
XSMO,RCUS,Arcus Biosciences Inc,0.005771,2026-09-01,2026-09-03
XSMO,CUBI,Customers Bancorp Inc,0.005723,2026-09-01,2026-09-03
XSMO,NGVT,Ingevity Corp,0.005402,2026-09-01,2026-09-03
XSMO,MD,Pediatrix Medical Group Inc,0.005368,2026-09-01,2026-09-03
XSMO,SEDG,SolarEdge Technologies Inc,0.005335,2026-09-01,2026-09-03
XSMO,NWN,Northwest Natural Holding Co,0.005324,2026-09-01,2026-09-03
XSMO,HCSG,Healthcare Services Group Inc,0.004618,2026-09-01,2026-09-03
XSMO,HCI,HCI Group Inc,0.004531,2026-09-01,2026-09-03
XSMO,REX,REX American Resources Corp,0.00453,2026-09-01,2026-09-03
XSMO,RUN,Sunrun Inc,0.004516,2026-09-01,2026-09-03
XSMO,HMN,Horace Mann Educators Corp,0.004496,2026-09-01,2026-09-03
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.004391,2026-09-01,2026-09-03
XSMO,TILE,Interface Inc,0.004139,2026-09-01,2026-09-03
XSMO,HTH,Hilltop Holdings Inc,0.003968,2026-09-01,2026-09-03
XSMO,WOR,Worthington Enterprises Inc,0.003859,2026-09-01,2026-09-03
XSMO,UFCS,United Fire Group Inc,0.00371,2026-09-01,2026-09-03
XSMO,DCH,Dauch Corp,0.003308,2026-09-01,2026-09-03
XSMO,EFC,Ellington Financial Inc,0.003182,2026-09-01,2026-09-03
XSMO,ACT,Enact Holdings Inc,0.003176,2026-09-01,2026-09-03
XSMO,INVX,Innovex International Inc,0.003135,2026-09-01,2026-09-03
XSMO,TRST,TrustCo Bank Corp NY,0.003097,2026-09-01,2026-09-03
XSMO,ANIP,ANI Pharmaceuticals Inc,0.003052,2026-09-01,2026-09-03
XSMO,DMC,Del Monte Corp,0.003027,2026-09-01,2026-09-03
XSMO,SCHL,Scholastic Corp,0.002977,2026-09-01,2026-09-03
XSMO,PAHC,Phibro Animal Health Corp,0.002649,2026-09-01,2026-09-03
XSMO,CFFN,Capitol Federal Financial Inc,0.002535,2026-09-01,2026-09-03
XSMO,ADAM,Adamas Trust Inc,0.002468,2026-09-01,2026-09-03
XSMO,WS,Worthington Steel Inc,0.002463,2026-09-01,2026-09-03
XSMO,AORT,Artivion Inc,0.002297,2026-09-01,2026-09-03
XSMO,ASTE,Astec Industries Inc,0.002289,2026-09-01,2026-09-03
XSMO,TR,Tootsie Roll Industries Inc,0.001937,2026-09-01,2026-09-03
XSMO,COLL,Collegium Pharmaceutical Inc,0.001927,2026-09-01,2026-09-03
XSMO,NPK,National Presto Industries Inc,0.001913,2026-09-01,2026-09-03
XSMO,SMP,Standard Motor Products Inc,0.001824,2026-09-01,2026-09-03
