ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.033227,2026-06-26,2026-06-28
XSMO,ESE,ESCO Technologies Inc,0.02872,2026-06-26,2026-06-28
XSMO,KRYS,Krystal Biotech Inc,0.027641,2026-06-26,2026-06-28
XSMO,BTSG,BrightSpring Health Services Inc,0.023995,2026-06-26,2026-06-28
XSMO,SNEX,StoneX Group Inc,0.022952,2026-06-26,2026-06-28
XSMO,MRCY,Mercury Systems Inc,0.022003,2026-06-26,2026-06-28
XSMO,FORM,FormFactor Inc,0.021902,2026-06-26,2026-06-28
XSMO,ACMR,ACM Research Inc,0.021343,2026-06-26,2026-06-28
XSMO,POWL,Powell Industries Inc,0.021184,2026-06-26,2026-06-28
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020623,2026-06-26,2026-06-28
XSMO,PTGX,Protagonist Therapeutics Inc,0.02056,2026-06-26,2026-06-28
XSMO,MYRG,MYR Group Inc,0.020455,2026-06-26,2026-06-28
XSMO,GVA,Granite Construction Inc,0.018423,2026-06-26,2026-06-28
XSMO,LGND,Ligand Pharmaceuticals Inc,0.017808,2026-06-26,2026-06-28
XSMO,PSMT,PriceSmart Inc,0.016398,2026-06-26,2026-06-28
XSMO,PRIM,Primoris Services Corp,0.016163,2026-06-26,2026-06-28
XSMO,PTCT,PTC Therapeutics Inc,0.015983,2026-06-26,2026-06-28
XSMO,PLXS,Plexus Corp,0.015902,2026-06-26,2026-06-28
XSMO,LUMN,Lumen Technologies Inc,0.015865,2026-06-26,2026-06-28
XSMO,MSGS,Madison Square Garden Sports Corp,0.01553,2026-06-26,2026-06-28
XSMO,AIR,AAR Corp,0.014083,2026-06-26,2026-06-28
XSMO,NPO,Enpro Inc,0.013678,2026-06-26,2026-06-28
XSMO,AWI,Armstrong World Industries Inc,0.01301,2026-06-26,2026-06-28
XSMO,AX,Axos Financial Inc,0.01282,2026-06-26,2026-06-28
XSMO,ENVA,Enova International Inc,0.012442,2026-06-26,2026-06-28
XSMO,AZZ,AZZ Inc,0.011774,2026-06-26,2026-06-28
XSMO,MTRN,Materion Corp,0.011325,2026-06-26,2026-06-28
XSMO,MCY,Mercury General Corp,0.011283,2026-06-26,2026-06-28
