ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.036433,2026-06-10,2026-06-12
XSMO,VSAT,Viasat Inc,0.033102,2026-06-10,2026-06-12
XSMO,SANM,Sanmina Corp,0.027302,2026-06-10,2026-06-12
XSMO,ESE,ESCO Technologies Inc,0.025834,2026-06-10,2026-06-12
XSMO,KRYS,Krystal Biotech Inc,0.023282,2026-06-10,2026-06-12
XSMO,MRCY,Mercury Systems Inc,0.02156,2026-06-10,2026-06-12
XSMO,SNEX,StoneX Group Inc,0.021208,2026-06-10,2026-06-12
XSMO,BTSG,BrightSpring Health Services Inc,0.02115,2026-06-10,2026-06-12
XSMO,POWL,Powell Industries Inc,0.019942,2026-06-10,2026-06-12
XSMO,FORM,FormFactor Inc,0.01947,2026-06-10,2026-06-12
XSMO,INDV,Indivior Pharmaceuticals Inc,0.018844,2026-06-10,2026-06-12
XSMO,PTGX,Protagonist Therapeutics Inc,0.017906,2026-06-10,2026-06-12
XSMO,MYRG,MYR Group Inc,0.017493,2026-06-10,2026-06-12
XSMO,ACMR,ACM Research Inc,0.016388,2026-06-10,2026-06-12
XSMO,PRIM,Primoris Services Corp,0.016354,2026-06-10,2026-06-12
XSMO,LUMN,Lumen Technologies Inc,0.016275,2026-06-10,2026-06-12
XSMO,GVA,Granite Construction Inc,0.015647,2026-06-10,2026-06-12
XSMO,MSGS,Madison Square Garden Sports Corp,0.015325,2026-06-10,2026-06-12
XSMO,PLXS,Plexus Corp,0.015292,2026-06-10,2026-06-12
XSMO,PSMT,PriceSmart Inc,0.014654,2026-06-10,2026-06-12
XSMO,LGND,Ligand Pharmaceuticals Inc,0.01461,2026-06-10,2026-06-12
XSMO,PTCT,PTC Therapeutics Inc,0.013934,2026-06-10,2026-06-12
XSMO,DAN,Dana Inc,0.012363,2026-06-10,2026-06-12
XSMO,AWI,Armstrong World Industries Inc,0.012254,2026-06-10,2026-06-12
XSMO,HCC,Warrior Met Coal Inc,0.011867,2026-06-10,2026-06-12
XSMO,AX,Axos Financial Inc,0.011784,2026-06-10,2026-06-12
XSMO,NPO,Enpro Inc,0.011655,2026-06-10,2026-06-12
XSMO,AIR,AAR Corp,0.011586,2026-06-10,2026-06-12
XSMO,CENX,Century Aluminum Co,0.010721,2026-06-10,2026-06-12
XSMO,MCY,Mercury General Corp,0.010681,2026-06-10,2026-06-12
XSMO,AZZ,AZZ Inc,0.010578,2026-06-10,2026-06-12
XSMO,ABCB,Ameris Bancorp,0.010079,2026-06-10,2026-06-12
XSMO,PARR,Par Pacific Holdings Inc,0.010033,2026-06-10,2026-06-12
XSMO,ENVA,Enova International Inc,0.00972,2026-06-10,2026-06-12
XSMO,SXT,Sensient Technologies Corp,0.009639,2026-06-10,2026-06-12
XSMO,OPLN,OPENLANE Inc,0.009526,2026-06-10,2026-06-12
XSMO,MRP,Millrose Properties Inc,0.009407,2026-06-10,2026-06-12
XSMO,OUT,Outfront Media Inc,0.009378,2026-06-10,2026-06-12
XSMO,INSW,International Seaways Inc,0.009207,2026-06-10,2026-06-12
XSMO,IBP,Installed Building Products Inc,0.009017,2026-06-10,2026-06-12
XSMO,YOU,Clear Secure Inc,0.009016,2026-06-10,2026-06-12
