ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0393,2026-03-01,2026-03-03
XSMO,EAT,Brinker International Inc,0.0274,2026-03-01,2026-03-03
XSMO,AWI,Armstrong World Industries Inc,0.0271,2026-03-01,2026-03-03
XSMO,ESE,ESCO Technologies Inc,0.025099999999999997,2026-03-01,2026-03-03
XSMO,SNEX,StoneX Group Inc,0.0246,2026-03-01,2026-03-03
XSMO,SANM,Sanmina Corp,0.0245,2026-03-01,2026-03-03
XSMO,CTRE,CareTrust REIT Inc,0.023700000000000002,2026-03-01,2026-03-03
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0226,2026-03-01,2026-03-03
XSMO,JBTM,JBT Marel Corp,0.0206,2026-03-01,2026-03-03
XSMO,GVA,Granite Construction Inc,0.020099999999999996,2026-03-01,2026-03-03
XSMO,TDS,Telephone and Data Systems Inc,0.0176,2026-03-01,2026-03-03
XSMO,SMTC,Semtech Corp,0.0175,2026-03-01,2026-03-03
XSMO,GTES,Gates Industrial Corp PLC,0.0171,2026-03-01,2026-03-03
XSMO,SITM,SiTime Corp,0.0168,2026-03-01,2026-03-03
XSMO,FSS,Federal Signal Corp,0.015700000000000002,2026-03-01,2026-03-03
XSMO,SXT,Sensient Technologies Corp,0.015300000000000001,2026-03-01,2026-03-03
XSMO,FTDR,Frontdoor Inc,0.0144,2026-03-01,2026-03-03
XSMO,CALM,Cal-Maine Foods Inc,0.0143,2026-03-01,2026-03-03
XSMO,VIAV,Viavi Solutions Inc,0.0138,2026-03-01,2026-03-03
XSMO,VIRT,Virtu Financial Inc,0.013600000000000001,2026-03-01,2026-03-03
XSMO,OSIS,OSI Systems Inc,0.013300000000000001,2026-03-01,2026-03-03
XSMO,ECG,Everus Construction Group Inc,0.013300000000000001,2026-03-01,2026-03-03
XSMO,TGTX,TG Therapeutics Inc,0.0124,2026-03-01,2026-03-03
XSMO,MRCY,Mercury Systems Inc,0.012199999999999999,2026-03-01,2026-03-03
XSMO,SKYW,SkyWest Inc,0.012,2026-03-01,2026-03-03
XSMO,PTGX,Protagonist Therapeutics Inc,0.011899999999999999,2026-03-01,2026-03-03
XSMO,NPO,Enpro Inc,0.0115,2026-03-01,2026-03-03
XSMO,LRN,Stride Inc,0.0113,2026-03-01,2026-03-03
XSMO,BOOT,Boot Barn Holdings Inc,0.011000000000000001,2026-03-01,2026-03-03
XSMO,AZZ,AZZ Inc,0.011000000000000001,2026-03-01,2026-03-03
XSMO,CAKE,Cheesecake Factory Inc/The,0.0109,2026-03-01,2026-03-03
XSMO,AROC,Archrock Inc,0.0108,2026-03-01,2026-03-03
XSMO,HWKN,Hawkins Inc,0.0101,2026-03-01,2026-03-03
XSMO,URBN,Urban Outfitters Inc,0.01,2026-03-01,2026-03-03
XSMO,CVSA,Covista Inc,0.009899999999999999,2026-03-01,2026-03-03
XSMO,CHEF,Chefs' Warehouse Inc/The,0.009899999999999999,2026-03-01,2026-03-03
XSMO,YOU,Clear Secure Inc,0.0097,2026-03-01,2026-03-03
XSMO,MWA,Mueller Water Products Inc,0.009399999999999999,2026-03-01,2026-03-03
XSMO,PJT,PJT Partners Inc,0.009399999999999999,2026-03-01,2026-03-03
XSMO,PLMR,Palomar Holdings Inc,0.009399999999999999,2026-03-01,2026-03-03
XSMO,MDU,MDU Resources Group Inc,0.0092,2026-03-01,2026-03-03
XSMO,MYRG,MYR Group Inc,0.0091,2026-03-01,2026-03-03
XSMO,POWL,Powell Industries Inc,0.0089,2026-03-01,2026-03-03
XSMO,ITRI,Itron Inc,0.0089,2026-03-01,2026-03-03
XSMO,PIPR,Piper Sandler Cos,0.0089,2026-03-01,2026-03-03
XSMO,ABCB,Ameris Bancorp,0.0088,2026-03-01,2026-03-03
XSMO,ADMA,ADMA Biologics Inc,0.0085,2026-03-01,2026-03-03
XSMO,PSMT,PriceSmart Inc,0.0085,2026-03-01,2026-03-03
XSMO,OPLN,OPENLANE Inc,0.0085,2026-03-01,2026-03-03
XSMO,SHAK,Shake Shack Inc,0.0085,2026-03-01,2026-03-03
XSMO,CWEN,Clearway Energy Inc,0.0085,2026-03-01,2026-03-03
XSMO,VCTR,Victory Capital Holdings Inc,0.0084,2026-03-01,2026-03-03
XSMO,OUT,Outfront Media Inc,0.0076,2026-03-01,2026-03-03
XSMO,CALX,Calix Inc,0.0076,2026-03-01,2026-03-03
XSMO,PATK,Patrick Industries Inc,0.0075,2026-03-01,2026-03-03
XSMO,LGND,Ligand Pharmaceuticals Inc,0.0075,2026-03-01,2026-03-03
XSMO,DXPE,DXP Enterprises Inc/TX,0.0073,2026-03-01,2026-03-03
XSMO,GPI,Group 1 Automotive Inc,0.0070999999999999995,2026-03-01,2026-03-03
XSMO,UNFI,United Natural Foods Inc,0.006999999999999999,2026-03-01,2026-03-03
XSMO,CORT,Corcept Therapeutics Inc,0.0069,2026-03-01,2026-03-03
XSMO,DORM,Dorman Products Inc,0.0069,2026-03-01,2026-03-03
XSMO,ENVA,Enova International Inc,0.0067,2026-03-01,2026-03-03
XSMO,CSGS,CSG Systems International Inc,0.0067,2026-03-01,2026-03-03
XSMO,EYE,National Vision Holdings Inc,0.006500000000000001,2026-03-01,2026-03-03
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.0062,2026-03-01,2026-03-03
XSMO,PBI,Pitney Bowes Inc,0.0060999999999999995,2026-03-01,2026-03-03
XSMO,GEO,GEO Group Inc/The,0.0060999999999999995,2026-03-01,2026-03-03
XSMO,SPNT,SiriusPoint Ltd,0.0059,2026-03-01,2026-03-03
XSMO,CARG,Cargurus Inc,0.0059,2026-03-01,2026-03-03
XSMO,STEP,StepStone Group Inc,0.0058,2026-03-01,2026-03-03
XSMO,HCI,HCI Group Inc,0.0058,2026-03-01,2026-03-03
XSMO,FDP,Fresh Del Monte Produce Inc,0.005699999999999999,2026-03-01,2026-03-03
XSMO,CENX,Century Aluminum Co,0.0055000000000000005,2026-03-01,2026-03-03
XSMO,CPRX,Catalyst Pharmaceuticals Inc,0.0053,2026-03-01,2026-03-03
XSMO,AAMI,Acadian Asset Management Inc,0.0053,2026-03-01,2026-03-03
XSMO,CNK,Cinemark Holdings Inc,0.0053,2026-03-01,2026-03-03
XSMO,FBNC,First Bancorp/Southern Pines NC,0.0051,2026-03-01,2026-03-03
XSMO,CRK,Comstock Resources Inc,0.0051,2026-03-01,2026-03-03
XSMO,PHIN,Phinia Inc,0.005,2026-03-01,2026-03-03
XSMO,HMN,Horace Mann Educators Corp,0.0049,2026-03-01,2026-03-03
XSMO,EZPW,EZCORP Inc,0.0046,2026-03-01,2026-03-03
XSMO,ALG,Alamo Group Inc,0.0045000000000000005,2026-03-01,2026-03-03
XSMO,CXW,CoreCivic Inc,0.0045000000000000005,2026-03-01,2026-03-03
XSMO,BANF,BancFirst Corp,0.0045000000000000005,2026-03-01,2026-03-03
XSMO,ATEN,A10 Networks Inc,0.0043,2026-03-01,2026-03-03
XSMO,MD,Pediatrix Medical Group Inc,0.0042,2026-03-01,2026-03-03
XSMO,PRDO,Perdoceo Education Corp,0.0038,2026-03-01,2026-03-03
XSMO,WOR,Worthington Enterprises Inc,0.0037,2026-03-01,2026-03-03
XSMO,CASH,Pathward Financial Inc,0.0037,2026-03-01,2026-03-03
XSMO,BKE,Buckle Inc/The,0.0036,2026-03-01,2026-03-03
XSMO,EXTR,Extreme Networks Inc,0.0036,2026-03-01,2026-03-03
XSMO,WT,WisdomTree Inc,0.0034999999999999996,2026-03-01,2026-03-03
XSMO,CWEN/A,Clearway Energy Inc,0.0034999999999999996,2026-03-01,2026-03-03
XSMO,WWW,Wolverine World Wide Inc,0.0033,2026-03-01,2026-03-03
XSMO,TILE,Interface Inc,0.0032,2026-03-01,2026-03-03
XSMO,MCRI,Monarch Casino & Resort Inc,0.0032,2026-03-01,2026-03-03
XSMO,UNIT,Uniti Group Inc,0.003,2026-03-01,2026-03-03
XSMO,AORT,Artivion Inc,0.0029,2026-03-01,2026-03-03
XSMO,PAHC,Phibro Animal Health Corp,0.0028000000000000004,2026-03-01,2026-03-03
XSMO,EFC,Ellington Financial Inc,0.0026,2026-03-01,2026-03-03
XSMO,JBGS,JBG SMITH Properties,0.0025,2026-03-01,2026-03-03
XSMO,TR,Tootsie Roll Industries Inc,0.0023,2026-03-01,2026-03-03
XSMO,PAYO,Payoneer Global Inc,0.0021,2026-03-01,2026-03-03
XSMO,SAH,Sonic Automotive Inc,0.0019,2026-03-01,2026-03-03
XSMO,NPK,National Presto Industries Inc,0.0018,2026-03-01,2026-03-03
XSMO,UFCS,United Fire Group Inc,0.0017000000000000001,2026-03-01,2026-03-03
XSMO,CBRL,Cracker Barrel Old Country Store Inc,0.0016,2026-03-01,2026-03-03
XSMO,HAFC,Hanmi Financial Corp,0.0015,2026-03-01,2026-03-03
XSMO,WRLD,World Acceptance Corp,0.0009,2026-03-01,2026-03-03
XSMO,GOGO,Gogo Inc,0.0008,2026-03-01,2026-03-03
XSMO,AGPXX,Invesco Government & Agency Portfolio,0.0004,2026-03-01,2026-03-03
