ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.045671,2026-08-19,2026-08-21
XSMO,PTGX,Protagonist Therapeutics Inc,0.029028,2026-08-19,2026-08-21
XSMO,ESE,ESCO Technologies Inc,0.027288,2026-08-19,2026-08-21
XSMO,MRCY,Mercury Systems Inc,0.022621,2026-08-19,2026-08-21
XSMO,FORM,FormFactor Inc,0.021386,2026-08-19,2026-08-21
XSMO,INDV,Indivior Pharmaceuticals Inc,0.021376,2026-08-19,2026-08-21
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018938,2026-08-19,2026-08-21
XSMO,SNEX,StoneX Group Inc,0.018677,2026-08-19,2026-08-21
XSMO,MSGS,Madison Square Garden Sports Corp,0.017684,2026-08-19,2026-08-21
XSMO,ACMR,ACM Research Inc,0.0176,2026-08-19,2026-08-21
XSMO,POWL,Powell Industries Inc,0.016675,2026-08-19,2026-08-21
XSMO,PSMT,PriceSmart Inc,0.016361,2026-08-19,2026-08-21
XSMO,GVA,Granite Construction Inc,0.016083,2026-08-19,2026-08-21
XSMO,AWI,Armstrong World Industries Inc,0.015914,2026-08-19,2026-08-21
XSMO,MYRG,MYR Group Inc,0.015494,2026-08-19,2026-08-21
XSMO,PTCT,PTC Therapeutics Inc,0.015489,2026-08-19,2026-08-21
XSMO,PRIM,Primoris Services Corp,0.01541,2026-08-19,2026-08-21
XSMO,ENVA,Enova International Inc,0.015213,2026-08-19,2026-08-21
XSMO,AIR,AAR Corp,0.015206,2026-08-19,2026-08-21
XSMO,PLXS,Plexus Corp,0.015008,2026-08-19,2026-08-21
XSMO,PARR,Par Pacific Holdings Inc,0.01486,2026-08-19,2026-08-21
XSMO,HCC,Warrior Met Coal Inc,0.014489,2026-08-19,2026-08-21
XSMO,AX,Axos Financial Inc,0.014225,2026-08-19,2026-08-21
XSMO,LUMN,Lumen Technologies Inc,0.013368,2026-08-19,2026-08-21
XSMO,NPO,Enpro Inc,0.012801,2026-08-19,2026-08-21
XSMO,IBP,Installed Building Products Inc,0.012738,2026-08-19,2026-08-21
XSMO,INSW,International Seaways Inc,0.012299,2026-08-19,2026-08-21
