ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.035036,2026-06-23,2026-06-24
XSMO,ESE,ESCO Technologies Inc,0.029646,2026-06-23,2026-06-24
XSMO,KRYS,Krystal Biotech Inc,0.025832,2026-06-23,2026-06-24
XSMO,FORM,FormFactor Inc,0.02446,2026-06-23,2026-06-24
XSMO,SNEX,StoneX Group Inc,0.023907,2026-06-23,2026-06-24
XSMO,BTSG,BrightSpring Health Services Inc,0.023775,2026-06-23,2026-06-24
XSMO,MRCY,Mercury Systems Inc,0.022806,2026-06-23,2026-06-24
XSMO,POWL,Powell Industries Inc,0.022571,2026-06-23,2026-06-24
XSMO,ACMR,ACM Research Inc,0.020701,2026-06-23,2026-06-24
XSMO,PTGX,Protagonist Therapeutics Inc,0.020521,2026-06-23,2026-06-24
XSMO,MYRG,MYR Group Inc,0.020482,2026-06-23,2026-06-24
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020146,2026-06-23,2026-06-24
XSMO,GVA,Granite Construction Inc,0.017628,2026-06-23,2026-06-24
XSMO,LGND,Ligand Pharmaceuticals Inc,0.01676,2026-06-23,2026-06-24
XSMO,PLXS,Plexus Corp,0.016326,2026-06-23,2026-06-24
XSMO,PTCT,PTC Therapeutics Inc,0.015899,2026-06-23,2026-06-24
XSMO,PSMT,PriceSmart Inc,0.015864,2026-06-23,2026-06-24
XSMO,LUMN,Lumen Technologies Inc,0.015741,2026-06-23,2026-06-24
XSMO,PRIM,Primoris Services Corp,0.015079,2026-06-23,2026-06-24
XSMO,MSGS,Madison Square Garden Sports Corp,0.014977,2026-06-23,2026-06-24
XSMO,NPO,Enpro Inc,0.013548,2026-06-23,2026-06-24
XSMO,AIR,AAR Corp,0.013307,2026-06-23,2026-06-24
XSMO,AWI,Armstrong World Industries Inc,0.012714,2026-06-23,2026-06-24
XSMO,AX,Axos Financial Inc,0.012451,2026-06-23,2026-06-24
XSMO,AZZ,AZZ Inc,0.011732,2026-06-23,2026-06-24
XSMO,ENVA,Enova International Inc,0.011619,2026-06-23,2026-06-24
XSMO,MCY,Mercury General Corp,0.011463,2026-06-23,2026-06-24
XSMO,HCC,Warrior Met Coal Inc,0.010936,2026-06-23,2026-06-24
XSMO,MTRN,Materion Corp,0.010706,2026-06-23,2026-06-24
XSMO,INSW,International Seaways Inc,0.010696,2026-06-23,2026-06-24
XSMO,ABCB,Ameris Bancorp,0.010484,2026-06-23,2026-06-24
XSMO,DAN,Dana Inc,0.010197,2026-06-23,2026-06-24
XSMO,OPLN,OPENLANE Inc,0.010182,2026-06-23,2026-06-24
XSMO,OUT,Outfront Media Inc,0.01011,2026-06-23,2026-06-24
XSMO,MIR,Mirion Technologies Inc,0.009997,2026-06-23,2026-06-24
XSMO,IBP,Installed Building Products Inc,0.009913,2026-06-23,2026-06-24
XSMO,SXT,Sensient Technologies Corp,0.009741,2026-06-23,2026-06-24
XSMO,MRP,Millrose Properties Inc,0.009649,2026-06-23,2026-06-24
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009388,2026-06-23,2026-06-24
XSMO,YOU,Clear Secure Inc,0.009318,2026-06-23,2026-06-24
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.009304,2026-06-23,2026-06-24
XSMO,KALU,Kaiser Aluminum Corp,0.009032,2026-06-23,2026-06-24
XSMO,PARR,Par Pacific Holdings Inc,0.008994,2026-06-23,2026-06-24
XSMO,CWEN,Clearway Energy Inc,0.008859,2026-06-23,2026-06-24
XSMO,CENX,Century Aluminum Co,0.008758,2026-06-23,2026-06-24
XSMO,REZI,Resideo Technologies Inc,0.008426,2026-06-23,2026-06-24
XSMO,GOLF,Acushnet Holdings Corp,0.008099,2026-06-23,2026-06-24
XSMO,BTU,Peabody Energy Corp,0.008084,2026-06-23,2026-06-24
XSMO,MDU,MDU Resources Group Inc,0.008012,2026-06-23,2026-06-24
XSMO,AMTM,Amentum Holdings Inc,0.007931,2026-06-23,2026-06-24
XSMO,AAMI,Acadian Asset Management Inc,0.0078,2026-06-23,2026-06-24
XSMO,SIG,Signet Jewelers Ltd,0.007618,2026-06-23,2026-06-24
XSMO,SEDG,SolarEdge Technologies Inc,0.007519,2026-06-23,2026-06-24
XSMO,TMDX,TransMedics Group Inc,0.007468,2026-06-23,2026-06-24
XSMO,EZPW,EZCORP Inc,0.007374,2026-06-23,2026-06-24
XSMO,PHIN,Phinia Inc,0.007259,2026-06-23,2026-06-24
XSMO,SXI,Standex International Corp,0.007145,2026-06-23,2026-06-24
XSMO,AVA,Avista Corp,0.007084,2026-06-23,2026-06-24
XSMO,TDS,Telephone and Data Systems Inc,0.007021,2026-06-23,2026-06-24
XSMO,HE,Hawaiian Electric Industries Inc,0.006997,2026-06-23,2026-06-24
XSMO,WT,WisdomTree Inc,0.006947,2026-06-23,2026-06-24
XSMO,LXP,LXP Industrial Trust,0.006888,2026-06-23,2026-06-24
XSMO,NHC,National HealthCare Corp,0.00674,2026-06-23,2026-06-24
XSMO,JOE,St Joe Co/The,0.00642,2026-06-23,2026-06-24
XSMO,KMT,Kennametal Inc,0.006254,2026-06-23,2026-06-24
XSMO,ANDE,Andersons Inc/The,0.006051,2026-06-23,2026-06-24
XSMO,RUN,Sunrun Inc,0.006046,2026-06-23,2026-06-24
XSMO,CALY,Callaway Golf Co,0.006031,2026-06-23,2026-06-24
XSMO,SPNT,SiriusPoint Ltd,0.005985,2026-06-23,2026-06-24
XSMO,PATK,Patrick Industries Inc,0.00586,2026-06-23,2026-06-24
XSMO,RRR,Red Rock Resorts Inc,0.005767,2026-06-23,2026-06-24
XSMO,FBNC,First Bancorp/Southern Pines NC,0.005748,2026-06-23,2026-06-24
XSMO,OSIS,OSI Systems Inc,0.00542,2026-06-23,2026-06-24
