ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0401,2026-03-04,2026-03-06
XSMO,AWI,Armstrong World Industries Inc,0.026600000000000002,2026-03-04,2026-03-06
XSMO,EAT,Brinker International Inc,0.0255,2026-03-04,2026-03-06
XSMO,ESE,ESCO Technologies Inc,0.0255,2026-03-04,2026-03-06
XSMO,SNEX,StoneX Group Inc,0.0239,2026-03-04,2026-03-06
XSMO,CTRE,CareTrust REIT Inc,0.0229,2026-03-04,2026-03-06
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.022400000000000003,2026-03-04,2026-03-06
XSMO,SANM,Sanmina Corp,0.022099999999999998,2026-03-04,2026-03-06
XSMO,JBTM,JBT Marel Corp,0.0208,2026-03-04,2026-03-06
XSMO,GVA,Granite Construction Inc,0.0199,2026-03-04,2026-03-06
XSMO,TDS,Telephone and Data Systems Inc,0.0178,2026-03-04,2026-03-06
XSMO,SMTC,Semtech Corp,0.0174,2026-03-04,2026-03-06
XSMO,GTES,Gates Industrial Corp PLC,0.0163,2026-03-04,2026-03-06
XSMO,SITM,SiTime Corp,0.0163,2026-03-04,2026-03-06
XSMO,FSS,Federal Signal Corp,0.0158,2026-03-04,2026-03-06
XSMO,VIAV,Viavi Solutions Inc,0.0152,2026-03-04,2026-03-06
XSMO,CALM,Cal-Maine Foods Inc,0.014499999999999999,2026-03-04,2026-03-06
XSMO,SXT,Sensient Technologies Corp,0.014499999999999999,2026-03-04,2026-03-06
XSMO,FTDR,Frontdoor Inc,0.0143,2026-03-04,2026-03-06
XSMO,VIRT,Virtu Financial Inc,0.013500000000000002,2026-03-04,2026-03-06
XSMO,OSIS,OSI Systems Inc,0.013500000000000002,2026-03-04,2026-03-06
XSMO,ECG,Everus Construction Group Inc,0.0131,2026-03-04,2026-03-06
XSMO,PTGX,Protagonist Therapeutics Inc,0.0123,2026-03-04,2026-03-06
XSMO,MRCY,Mercury Systems Inc,0.0123,2026-03-04,2026-03-06
XSMO,TGTX,TG Therapeutics Inc,0.012,2026-03-04,2026-03-06
XSMO,NPO,Enpro Inc,0.0118,2026-03-04,2026-03-06
XSMO,LRN,Stride Inc,0.0116,2026-03-04,2026-03-06
XSMO,SKYW,SkyWest Inc,0.0116,2026-03-04,2026-03-06
XSMO,AROC,Archrock Inc,0.0113,2026-03-04,2026-03-06
XSMO,CAKE,Cheesecake Factory Inc/The,0.0109,2026-03-04,2026-03-06
XSMO,AZZ,AZZ Inc,0.0108,2026-03-04,2026-03-06
XSMO,BOOT,Boot Barn Holdings Inc,0.0108,2026-03-04,2026-03-06
XSMO,HWKN,Hawkins Inc,0.0102,2026-03-04,2026-03-06
XSMO,CVSA,Covista Inc,0.0102,2026-03-04,2026-03-06
XSMO,URBN,Urban Outfitters Inc,0.0101,2026-03-04,2026-03-06
XSMO,YOU,Clear Secure Inc,0.0097,2026-03-04,2026-03-06
XSMO,PJT,PJT Partners Inc,0.0095,2026-03-04,2026-03-06
XSMO,PLMR,Palomar Holdings Inc,0.009399999999999999,2026-03-04,2026-03-06
XSMO,MWA,Mueller Water Products Inc,0.009300000000000001,2026-03-04,2026-03-06
XSMO,MDU,MDU Resources Group Inc,0.009300000000000001,2026-03-04,2026-03-06
XSMO,PIPR,Piper Sandler Cos,0.009300000000000001,2026-03-04,2026-03-06
XSMO,MYRG,MYR Group Inc,0.0092,2026-03-04,2026-03-06
XSMO,ADMA,ADMA Biologics Inc,0.0091,2026-03-04,2026-03-06
XSMO,ABCB,Ameris Bancorp,0.009000000000000001,2026-03-04,2026-03-06
XSMO,POWL,Powell Industries Inc,0.0087,2026-03-04,2026-03-06
XSMO,ITRI,Itron Inc,0.0087,2026-03-04,2026-03-06
XSMO,CHEF,Chefs' Warehouse Inc/The,0.0087,2026-03-04,2026-03-06
XSMO,SHAK,Shake Shack Inc,0.0086,2026-03-04,2026-03-06
XSMO,OPLN,OPENLANE Inc,0.0086,2026-03-04,2026-03-06
XSMO,CWEN,Clearway Energy Inc,0.0085,2026-03-04,2026-03-06
XSMO,PSMT,PriceSmart Inc,0.0084,2026-03-04,2026-03-06
XSMO,VCTR,Victory Capital Holdings Inc,0.0083,2026-03-04,2026-03-06
XSMO,CALX,Calix Inc,0.0079,2026-03-04,2026-03-06
XSMO,LGND,Ligand Pharmaceuticals Inc,0.0079,2026-03-04,2026-03-06
XSMO,OUT,Outfront Media Inc,0.0077,2026-03-04,2026-03-06
XSMO,DXPE,DXP Enterprises Inc/TX,0.0076,2026-03-04,2026-03-06
XSMO,PATK,Patrick Industries Inc,0.0074,2026-03-04,2026-03-06
XSMO,GPI,Group 1 Automotive Inc,0.0072,2026-03-04,2026-03-06
XSMO,ENVA,Enova International Inc,0.006999999999999999,2026-03-04,2026-03-06
XSMO,EYE,National Vision Holdings Inc,0.006999999999999999,2026-03-04,2026-03-06
XSMO,UNFI,United Natural Foods Inc,0.006999999999999999,2026-03-04,2026-03-06
XSMO,CORT,Corcept Therapeutics Inc,0.0069,2026-03-04,2026-03-06
XSMO,DORM,Dorman Products Inc,0.0068000000000000005,2026-03-04,2026-03-06
XSMO,CSGS,CSG Systems International Inc,0.0067,2026-03-04,2026-03-06
XSMO,CARG,Cargurus Inc,0.0064,2026-03-04,2026-03-06
XSMO,STEP,StepStone Group Inc,0.0063,2026-03-04,2026-03-06
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.0063,2026-03-04,2026-03-06
XSMO,PBI,Pitney Bowes Inc,0.0062,2026-03-04,2026-03-06
XSMO,GEO,GEO Group Inc/The,0.0060999999999999995,2026-03-04,2026-03-06
XSMO,SPNT,SiriusPoint Ltd,0.0059,2026-03-04,2026-03-06
XSMO,FDP,Fresh Del Monte Produce Inc,0.0058,2026-03-04,2026-03-06
XSMO,HCI,HCI Group Inc,0.005699999999999999,2026-03-04,2026-03-06
XSMO,CPRX,Catalyst Pharmaceuticals Inc,0.005699999999999999,2026-03-04,2026-03-06
XSMO,CENX,Century Aluminum Co,0.005699999999999999,2026-03-04,2026-03-06
XSMO,CRK,Comstock Resources Inc,0.0055000000000000005,2026-03-04,2026-03-06
XSMO,AAMI,Acadian Asset Management Inc,0.0054,2026-03-04,2026-03-06
XSMO,CNK,Cinemark Holdings Inc,0.0054,2026-03-04,2026-03-06
XSMO,FBNC,First Bancorp/Southern Pines NC,0.0053,2026-03-04,2026-03-06
XSMO,PHIN,Phinia Inc,0.005,2026-03-04,2026-03-06
XSMO,HMN,Horace Mann Educators Corp,0.0049,2026-03-04,2026-03-06
XSMO,CXW,CoreCivic Inc,0.004699999999999999,2026-03-04,2026-03-06
XSMO,EZPW,EZCORP Inc,0.0046,2026-03-04,2026-03-06
XSMO,BANF,BancFirst Corp,0.0046,2026-03-04,2026-03-06
XSMO,ATEN,A10 Networks Inc,0.0046,2026-03-04,2026-03-06
XSMO,MD,Pediatrix Medical Group Inc,0.0042,2026-03-04,2026-03-06
XSMO,PRDO,Perdoceo Education Corp,0.0039000000000000003,2026-03-04,2026-03-06
XSMO,ALG,Alamo Group Inc,0.0038,2026-03-04,2026-03-06
XSMO,EXTR,Extreme Networks Inc,0.0038,2026-03-04,2026-03-06
XSMO,CASH,Pathward Financial Inc,0.0037,2026-03-04,2026-03-06
XSMO,BKE,Buckle Inc/The,0.0036,2026-03-04,2026-03-06
XSMO,WT,WisdomTree Inc,0.0036,2026-03-04,2026-03-06
XSMO,WOR,Worthington Enterprises Inc,0.0034999999999999996,2026-03-04,2026-03-06
XSMO,CWEN/A,Clearway Energy Inc,0.0034999999999999996,2026-03-04,2026-03-06
XSMO,WWW,Wolverine World Wide Inc,0.0034000000000000002,2026-03-04,2026-03-06
XSMO,MCRI,Monarch Casino & Resort Inc,0.0033,2026-03-04,2026-03-06
XSMO,UNIT,Uniti Group Inc,0.0032,2026-03-04,2026-03-06
XSMO,TILE,Interface Inc,0.003,2026-03-04,2026-03-06
XSMO,AORT,Artivion Inc,0.0029,2026-03-04,2026-03-06
XSMO,PAHC,Phibro Animal Health Corp,0.0027,2026-03-04,2026-03-06
XSMO,EFC,Ellington Financial Inc,0.0026,2026-03-04,2026-03-06
XSMO,JBGS,JBG SMITH Properties,0.0026,2026-03-04,2026-03-06
XSMO,TR,Tootsie Roll Industries Inc,0.0024,2026-03-04,2026-03-06
XSMO,PAYO,Payoneer Global Inc,0.0023,2026-03-04,2026-03-06
XSMO,SAH,Sonic Automotive Inc,0.002,2026-03-04,2026-03-06
XSMO,NPK,National Presto Industries Inc,0.0019,2026-03-04,2026-03-06
XSMO,UFCS,United Fire Group Inc,0.0017000000000000001,2026-03-04,2026-03-06
XSMO,HAFC,Hanmi Financial Corp,0.0015,2026-03-04,2026-03-06
XSMO,CBRL,Cracker Barrel Old Country Store Inc,0.0015,2026-03-04,2026-03-06
