ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0315,2026-03-25,2026-03-27
XSMO,VSAT,Viasat Inc,0.0292,2026-03-25,2026-03-27
XSMO,PRIM,Primoris Services Corp,0.028300000000000002,2026-03-25,2026-03-27
XSMO,ESE,ESCO Technologies Inc,0.026600000000000002,2026-03-25,2026-03-27
XSMO,KRYS,Krystal Biotech Inc,0.0206,2026-03-25,2026-03-27
XSMO,FORM,FormFactor Inc,0.0197,2026-03-25,2026-03-27
XSMO,PTGX,Protagonist Therapeutics Inc,0.0192,2026-03-25,2026-03-27
XSMO,SANM,Sanmina Corp,0.0178,2026-03-25,2026-03-27
XSMO,MRCY,Mercury Systems Inc,0.0173,2026-03-25,2026-03-27
XSMO,BTSG,BrightSpring Health Services Inc,0.017,2026-03-25,2026-03-27
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0163,2026-03-25,2026-03-27
XSMO,POWL,Powell Industries Inc,0.0161,2026-03-25,2026-03-27
XSMO,GVA,Granite Construction Inc,0.015300000000000001,2026-03-25,2026-03-27
XSMO,LUMN,Lumen Technologies Inc,0.0149,2026-03-25,2026-03-27
XSMO,AWI,Armstrong World Industries Inc,0.0146,2026-03-25,2026-03-27
XSMO,SNEX,StoneX Group Inc,0.013999999999999999,2026-03-25,2026-03-27
XSMO,PTCT,PTC Therapeutics Inc,0.0138,2026-03-25,2026-03-27
XSMO,MSGS,Madison Square Garden Sports Corp,0.013600000000000001,2026-03-25,2026-03-27
XSMO,IBP,Installed Building Products Inc,0.013600000000000001,2026-03-25,2026-03-27
XSMO,PSMT,PriceSmart Inc,0.0134,2026-03-25,2026-03-27
XSMO,BTU,Peabody Energy Corp,0.0134,2026-03-25,2026-03-27
XSMO,MYRG,MYR Group Inc,0.013300000000000001,2026-03-25,2026-03-27
XSMO,HCC,Warrior Met Coal Inc,0.0131,2026-03-25,2026-03-27
XSMO,PLXS,Plexus Corp,0.0131,2026-03-25,2026-03-27
XSMO,LGND,Ligand Pharmaceuticals Inc,0.0131,2026-03-25,2026-03-27
XSMO,DAN,Dana Inc,0.0127,2026-03-25,2026-03-27
XSMO,AIR,AAR Corp,0.0127,2026-03-25,2026-03-27
XSMO,AX,Axos Financial Inc,0.0124,2026-03-25,2026-03-27
XSMO,PARR,Par Pacific Holdings Inc,0.0116,2026-03-25,2026-03-27
XSMO,TMDX,TransMedics Group Inc,0.0113,2026-03-25,2026-03-27
XSMO,AMTM,Amentum Holdings Inc,0.0108,2026-03-25,2026-03-27
XSMO,MIR,Mirion Technologies Inc,0.010700000000000001,2026-03-25,2026-03-27
XSMO,AZZ,AZZ Inc,0.0105,2026-03-25,2026-03-27
XSMO,REZI,Resideo Technologies Inc,0.0105,2026-03-25,2026-03-27
XSMO,MRP,Millrose Properties Inc,0.0104,2026-03-25,2026-03-27
XSMO,YOU,Clear Secure Inc,0.0102,2026-03-25,2026-03-27
XSMO,ACMR,ACM Research Inc,0.0102,2026-03-25,2026-03-27
XSMO,CWEN,Clearway Energy Inc,0.0101,2026-03-25,2026-03-27
XSMO,MCY,Mercury General Corp,0.0101,2026-03-25,2026-03-27
XSMO,NPO,Enpro Inc,0.0101,2026-03-25,2026-03-27
XSMO,CENX,Century Aluminum Co,0.009899999999999999,2026-03-25,2026-03-27
XSMO,ABCB,Ameris Bancorp,0.0098,2026-03-25,2026-03-27
XSMO,EYE,National Vision Holdings Inc,0.0096,2026-03-25,2026-03-27
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009399999999999999,2026-03-25,2026-03-27
XSMO,OUT,Outfront Media Inc,0.0091,2026-03-25,2026-03-27
XSMO,SIG,Signet Jewelers Ltd,0.0086,2026-03-25,2026-03-27
XSMO,INSW,International Seaways Inc,0.0085,2026-03-25,2026-03-27
XSMO,HE,Hawaiian Electric Industries Inc,0.0085,2026-03-25,2026-03-27
XSMO,TDS,Telephone and Data Systems Inc,0.0083,2026-03-25,2026-03-27
XSMO,MDU,MDU Resources Group Inc,0.008100000000000001,2026-03-25,2026-03-27
XSMO,PATK,Patrick Industries Inc,0.008,2026-03-25,2026-03-27
XSMO,ENVA,Enova International Inc,0.008,2026-03-25,2026-03-27
XSMO,SEDG,SolarEdge Technologies Inc,0.0079,2026-03-25,2026-03-27
XSMO,OSIS,OSI Systems Inc,0.0076,2026-03-25,2026-03-27
XSMO,OPLN,OPENLANE Inc,0.0076,2026-03-25,2026-03-27
XSMO,LCII,LCI Industries,0.0076,2026-03-25,2026-03-27
XSMO,SXT,Sensient Technologies Corp,0.0076,2026-03-25,2026-03-27
XSMO,GOLF,Acushnet Holdings Corp,0.0075,2026-03-25,2026-03-27
XSMO,AVA,Avista Corp,0.0073,2026-03-25,2026-03-27
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.0073,2026-03-25,2026-03-27
XSMO,KMT,Kennametal Inc,0.0069,2026-03-25,2026-03-27
XSMO,ANDE,Andersons Inc/The,0.0067,2026-03-25,2026-03-27
XSMO,PHIN,Phinia Inc,0.0066,2026-03-25,2026-03-27
XSMO,RUN,Sunrun Inc,0.0066,2026-03-25,2026-03-27
XSMO,MTRN,Materion Corp,0.0064,2026-03-25,2026-03-27
XSMO,KALU,Kaiser Aluminum Corp,0.0064,2026-03-25,2026-03-27
XSMO,JOE,St Joe Co/The,0.0063,2026-03-25,2026-03-27
XSMO,SXI,Standex International Corp,0.0063,2026-03-25,2026-03-27
XSMO,LXP,LXP Industrial Trust,0.0062,2026-03-25,2026-03-27
XSMO,EZPW,EZCORP Inc,0.0062,2026-03-25,2026-03-27
XSMO,AAMI,Acadian Asset Management Inc,0.0060999999999999995,2026-03-25,2026-03-27
XSMO,WT,WisdomTree Inc,0.0060999999999999995,2026-03-25,2026-03-27
XSMO,CSGS,CSG Systems International Inc,0.006,2026-03-25,2026-03-27
XSMO,RRR,Red Rock Resorts Inc,0.0059,2026-03-25,2026-03-27
XSMO,NHC,National HealthCare Corp,0.0058,2026-03-25,2026-03-27
XSMO,SPNT,SiriusPoint Ltd,0.0058,2026-03-25,2026-03-27
XSMO,GNL,Global Net Lease Inc,0.005699999999999999,2026-03-25,2026-03-27
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.005600000000000001,2026-03-25,2026-03-27
XSMO,FBNC,First Bancorp/Southern Pines NC,0.0055000000000000005,2026-03-25,2026-03-27
XSMO,NGVT,Ingevity Corp,0.0053,2026-03-25,2026-03-27
XSMO,NWN,Northwest Natural Holding Co,0.0053,2026-03-25,2026-03-27
XSMO,CALY,Callaway Golf Co,0.0049,2026-03-25,2026-03-27
XSMO,CUBI,Customers Bancorp Inc,0.0048,2026-03-25,2026-03-27
XSMO,REX,REX American Resources Corp,0.0042,2026-03-25,2026-03-27
XSMO,CWEN/A,Clearway Energy Inc,0.004,2026-03-25,2026-03-27
XSMO,MD,Pediatrix Medical Group Inc,0.004,2026-03-25,2026-03-27
XSMO,RCUS,Arcus Biosciences Inc,0.0039000000000000003,2026-03-25,2026-03-27
XSMO,HCSG,Healthcare Services Group Inc,0.0039000000000000003,2026-03-25,2026-03-27
XSMO,DGII,Digi International Inc,0.0038,2026-03-25,2026-03-27
XSMO,FDP,Fresh Del Monte Produce Inc,0.0037,2026-03-25,2026-03-27
XSMO,ARI,Apollo Commercial Real Estate Finance Inc,0.0037,2026-03-25,2026-03-27
XSMO,PAHC,Phibro Animal Health Corp,0.0037,2026-03-25,2026-03-27
XSMO,HMN,Horace Mann Educators Corp,0.0036,2026-03-25,2026-03-27
XSMO,HTH,Hilltop Holdings Inc,0.0034999999999999996,2026-03-25,2026-03-27
XSMO,HCI,HCI Group Inc,0.0034999999999999996,2026-03-25,2026-03-27
XSMO,WOR,Worthington Enterprises Inc,0.0032,2026-03-25,2026-03-27
XSMO,DCH,Dauch Corporation,0.003,2026-03-25,2026-03-27
XSMO,ANIP,ANI Pharmaceuticals Inc,0.0029,2026-03-25,2026-03-27
XSMO,AORT,Artivion Inc,0.0029,2026-03-25,2026-03-27
XSMO,ASTE,Astec Industries Inc,0.0028000000000000004,2026-03-25,2026-03-27
XSMO,SCHL,Scholastic Corp,0.0028000000000000004,2026-03-25,2026-03-27
XSMO,TILE,Interface Inc,0.0027,2026-03-25,2026-03-27
XSMO,EFC,Ellington Financial Inc,0.0026,2026-03-25,2026-03-27
XSMO,COLL,Collegium Pharmaceutical Inc,0.0025,2026-03-25,2026-03-27
XSMO,ACT,Enact Holdings Inc,0.0025,2026-03-25,2026-03-27
XSMO,WS,Worthington Steel Inc,0.0024,2026-03-25,2026-03-27
XSMO,INVX,Innovex International Inc,0.0024,2026-03-25,2026-03-27
XSMO,UFCS,United Fire Group Inc,0.0024,2026-03-25,2026-03-27
XSMO,TRST,TrustCo Bank Corp NY,0.0022,2026-03-25,2026-03-27
XSMO,CFFN,Capitol Federal Financial Inc,0.002,2026-03-25,2026-03-27
XSMO,TR,Tootsie Roll Industries Inc,0.0019,2026-03-25,2026-03-27
XSMO,ADAM,Adamas Trust Inc,0.0018,2026-03-25,2026-03-27
XSMO,NPK,National Presto Industries Inc,0.0017000000000000001,2026-03-25,2026-03-27
XSMO,SMP,Standard Motor Products Inc,0.0017000000000000001,2026-03-25,2026-03-27
XSMO,AGPXX,Invesco Government & Agency Portfolio,0.0015,2026-03-25,2026-03-27
XSMO,USD,CASH & EQUIVALENTS,0.0,2026-03-25,2026-03-27
