ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0342,2026-04-18,2026-04-21
XSMO,VSAT,Viasat Inc,0.0337,2026-04-18,2026-04-21
XSMO,PRIM,Primoris Services Corp,0.0286,2026-04-18,2026-04-21
XSMO,ESE,ESCO Technologies Inc,0.026600000000000002,2026-04-18,2026-04-21
XSMO,FORM,FormFactor Inc,0.023,2026-04-18,2026-04-21
XSMO,SANM,Sanmina Corp,0.020499999999999997,2026-04-18,2026-04-21
XSMO,KRYS,Krystal Biotech Inc,0.0204,2026-04-18,2026-04-21
XSMO,POWL,Powell Industries Inc,0.0183,2026-04-18,2026-04-21
XSMO,SNEX,StoneX Group Inc,0.018000000000000002,2026-04-18,2026-04-21
XSMO,PTGX,Protagonist Therapeutics Inc,0.0179,2026-04-18,2026-04-21
XSMO,MRCY,Mercury Systems Inc,0.0169,2026-04-18,2026-04-21
XSMO,LUMN,Lumen Technologies Inc,0.0168,2026-04-18,2026-04-21
XSMO,BTSG,BrightSpring Health Services Inc,0.0165,2026-04-18,2026-04-21
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0161,2026-04-18,2026-04-21
XSMO,AWI,Armstrong World Industries Inc,0.0144,2026-04-18,2026-04-21
XSMO,GVA,Granite Construction Inc,0.0143,2026-04-18,2026-04-21
XSMO,MYRG,MYR Group Inc,0.0141,2026-04-18,2026-04-21
XSMO,PTCT,PTC Therapeutics Inc,0.0137,2026-04-18,2026-04-21
XSMO,IBP,Installed Building Products Inc,0.0137,2026-04-18,2026-04-21
XSMO,LGND,Ligand Pharmaceuticals Inc,0.013600000000000001,2026-04-18,2026-04-21
XSMO,PSMT,PriceSmart Inc,0.013500000000000002,2026-04-18,2026-04-21
XSMO,MSGS,Madison Square Garden Sports Corp,0.013300000000000001,2026-04-18,2026-04-21
XSMO,AX,Axos Financial Inc,0.0131,2026-04-18,2026-04-21
XSMO,DAN,Dana Inc,0.0129,2026-04-18,2026-04-21
XSMO,PLXS,Plexus Corp,0.0127,2026-04-18,2026-04-21
XSMO,AIR,AAR Corp,0.0121,2026-04-18,2026-04-21
XSMO,TMDX,TransMedics Group Inc,0.0115,2026-04-18,2026-04-21
XSMO,CENX,Century Aluminum Co,0.0113,2026-04-18,2026-04-21
XSMO,REZI,Resideo Technologies Inc,0.0109,2026-04-18,2026-04-21
XSMO,HCC,Warrior Met Coal Inc,0.010700000000000001,2026-04-18,2026-04-21
XSMO,ACMR,ACM Research Inc,0.0103,2026-04-18,2026-04-21
XSMO,AZZ,AZZ Inc,0.0103,2026-04-18,2026-04-21
XSMO,MIR,Mirion Technologies Inc,0.0103,2026-04-18,2026-04-21
XSMO,AMTM,Amentum Holdings Inc,0.0102,2026-04-18,2026-04-21
XSMO,NPO,Enpro Inc,0.0102,2026-04-18,2026-04-21
XSMO,MCY,Mercury General Corp,0.0101,2026-04-18,2026-04-21
XSMO,MRP,Millrose Properties Inc,0.0101,2026-04-18,2026-04-21
XSMO,PARR,Par Pacific Holdings Inc,0.01,2026-04-18,2026-04-21
XSMO,ABCB,Ameris Bancorp,0.009899999999999999,2026-04-18,2026-04-21
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.0095,2026-04-18,2026-04-21
XSMO,CWEN,Clearway Energy Inc,0.009300000000000001,2026-04-18,2026-04-21
XSMO,OUT,Outfront Media Inc,0.0092,2026-04-18,2026-04-21
XSMO,YOU,Clear Secure Inc,0.0091,2026-04-18,2026-04-21
XSMO,ENVA,Enova International Inc,0.0088,2026-04-18,2026-04-21
XSMO,INSW,International Seaways Inc,0.0085,2026-04-18,2026-04-21
XSMO,BTU,Peabody Energy Corp,0.0084,2026-04-18,2026-04-21
XSMO,SIG,Signet Jewelers Ltd,0.0083,2026-04-18,2026-04-21
XSMO,HE,Hawaiian Electric Industries Inc,0.008199999999999999,2026-04-18,2026-04-21
XSMO,OPLN,OPENLANE Inc,0.008199999999999999,2026-04-18,2026-04-21
XSMO,TDS,Telephone and Data Systems Inc,0.008,2026-04-18,2026-04-21
XSMO,SXT,Sensient Technologies Corp,0.008,2026-04-18,2026-04-21
XSMO,EYE,National Vision Holdings Inc,0.008,2026-04-18,2026-04-21
XSMO,MDU,MDU Resources Group Inc,0.0079,2026-04-18,2026-04-21
XSMO,OSIS,OSI Systems Inc,0.0076,2026-04-18,2026-04-21
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.0076,2026-04-18,2026-04-21
XSMO,GOLF,Acushnet Holdings Corp,0.0073,2026-04-18,2026-04-21
XSMO,KALU,Kaiser Aluminum Corp,0.0073,2026-04-18,2026-04-21
XSMO,MTRN,Materion Corp,0.0072,2026-04-18,2026-04-21
XSMO,AVA,Avista Corp,0.0070999999999999995,2026-04-18,2026-04-21
XSMO,PATK,Patrick Industries Inc,0.006999999999999999,2026-04-18,2026-04-21
XSMO,LCII,LCI Industries,0.006999999999999999,2026-04-18,2026-04-21
XSMO,AAMI,Acadian Asset Management Inc,0.006999999999999999,2026-04-18,2026-04-21
XSMO,EZPW,EZCORP Inc,0.0068000000000000005,2026-04-18,2026-04-21
XSMO,KMT,Kennametal Inc,0.0068000000000000005,2026-04-18,2026-04-21
