ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.039265,2026-05-18,2026-05-19
XSMO,VSAT,Viasat Inc,0.039043,2026-05-18,2026-05-19
XSMO,SANM,Sanmina Corp,0.02695,2026-05-18,2026-05-19
XSMO,ESE,ESCO Technologies Inc,0.025086,2026-05-18,2026-05-19
XSMO,KRYS,Krystal Biotech Inc,0.022049,2026-05-18,2026-05-19
XSMO,POWL,Powell Industries Inc,0.020562,2026-05-18,2026-05-19
XSMO,FORM,FormFactor Inc,0.020021,2026-05-18,2026-05-19
XSMO,BTSG,BrightSpring Health Services Inc,0.01989,2026-05-18,2026-05-19
XSMO,MYRG,MYR Group Inc,0.019601,2026-05-18,2026-05-19
XSMO,LUMN,Lumen Technologies Inc,0.019325,2026-05-18,2026-05-19
XSMO,PRIM,Primoris Services Corp,0.019193,2026-05-18,2026-05-19
XSMO,MRCY,Mercury Systems Inc,0.019121,2026-05-18,2026-05-19
XSMO,SNEX,StoneX Group Inc,0.019113,2026-05-18,2026-05-19
XSMO,INDV,Indivior Pharmaceuticals Inc,0.018335,2026-05-18,2026-05-19
XSMO,PTGX,Protagonist Therapeutics Inc,0.017297,2026-05-18,2026-05-19
XSMO,GVA,Granite Construction Inc,0.016049,2026-05-18,2026-05-19
XSMO,PLXS,Plexus Corp,0.014576,2026-05-18,2026-05-19
XSMO,MSGS,Madison Square Garden Sports Corp,0.014153,2026-05-18,2026-05-19
XSMO,PSMT,PriceSmart Inc,0.013854,2026-05-18,2026-05-19
XSMO,PTCT,PTC Therapeutics Inc,0.013517,2026-05-18,2026-05-19
XSMO,ACMR,ACM Research Inc,0.013148,2026-05-18,2026-05-19
XSMO,AWI,Armstrong World Industries Inc,0.01292,2026-05-18,2026-05-19
XSMO,LGND,Ligand Pharmaceuticals Inc,0.012411,2026-05-18,2026-05-19
XSMO,DAN,Dana Inc,0.01181,2026-05-18,2026-05-19
XSMO,AX,Axos Financial Inc,0.011453,2026-05-18,2026-05-19
XSMO,NPO,Enpro Inc,0.011257,2026-05-18,2026-05-19
XSMO,HCC,Warrior Met Coal Inc,0.01082,2026-05-18,2026-05-19
XSMO,MCY,Mercury General Corp,0.010753,2026-05-18,2026-05-19
XSMO,AZZ,AZZ Inc,0.010693,2026-05-18,2026-05-19
XSMO,AIR,AAR Corp,0.010393,2026-05-18,2026-05-19
XSMO,YOU,Clear Secure Inc,0.010382,2026-05-18,2026-05-19
XSMO,PARR,Par Pacific Holdings Inc,0.01038,2026-05-18,2026-05-19
XSMO,CENX,Century Aluminum Co,0.010115,2026-05-18,2026-05-19
XSMO,IBP,Installed Building Products Inc,0.010069,2026-05-18,2026-05-19
XSMO,OUT,Outfront Media Inc,0.009918,2026-05-18,2026-05-19
XSMO,ABCB,Ameris Bancorp,0.009874,2026-05-18,2026-05-19
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009731,2026-05-18,2026-05-19
XSMO,INSW,International Seaways Inc,0.00964,2026-05-18,2026-05-19
XSMO,MIR,Mirion Technologies Inc,0.009553,2026-05-18,2026-05-19
XSMO,SXT,Sensient Technologies Corp,0.009329,2026-05-18,2026-05-19
XSMO,OPLN,OPENLANE Inc,0.009227,2026-05-18,2026-05-19
XSMO,ENVA,Enova International Inc,0.009058,2026-05-18,2026-05-19
XSMO,MRP,Millrose Properties Inc,0.008922,2026-05-18,2026-05-19
XSMO,AMTM,Amentum Holdings Inc,0.008771,2026-05-18,2026-05-19
XSMO,CWEN,Clearway Energy Inc,0.008755,2026-05-18,2026-05-19
XSMO,KALU,Kaiser Aluminum Corp,0.008353,2026-05-18,2026-05-19
XSMO,MDU,MDU Resources Group Inc,0.008254,2026-05-18,2026-05-19
XSMO,MTRN,Materion Corp,0.008136,2026-05-18,2026-05-19
XSMO,BTU,Peabody Energy Corp,0.007907,2026-05-18,2026-05-19
XSMO,SEDG,SolarEdge Technologies Inc,0.007894,2026-05-18,2026-05-19
XSMO,REZI,Resideo Technologies Inc,0.007755,2026-05-18,2026-05-19
XSMO,EZPW,EZCORP Inc,0.007564,2026-05-18,2026-05-19
XSMO,TDS,Telephone and Data Systems Inc,0.007401,2026-05-18,2026-05-19
XSMO,AAMI,Acadian Asset Management Inc,0.007364,2026-05-18,2026-05-19
XSMO,WT,WisdomTree Inc,0.007321,2026-05-18,2026-05-19
XSMO,AVA,Avista Corp,0.007139,2026-05-18,2026-05-19
XSMO,HE,Hawaiian Electric Industries Inc,0.007102,2026-05-18,2026-05-19
XSMO,TMDX,TransMedics Group Inc,0.00688,2026-05-18,2026-05-19
XSMO,PHIN,Phinia Inc,0.006734,2026-05-18,2026-05-19
XSMO,SIG,Signet Jewelers Ltd,0.006628,2026-05-18,2026-05-19
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.006626,2026-05-18,2026-05-19
XSMO,NHC,National HealthCare Corp,0.0066,2026-05-18,2026-05-19
XSMO,LXP,LXP Industrial Trust,0.006503,2026-05-18,2026-05-19
XSMO,GOLF,Acushnet Holdings Corp,0.006418,2026-05-18,2026-05-19
XSMO,LCII,LCI Industries,0.006345,2026-05-18,2026-05-19
XSMO,RUN,Sunrun Inc,0.006337,2026-05-18,2026-05-19
XSMO,KMT,Kennametal Inc,0.006228,2026-05-18,2026-05-19
XSMO,JOE,St Joe Co/The,0.006185,2026-05-18,2026-05-19
XSMO,PATK,Patrick Industries Inc,0.006043,2026-05-18,2026-05-19
XSMO,ANDE,Andersons Inc/The,0.006029,2026-05-18,2026-05-19
XSMO,SPNT,SiriusPoint Ltd,0.006012,2026-05-18,2026-05-19
XSMO,SXI,Standex International Corp,0.00566,2026-05-18,2026-05-19
XSMO,EYE,National Vision Holdings Inc,0.005521,2026-05-18,2026-05-19
XSMO,GNL,Global Net Lease Inc,0.00543,2026-05-18,2026-05-19
XSMO,FBNC,First Bancorp/Southern Pines NC,0.005411,2026-05-18,2026-05-19
XSMO,OSIS,OSI Systems Inc,0.005197,2026-05-18,2026-05-19
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.005049,2026-05-18,2026-05-19
XSMO,CALY,Callaway Golf Co,0.004991,2026-05-18,2026-05-19
XSMO,RRR,Red Rock Resorts Inc,0.004883,2026-05-18,2026-05-19
XSMO,CUBI,Customers Bancorp Inc,0.004738,2026-05-18,2026-05-19
XSMO,REX,REX American Resources Corp,0.004722,2026-05-18,2026-05-19
XSMO,NWN,Northwest Natural Holding Co,0.004648,2026-05-18,2026-05-19
XSMO,NGVT,Ingevity Corp,0.004564,2026-05-18,2026-05-19
XSMO,DGII,Digi International Inc,0.004425,2026-05-18,2026-05-19
XSMO,MD,Pediatrix Medical Group Inc,0.003997,2026-05-18,2026-05-19
XSMO,HCSG,Healthcare Services Group Inc,0.003969,2026-05-18,2026-05-19
XSMO,RCUS,Arcus Biosciences Inc,0.003957,2026-05-18,2026-05-19
XSMO,ARI,Apollo Commercial Real Estate Finance Inc,0.003565,2026-05-18,2026-05-19
XSMO,HMN,Horace Mann Educators Corp,0.00353,2026-05-18,2026-05-19
XSMO,HTH,Hilltop Holdings Inc,0.003383,2026-05-18,2026-05-19
XSMO,HCI,HCI Group Inc,0.00333,2026-05-18,2026-05-19
XSMO,WOR,Worthington Enterprises Inc,0.003216,2026-05-18,2026-05-19
XSMO,DCH,Dauch Corporation,0.002937,2026-05-18,2026-05-19
XSMO,UFCS,United Fire Group Inc,0.002935,2026-05-18,2026-05-19
XSMO,ANIP,ANI Pharmaceuticals Inc,0.002932,2026-05-18,2026-05-19
XSMO,EFC,Ellington Financial Inc,0.002783,2026-05-18,2026-05-19
XSMO,TILE,Interface Inc,0.002777,2026-05-18,2026-05-19
XSMO,INVX,Innovex International Inc,0.002733,2026-05-18,2026-05-19
XSMO,SCHL,Scholastic Corp,0.002721,2026-05-18,2026-05-19
XSMO,FDP,Fresh Del Monte Produce Inc,0.002658,2026-05-18,2026-05-19
XSMO,ACT,Enact Holdings Inc,0.002502,2026-05-18,2026-05-19
XSMO,WS,Worthington Steel Inc,0.002428,2026-05-18,2026-05-19
XSMO,TRST,TrustCo Bank Corp NY,0.002367,2026-05-18,2026-05-19
XSMO,COLL,Collegium Pharmaceutical Inc,0.002352,2026-05-18,2026-05-19
XSMO,ASTE,Astec Industries Inc,0.002305,2026-05-18,2026-05-19
XSMO,PAHC,Phibro Animal Health Corp,0.002054,2026-05-18,2026-05-19
XSMO,CFFN,Capitol Federal Financial Inc,0.001969,2026-05-18,2026-05-19
XSMO,ADAM,Adamas Trust Inc,0.001965,2026-05-18,2026-05-19
XSMO,AORT,Artivion Inc,0.001754,2026-05-18,2026-05-19
XSMO,TR,Tootsie Roll Industries Inc,0.001741,2026-05-18,2026-05-19
XSMO,NPK,National Presto Industries Inc,0.00163,2026-05-18,2026-05-19
XSMO,SMP,Standard Motor Products Inc,0.00157,2026-05-18,2026-05-19
