ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.037494,2026-06-16,2026-06-18
XSMO,VSAT,Viasat Inc,0.032328,2026-06-16,2026-06-18
XSMO,SANM,Sanmina Corp,0.028271,2026-06-16,2026-06-18
XSMO,ESE,ESCO Technologies Inc,0.026865,2026-06-16,2026-06-18
XSMO,KRYS,Krystal Biotech Inc,0.023177,2026-06-16,2026-06-18
XSMO,FORM,FormFactor Inc,0.022676,2026-06-16,2026-06-18
XSMO,MRCY,Mercury Systems Inc,0.021829,2026-06-16,2026-06-18
XSMO,SNEX,StoneX Group Inc,0.021574,2026-06-16,2026-06-18
XSMO,BTSG,BrightSpring Health Services Inc,0.021533,2026-06-16,2026-06-18
XSMO,POWL,Powell Industries Inc,0.021398,2026-06-16,2026-06-18
XSMO,MYRG,MYR Group Inc,0.018458,2026-06-16,2026-06-18
XSMO,INDV,Indivior Pharmaceuticals Inc,0.018085,2026-06-16,2026-06-18
XSMO,PTGX,Protagonist Therapeutics Inc,0.018015,2026-06-16,2026-06-18
XSMO,ACMR,ACM Research Inc,0.017973,2026-06-16,2026-06-18
XSMO,PRIM,Primoris Services Corp,0.017302,2026-06-16,2026-06-18
XSMO,GVA,Granite Construction Inc,0.016092,2026-06-16,2026-06-18
XSMO,LUMN,Lumen Technologies Inc,0.015975,2026-06-16,2026-06-18
XSMO,PLXS,Plexus Corp,0.015542,2026-06-16,2026-06-18
XSMO,PSMT,PriceSmart Inc,0.014489,2026-06-16,2026-06-18
XSMO,LGND,Ligand Pharmaceuticals Inc,0.014447,2026-06-16,2026-06-18
XSMO,MSGS,Madison Square Garden Sports Corp,0.014342,2026-06-16,2026-06-18
XSMO,PTCT,PTC Therapeutics Inc,0.013387,2026-06-16,2026-06-18
XSMO,NPO,Enpro Inc,0.01248,2026-06-16,2026-06-18
XSMO,AIR,AAR Corp,0.012339,2026-06-16,2026-06-18
XSMO,AWI,Armstrong World Industries Inc,0.012235,2026-06-16,2026-06-18
XSMO,AX,Axos Financial Inc,0.011496,2026-06-16,2026-06-18
XSMO,HCC,Warrior Met Coal Inc,0.011202,2026-06-16,2026-06-18
XSMO,AZZ,AZZ Inc,0.011145,2026-06-16,2026-06-18
XSMO,MCY,Mercury General Corp,0.010429,2026-06-16,2026-06-18
XSMO,ENVA,Enova International Inc,0.010069,2026-06-16,2026-06-18
XSMO,DAN,Dana Inc,0.010043,2026-06-16,2026-06-18
XSMO,ABCB,Ameris Bancorp,0.009907,2026-06-16,2026-06-18
XSMO,MTRN,Materion Corp,0.009782,2026-06-16,2026-06-18
XSMO,IBP,Installed Building Products Inc,0.009673,2026-06-16,2026-06-18
XSMO,OPLN,OPENLANE Inc,0.009619,2026-06-16,2026-06-18
XSMO,CENX,Century Aluminum Co,0.009352,2026-06-16,2026-06-18
XSMO,OUT,Outfront Media Inc,0.009281,2026-06-16,2026-06-18
XSMO,INSW,International Seaways Inc,0.009273,2026-06-16,2026-06-18
XSMO,MRP,Millrose Properties Inc,0.009016,2026-06-16,2026-06-18
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.008827,2026-06-16,2026-06-18
XSMO,YOU,Clear Secure Inc,0.008802,2026-06-16,2026-06-18
XSMO,PARR,Par Pacific Holdings Inc,0.008795,2026-06-16,2026-06-18
XSMO,MIR,Mirion Technologies Inc,0.008697,2026-06-16,2026-06-18
XSMO,KALU,Kaiser Aluminum Corp,0.008648,2026-06-16,2026-06-18
XSMO,SXT,Sensient Technologies Corp,0.008646,2026-06-16,2026-06-18
XSMO,CWEN,Clearway Energy Inc,0.008617,2026-06-16,2026-06-18
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.008565,2026-06-16,2026-06-18
XSMO,REZI,Resideo Technologies Inc,0.008395,2026-06-16,2026-06-18
XSMO,AAMI,Acadian Asset Management Inc,0.0083,2026-06-16,2026-06-18
XSMO,BTU,Peabody Energy Corp,0.008016,2026-06-16,2026-06-18
XSMO,AMTM,Amentum Holdings Inc,0.007913,2026-06-16,2026-06-18
XSMO,SEDG,SolarEdge Technologies Inc,0.007745,2026-06-16,2026-06-18
XSMO,SIG,Signet Jewelers Ltd,0.007448,2026-06-16,2026-06-18
XSMO,MDU,MDU Resources Group Inc,0.007367,2026-06-16,2026-06-18
XSMO,TMDX,TransMedics Group Inc,0.007239,2026-06-16,2026-06-18
XSMO,PHIN,Phinia Inc,0.006977,2026-06-16,2026-06-18
XSMO,GOLF,Acushnet Holdings Corp,0.006922,2026-06-16,2026-06-18
XSMO,HE,Hawaiian Electric Industries Inc,0.00678,2026-06-16,2026-06-18
XSMO,AVA,Avista Corp,0.006742,2026-06-16,2026-06-18
XSMO,TDS,Telephone and Data Systems Inc,0.006675,2026-06-16,2026-06-18
XSMO,EZPW,EZCORP Inc,0.006639,2026-06-16,2026-06-18
XSMO,WT,WisdomTree Inc,0.006606,2026-06-16,2026-06-18
XSMO,SXI,Standex International Corp,0.006589,2026-06-16,2026-06-18
XSMO,LXP,LXP Industrial Trust,0.006476,2026-06-16,2026-06-18
XSMO,KMT,Kennametal Inc,0.006138,2026-06-16,2026-06-18
XSMO,NHC,National HealthCare Corp,0.006118,2026-06-16,2026-06-18
XSMO,JOE,St Joe Co/The,0.005883,2026-06-16,2026-06-18
XSMO,RUN,Sunrun Inc,0.00563,2026-06-16,2026-06-18
XSMO,ANDE,Andersons Inc/The,0.005585,2026-06-16,2026-06-18
XSMO,SPNT,SiriusPoint Ltd,0.005562,2026-06-16,2026-06-18
XSMO,PATK,Patrick Industries Inc,0.005527,2026-06-16,2026-06-18
XSMO,RRR,Red Rock Resorts Inc,0.005435,2026-06-16,2026-06-18
XSMO,CALY,Callaway Golf Co,0.005339,2026-06-16,2026-06-18
XSMO,FBNC,First Bancorp/Southern Pines NC,0.005327,2026-06-16,2026-06-18
XSMO,EYE,National Vision Holdings Inc,0.00531,2026-06-16,2026-06-18
XSMO,OSIS,OSI Systems Inc,0.005234,2026-06-16,2026-06-18
XSMO,GNL,Global Net Lease Inc,0.00511,2026-06-16,2026-06-18
XSMO,LCII,LCI Industries,0.005075,2026-06-16,2026-06-18
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.004814,2026-06-16,2026-06-18
XSMO,CUBI,Customers Bancorp Inc,0.004727,2026-06-16,2026-06-18
XSMO,NGVT,Ingevity Corp,0.004672,2026-06-16,2026-06-18
XSMO,DGII,Digi International Inc,0.004618,2026-06-16,2026-06-18
XSMO,NWN,Northwest Natural Holding Co,0.004392,2026-06-16,2026-06-18
XSMO,MD,Pediatrix Medical Group Inc,0.004043,2026-06-16,2026-06-18
XSMO,HCSG,Healthcare Services Group Inc,0.003942,2026-06-16,2026-06-18
XSMO,REX,REX American Resources Corp,0.00389,2026-06-16,2026-06-18
XSMO,RCUS,Arcus Biosciences Inc,0.003776,2026-06-16,2026-06-18
XSMO,HMN,Horace Mann Educators Corp,0.003592,2026-06-16,2026-06-18
XSMO,WOR,Worthington Enterprises Inc,0.003375,2026-06-16,2026-06-18
