ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.045071,2026-09-16,2026-09-17
XSMO,PTGX,Protagonist Therapeutics Inc,0.028539,2026-09-16,2026-09-17
XSMO,ESE,ESCO Technologies Inc,0.025919,2026-09-16,2026-09-17
XSMO,FORM,FormFactor Inc,0.020797,2026-09-16,2026-09-17
XSMO,MRCY,Mercury Systems Inc,0.020788,2026-09-16,2026-09-17
XSMO,SNEX,StoneX Group Inc,0.020358,2026-09-16,2026-09-17
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020058,2026-09-16,2026-09-17
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019118,2026-09-16,2026-09-17
XSMO,MSGS,Madison Square Garden Sports Corp,0.018434,2026-09-16,2026-09-17
XSMO,PARR,Par Pacific Holdings Inc,0.017444,2026-09-16,2026-09-17
XSMO,PSMT,PriceSmart Inc,0.016527,2026-09-16,2026-09-17
XSMO,POWL,Powell Industries Inc,0.015937,2026-09-16,2026-09-17
XSMO,PLXS,Plexus Corp,0.015879,2026-09-16,2026-09-17
XSMO,PRIM,Primoris Services Corp,0.015818,2026-09-16,2026-09-17
XSMO,GVA,Granite Construction Inc,0.015753,2026-09-16,2026-09-17
XSMO,ACMR,ACM Research Inc,0.01568,2026-09-16,2026-09-17
XSMO,LUMN,Lumen Technologies Inc,0.015511,2026-09-16,2026-09-17
XSMO,PTCT,PTC Therapeutics Inc,0.015155,2026-09-16,2026-09-17
XSMO,INSW,International Seaways Inc,0.015054,2026-09-16,2026-09-17
XSMO,AWI,Armstrong World Industries Inc,0.015006,2026-09-16,2026-09-17
XSMO,AX,Axos Financial Inc,0.014601,2026-09-16,2026-09-17
XSMO,MYRG,MYR Group Inc,0.013958,2026-09-16,2026-09-17
XSMO,AIR,AAR Corp,0.01366,2026-09-16,2026-09-17
XSMO,HCC,Warrior Met Coal Inc,0.013638,2026-09-16,2026-09-17
XSMO,MCY,Mercury General Corp,0.012714,2026-09-16,2026-09-17
XSMO,DAN,Dana Inc,0.012324,2026-09-16,2026-09-17
XSMO,NPO,Enpro Inc,0.012266,2026-09-16,2026-09-17
XSMO,SXT,Sensient Technologies Corp,0.012192,2026-09-16,2026-09-17
XSMO,AZZ,AZZ Inc,0.01181,2026-09-16,2026-09-17
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011694,2026-09-16,2026-09-17
XSMO,MTRN,Materion Corp,0.011605,2026-09-16,2026-09-17
XSMO,ABCB,Ameris Bancorp,0.011506,2026-09-16,2026-09-17
XSMO,MRP,Millrose Properties Inc,0.011161,2026-09-16,2026-09-17
XSMO,AAMI,Acadian Asset Management Inc,0.011037,2026-09-16,2026-09-17
XSMO,ENVA,Enova International Inc,0.010979,2026-09-16,2026-09-17
XSMO,IBP,Installed Building Products Inc,0.010875,2026-09-16,2026-09-17
XSMO,OPLN,OPENLANE Inc,0.010739,2026-09-16,2026-09-17
XSMO,SIG,Signet Jewelers Ltd,0.010696,2026-09-16,2026-09-17
XSMO,BTU,Peabody Energy Corp,0.010564,2026-09-16,2026-09-17
XSMO,OUT,Outfront Media Inc,0.010296,2026-09-16,2026-09-17
XSMO,TMDX,TransMedics Group Inc,0.010258,2026-09-16,2026-09-17
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.01011,2026-09-16,2026-09-17
XSMO,WT,WisdomTree Inc,0.009771,2026-09-16,2026-09-17
XSMO,MIR,Mirion Technologies Inc,0.009766,2026-09-16,2026-09-17
XSMO,LXP,LXP Industrial Trust,0.008941,2026-09-16,2026-09-17
XSMO,KALU,Kaiser Aluminum Corp,0.008901,2026-09-16,2026-09-17
XSMO,NHC,National HealthCare Corp,0.008817,2026-09-16,2026-09-17
XSMO,AMTM,Amentum Holdings Inc,0.008712,2026-09-16,2026-09-17
XSMO,CENX,Century Aluminum Co,0.00853,2026-09-16,2026-09-17
XSMO,CWEN,Clearway Energy Inc,0.008414,2026-09-16,2026-09-17
XSMO,YOU,Clear Secure Inc,0.008333,2026-09-16,2026-09-17
XSMO,EZPW,EZCORP Inc,0.008109,2026-09-16,2026-09-17
XSMO,MDU,MDU Resources Group Inc,0.008031,2026-09-16,2026-09-17
XSMO,TDS,Telephone and Data Systems Inc,0.007717,2026-09-16,2026-09-17
XSMO,AVA,Avista Corp,0.007411,2026-09-16,2026-09-17
XSMO,JOE,St Joe Co/The,0.007207,2026-09-16,2026-09-17
XSMO,GOLF,Acushnet Holdings Corp,0.007202,2026-09-16,2026-09-17
