ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.044927,2026-08-20,2026-08-22
XSMO,PTGX,Protagonist Therapeutics Inc,0.028762,2026-08-20,2026-08-22
XSMO,ESE,ESCO Technologies Inc,0.027209,2026-08-20,2026-08-22
XSMO,FORM,FormFactor Inc,0.021933,2026-08-20,2026-08-22
XSMO,MRCY,Mercury Systems Inc,0.021448,2026-08-20,2026-08-22
XSMO,INDV,Indivior Pharmaceuticals Inc,0.021075,2026-08-20,2026-08-22
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019073,2026-08-20,2026-08-22
XSMO,SNEX,StoneX Group Inc,0.01904,2026-08-20,2026-08-22
XSMO,ACMR,ACM Research Inc,0.018145,2026-08-20,2026-08-22
XSMO,MSGS,Madison Square Garden Sports Corp,0.01782,2026-08-20,2026-08-22
XSMO,POWL,Powell Industries Inc,0.01692,2026-08-20,2026-08-22
XSMO,AWI,Armstrong World Industries Inc,0.016169,2026-08-20,2026-08-22
XSMO,PSMT,PriceSmart Inc,0.016087,2026-08-20,2026-08-22
XSMO,GVA,Granite Construction Inc,0.015981,2026-08-20,2026-08-22
XSMO,PRIM,Primoris Services Corp,0.015564,2026-08-20,2026-08-22
XSMO,MYRG,MYR Group Inc,0.015399,2026-08-20,2026-08-22
XSMO,PLXS,Plexus Corp,0.015143,2026-08-20,2026-08-22
XSMO,PTCT,PTC Therapeutics Inc,0.015105,2026-08-20,2026-08-22
XSMO,AIR,AAR Corp,0.014738,2026-08-20,2026-08-22
XSMO,HCC,Warrior Met Coal Inc,0.014524,2026-08-20,2026-08-22
XSMO,AX,Axos Financial Inc,0.014464,2026-08-20,2026-08-22
XSMO,ENVA,Enova International Inc,0.014464,2026-08-20,2026-08-22
XSMO,PARR,Par Pacific Holdings Inc,0.014221,2026-08-20,2026-08-22
XSMO,LUMN,Lumen Technologies Inc,0.013352,2026-08-20,2026-08-22
XSMO,NPO,Enpro Inc,0.012763,2026-08-20,2026-08-22
XSMO,IBP,Installed Building Products Inc,0.012712,2026-08-20,2026-08-22
XSMO,INSW,International Seaways Inc,0.012486,2026-08-20,2026-08-22
XSMO,MCY,Mercury General Corp,0.012339,2026-08-20,2026-08-22
XSMO,DAN,Dana Inc,0.012131,2026-08-20,2026-08-22
XSMO,SXT,Sensient Technologies Corp,0.012072,2026-08-20,2026-08-22
XSMO,AZZ,AZZ Inc,0.011858,2026-08-20,2026-08-22
XSMO,ABCB,Ameris Bancorp,0.011307,2026-08-20,2026-08-22
XSMO,MRP,Millrose Properties Inc,0.011262,2026-08-20,2026-08-22
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011061,2026-08-20,2026-08-22
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010778,2026-08-20,2026-08-22
XSMO,AAMI,Acadian Asset Management Inc,0.010726,2026-08-20,2026-08-22
XSMO,MTRN,Materion Corp,0.010397,2026-08-20,2026-08-22
XSMO,OUT,Outfront Media Inc,0.010274,2026-08-20,2026-08-22
XSMO,TMDX,TransMedics Group Inc,0.010168,2026-08-20,2026-08-22
XSMO,OPLN,OPENLANE Inc,0.010005,2026-08-20,2026-08-22
XSMO,BTU,Peabody Energy Corp,0.009939,2026-08-20,2026-08-22
XSMO,WT,WisdomTree Inc,0.009511,2026-08-20,2026-08-22
XSMO,MIR,Mirion Technologies Inc,0.008971,2026-08-20,2026-08-22
XSMO,CENX,Century Aluminum Co,0.008886,2026-08-20,2026-08-22
XSMO,NHC,National HealthCare Corp,0.008849,2026-08-20,2026-08-22
XSMO,CWEN,Clearway Energy Inc,0.008751,2026-08-20,2026-08-22
XSMO,AMTM,Amentum Holdings Inc,0.008628,2026-08-20,2026-08-22
XSMO,LXP,LXP Industrial Trust,0.008546,2026-08-20,2026-08-22
XSMO,KALU,Kaiser Aluminum Corp,0.008435,2026-08-20,2026-08-22
XSMO,YOU,Clear Secure Inc,0.008367,2026-08-20,2026-08-22
XSMO,MDU,MDU Resources Group Inc,0.00829,2026-08-20,2026-08-22
XSMO,SIG,Signet Jewelers Ltd,0.008077,2026-08-20,2026-08-22
XSMO,SXI,Standex International Corp,0.007748,2026-08-20,2026-08-22
XSMO,AVA,Avista Corp,0.007462,2026-08-20,2026-08-22
XSMO,GOLF,Acushnet Holdings Corp,0.007402,2026-08-20,2026-08-22
XSMO,JOE,St Joe Co/The,0.007355,2026-08-20,2026-08-22
XSMO,EZPW,EZCORP Inc,0.007248,2026-08-20,2026-08-22
XSMO,PHIN,Phinia Inc,0.007145,2026-08-20,2026-08-22
XSMO,TDS,Telephone and Data Systems Inc,0.006896,2026-08-20,2026-08-22
XSMO,HE,Hawaiian Electric Industries Inc,0.006852,2026-08-20,2026-08-22
XSMO,LCII,LCI Industries,0.006761,2026-08-20,2026-08-22
XSMO,SPNT,SiriusPoint Ltd,0.006612,2026-08-20,2026-08-22
XSMO,FBNC,First Bancorp/Southern Pines NC,0.006588,2026-08-20,2026-08-22
XSMO,EYE,National Vision Holdings Inc,0.006516,2026-08-20,2026-08-22
XSMO,ANDE,Andersons Inc/The,0.006369,2026-08-20,2026-08-22
XSMO,RRR,Red Rock Resorts Inc,0.006364,2026-08-20,2026-08-22
XSMO,PATK,Patrick Industries Inc,0.006359,2026-08-20,2026-08-22
XSMO,REZI,Resideo Technologies Inc,0.006112,2026-08-20,2026-08-22
XSMO,OSIS,OSI Systems Inc,0.006065,2026-08-20,2026-08-22
XSMO,KMT,Kennametal Inc,0.005911,2026-08-20,2026-08-22
XSMO,GNL,Global Net Lease Inc,0.005882,2026-08-20,2026-08-22
XSMO,CALY,Callaway Golf Co,0.005881,2026-08-20,2026-08-22
XSMO,DGII,Digi International Inc,0.005793,2026-08-20,2026-08-22
XSMO,CUBI,Customers Bancorp Inc,0.005767,2026-08-20,2026-08-22
XSMO,RCUS,Arcus Biosciences Inc,0.00555,2026-08-20,2026-08-22
XSMO,NGVT,Ingevity Corp,0.005289,2026-08-20,2026-08-22
XSMO,NWN,Northwest Natural Holding Co,0.005276,2026-08-20,2026-08-22
XSMO,MD,Pediatrix Medical Group Inc,0.005147,2026-08-20,2026-08-22
XSMO,SEDG,SolarEdge Technologies Inc,0.004911,2026-08-20,2026-08-22
XSMO,RUN,Sunrun Inc,0.004889,2026-08-20,2026-08-22
XSMO,HCSG,Healthcare Services Group Inc,0.004712,2026-08-20,2026-08-22
XSMO,REX,REX American Resources Corp,0.004636,2026-08-20,2026-08-22
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.004417,2026-08-20,2026-08-22
XSMO,HMN,Horace Mann Educators Corp,0.004327,2026-08-20,2026-08-22
XSMO,HCI,HCI Group Inc,0.00424,2026-08-20,2026-08-22
XSMO,TILE,Interface Inc,0.004232,2026-08-20,2026-08-22
XSMO,HTH,Hilltop Holdings Inc,0.003952,2026-08-20,2026-08-22
