ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.050699,2026-08-12,2026-08-13
XSMO,PTGX,Protagonist Therapeutics Inc,0.027787,2026-08-12,2026-08-13
XSMO,ESE,ESCO Technologies Inc,0.027509,2026-08-12,2026-08-13
XSMO,MRCY,Mercury Systems Inc,0.024336,2026-08-12,2026-08-13
XSMO,FORM,FormFactor Inc,0.023376,2026-08-12,2026-08-13
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020691,2026-08-12,2026-08-13
XSMO,SNEX,StoneX Group Inc,0.019119,2026-08-12,2026-08-13
XSMO,LGND,Ligand Pharmaceuticals Inc,0.01864,2026-08-12,2026-08-13
XSMO,ACMR,ACM Research Inc,0.017984,2026-08-12,2026-08-13
XSMO,MSGS,Madison Square Garden Sports Corp,0.017735,2026-08-12,2026-08-13
XSMO,POWL,Powell Industries Inc,0.017065,2026-08-12,2026-08-13
XSMO,PLXS,Plexus Corp,0.016303,2026-08-12,2026-08-13
XSMO,PSMT,PriceSmart Inc,0.016111,2026-08-12,2026-08-13
XSMO,AWI,Armstrong World Industries Inc,0.01598,2026-08-12,2026-08-13
XSMO,AIR,AAR Corp,0.015796,2026-08-12,2026-08-13
XSMO,GVA,Granite Construction Inc,0.015706,2026-08-12,2026-08-13
XSMO,MYRG,MYR Group Inc,0.015429,2026-08-12,2026-08-13
XSMO,PRIM,Primoris Services Corp,0.015323,2026-08-12,2026-08-13
XSMO,ENVA,Enova International Inc,0.015195,2026-08-12,2026-08-13
XSMO,PTCT,PTC Therapeutics Inc,0.014901,2026-08-12,2026-08-13
XSMO,PARR,Par Pacific Holdings Inc,0.014621,2026-08-12,2026-08-13
XSMO,AX,Axos Financial Inc,0.014454,2026-08-12,2026-08-13
XSMO,LUMN,Lumen Technologies Inc,0.013383,2026-08-12,2026-08-13
XSMO,NPO,Enpro Inc,0.013341,2026-08-12,2026-08-13
XSMO,HCC,Warrior Met Coal Inc,0.013027,2026-08-12,2026-08-13
XSMO,AZZ,AZZ Inc,0.01233,2026-08-12,2026-08-13
XSMO,MTRN,Materion Corp,0.012112,2026-08-12,2026-08-13
XSMO,IBP,Installed Building Products Inc,0.012093,2026-08-12,2026-08-13
XSMO,MCY,Mercury General Corp,0.012004,2026-08-12,2026-08-13
XSMO,SXT,Sensient Technologies Corp,0.011366,2026-08-12,2026-08-13
XSMO,DAN,Dana Inc,0.011223,2026-08-12,2026-08-13
XSMO,ABCB,Ameris Bancorp,0.011137,2026-08-12,2026-08-13
XSMO,INSW,International Seaways Inc,0.011118,2026-08-12,2026-08-13
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.01063,2026-08-12,2026-08-13
XSMO,MRP,Millrose Properties Inc,0.010497,2026-08-12,2026-08-13
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.010451,2026-08-12,2026-08-13
XSMO,AAMI,Acadian Asset Management Inc,0.010424,2026-08-12,2026-08-13
XSMO,KALU,Kaiser Aluminum Corp,0.010167,2026-08-12,2026-08-13
XSMO,OUT,Outfront Media Inc,0.009922,2026-08-12,2026-08-13
XSMO,OPLN,OPENLANE Inc,0.009901,2026-08-12,2026-08-13
XSMO,CENX,Century Aluminum Co,0.009445,2026-08-12,2026-08-13
XSMO,TMDX,TransMedics Group Inc,0.009327,2026-08-12,2026-08-13
XSMO,WT,WisdomTree Inc,0.00914,2026-08-12,2026-08-13
XSMO,AMTM,Amentum Holdings Inc,0.009029,2026-08-12,2026-08-13
XSMO,SIG,Signet Jewelers Ltd,0.008829,2026-08-12,2026-08-13
XSMO,CWEN,Clearway Energy Inc,0.008828,2026-08-12,2026-08-13
XSMO,BTU,Peabody Energy Corp,0.008741,2026-08-12,2026-08-13
XSMO,YOU,Clear Secure Inc,0.008622,2026-08-12,2026-08-13
XSMO,MIR,Mirion Technologies Inc,0.00858,2026-08-12,2026-08-13
XSMO,LXP,LXP Industrial Trust,0.00816,2026-08-12,2026-08-13
XSMO,MDU,MDU Resources Group Inc,0.008022,2026-08-12,2026-08-13
