ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.044084,2026-09-03,2026-09-04
XSMO,PTGX,Protagonist Therapeutics Inc,0.028765,2026-09-03,2026-09-04
XSMO,ESE,ESCO Technologies Inc,0.026522,2026-09-03,2026-09-04
XSMO,SNEX,StoneX Group Inc,0.02026,2026-09-03,2026-09-04
XSMO,INDV,Indivior Pharmaceuticals Inc,0.019679,2026-09-03,2026-09-04
XSMO,MRCY,Mercury Systems Inc,0.019529,2026-09-03,2026-09-04
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019476,2026-09-03,2026-09-04
XSMO,FORM,FormFactor Inc,0.018576,2026-09-03,2026-09-04
XSMO,MSGS,Madison Square Garden Sports Corp,0.01753,2026-09-03,2026-09-04
XSMO,PSMT,PriceSmart Inc,0.016635,2026-09-03,2026-09-04
XSMO,PARR,Par Pacific Holdings Inc,0.016298,2026-09-03,2026-09-04
XSMO,ACMR,ACM Research Inc,0.016248,2026-09-03,2026-09-04
XSMO,GVA,Granite Construction Inc,0.015727,2026-09-03,2026-09-04
XSMO,AWI,Armstrong World Industries Inc,0.015708,2026-09-03,2026-09-04
XSMO,LUMN,Lumen Technologies Inc,0.015549,2026-09-03,2026-09-04
XSMO,PTCT,PTC Therapeutics Inc,0.01549,2026-09-03,2026-09-04
XSMO,PLXS,Plexus Corp,0.015348,2026-09-03,2026-09-04
XSMO,POWL,Powell Industries Inc,0.015206,2026-09-03,2026-09-04
XSMO,AX,Axos Financial Inc,0.014814,2026-09-03,2026-09-04
XSMO,HCC,Warrior Met Coal Inc,0.014697,2026-09-03,2026-09-04
XSMO,PRIM,Primoris Services Corp,0.014639,2026-09-03,2026-09-04
XSMO,ENVA,Enova International Inc,0.014389,2026-09-03,2026-09-04
XSMO,AIR,AAR Corp,0.014168,2026-09-03,2026-09-04
XSMO,MYRG,MYR Group Inc,0.013933,2026-09-03,2026-09-04
XSMO,INSW,International Seaways Inc,0.013013,2026-09-03,2026-09-04
XSMO,MCY,Mercury General Corp,0.012759,2026-09-03,2026-09-04
XSMO,DAN,Dana Inc,0.012545,2026-09-03,2026-09-04
XSMO,SXT,Sensient Technologies Corp,0.012532,2026-09-03,2026-09-04
XSMO,IBP,Installed Building Products Inc,0.012511,2026-09-03,2026-09-04
XSMO,NPO,Enpro Inc,0.012217,2026-09-03,2026-09-04
XSMO,AZZ,AZZ Inc,0.01184,2026-09-03,2026-09-04
XSMO,MRP,Millrose Properties Inc,0.011832,2026-09-03,2026-09-04
XSMO,ABCB,Ameris Bancorp,0.011414,2026-09-03,2026-09-04
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011184,2026-09-03,2026-09-04
XSMO,AAMI,Acadian Asset Management Inc,0.01103,2026-09-03,2026-09-04
XSMO,MTRN,Materion Corp,0.010884,2026-09-03,2026-09-04
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010707,2026-09-03,2026-09-04
XSMO,WT,WisdomTree Inc,0.010563,2026-09-03,2026-09-04
XSMO,OPLN,OPENLANE Inc,0.010343,2026-09-03,2026-09-04
XSMO,BTU,Peabody Energy Corp,0.01033,2026-09-03,2026-09-04
XSMO,OUT,Outfront Media Inc,0.010273,2026-09-03,2026-09-04
XSMO,MIR,Mirion Technologies Inc,0.009999,2026-09-03,2026-09-04
XSMO,TMDX,TransMedics Group Inc,0.00986,2026-09-03,2026-09-04
XSMO,CENX,Century Aluminum Co,0.009852,2026-09-03,2026-09-04
XSMO,KALU,Kaiser Aluminum Corp,0.009087,2026-09-03,2026-09-04
XSMO,YOU,Clear Secure Inc,0.008808,2026-09-03,2026-09-04
XSMO,CWEN,Clearway Energy Inc,0.008674,2026-09-03,2026-09-04
XSMO,LXP,LXP Industrial Trust,0.008633,2026-09-03,2026-09-04
XSMO,AMTM,Amentum Holdings Inc,0.008527,2026-09-03,2026-09-04
XSMO,EZPW,EZCORP Inc,0.0085,2026-09-03,2026-09-04
XSMO,NHC,National HealthCare Corp,0.00839,2026-09-03,2026-09-04
XSMO,SIG,Signet Jewelers Ltd,0.008246,2026-09-03,2026-09-04
XSMO,MDU,MDU Resources Group Inc,0.008157,2026-09-03,2026-09-04
XSMO,TDS,Telephone and Data Systems Inc,0.00761,2026-09-03,2026-09-04
XSMO,AVA,Avista Corp,0.00744,2026-09-03,2026-09-04
XSMO,GOLF,Acushnet Holdings Corp,0.007273,2026-09-03,2026-09-04
XSMO,JOE,St Joe Co/The,0.00717,2026-09-03,2026-09-04
XSMO,SPNT,SiriusPoint Ltd,0.007049,2026-09-03,2026-09-04
XSMO,SXI,Standex International Corp,0.007001,2026-09-03,2026-09-04
XSMO,PHIN,Phinia Inc,0.006913,2026-09-03,2026-09-04
XSMO,FBNC,First Bancorp/Southern Pines NC,0.006683,2026-09-03,2026-09-04
XSMO,ANDE,Andersons Inc/The,0.006659,2026-09-03,2026-09-04
XSMO,LCII,LCI Industries,0.006637,2026-09-03,2026-09-04
XSMO,HE,Hawaiian Electric Industries Inc,0.006629,2026-09-03,2026-09-04
XSMO,PATK,Patrick Industries Inc,0.006183,2026-09-03,2026-09-04
XSMO,EYE,National Vision Holdings Inc,0.006055,2026-09-03,2026-09-04
XSMO,REZI,Resideo Technologies Inc,0.006036,2026-09-03,2026-09-04
XSMO,RRR,Red Rock Resorts Inc,0.006023,2026-09-03,2026-09-04
XSMO,GNL,Global Net Lease Inc,0.00599,2026-09-03,2026-09-04
XSMO,CALY,Callaway Golf Co,0.00593,2026-09-03,2026-09-04
XSMO,KMT,Kennametal Inc,0.005878,2026-09-03,2026-09-04
XSMO,CUBI,Customers Bancorp Inc,0.005846,2026-09-03,2026-09-04
XSMO,OSIS,OSI Systems Inc,0.00582,2026-09-03,2026-09-04
