ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.045229,2026-07-06,2026-07-07
XSMO,ESE,ESCO Technologies Inc,0.029133,2026-07-06,2026-07-07
XSMO,KRYS,Krystal Biotech Inc,0.027997,2026-07-06,2026-07-07
XSMO,MRCY,Mercury Systems Inc,0.024912,2026-07-06,2026-07-07
XSMO,BTSG,BrightSpring Health Services Inc,0.024699,2026-07-06,2026-07-07
XSMO,PTGX,Protagonist Therapeutics Inc,0.022323,2026-07-06,2026-07-07
XSMO,SNEX,StoneX Group Inc,0.020855,2026-07-06,2026-07-07
XSMO,ACMR,ACM Research Inc,0.020248,2026-07-06,2026-07-07
XSMO,FORM,FormFactor Inc,0.020005,2026-07-06,2026-07-07
XSMO,INDV,Indivior Pharmaceuticals Inc,0.019839,2026-07-06,2026-07-07
XSMO,MYRG,MYR Group Inc,0.019066,2026-07-06,2026-07-07
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018913,2026-07-06,2026-07-07
XSMO,POWL,Powell Industries Inc,0.018899,2026-07-06,2026-07-07
XSMO,GVA,Granite Construction Inc,0.017168,2026-07-06,2026-07-07
XSMO,PSMT,PriceSmart Inc,0.016321,2026-07-06,2026-07-07
XSMO,PTCT,PTC Therapeutics Inc,0.016277,2026-07-06,2026-07-07
XSMO,PRIM,Primoris Services Corp,0.01577,2026-07-06,2026-07-07
XSMO,MSGS,Madison Square Garden Sports Corp,0.015359,2026-07-06,2026-07-07
XSMO,PLXS,Plexus Corp,0.015321,2026-07-06,2026-07-07
XSMO,AIR,AAR Corp,0.014218,2026-07-06,2026-07-07
XSMO,AX,Axos Financial Inc,0.013503,2026-07-06,2026-07-07
XSMO,AWI,Armstrong World Industries Inc,0.012885,2026-07-06,2026-07-07
XSMO,LUMN,Lumen Technologies Inc,0.012803,2026-07-06,2026-07-07
XSMO,ENVA,Enova International Inc,0.012722,2026-07-06,2026-07-07
XSMO,NPO,Enpro Inc,0.012386,2026-07-06,2026-07-07
XSMO,MCY,Mercury General Corp,0.011739,2026-07-06,2026-07-07
XSMO,AZZ,AZZ Inc,0.011538,2026-07-06,2026-07-07
XSMO,OPLN,OPENLANE Inc,0.010707,2026-07-06,2026-07-07
XSMO,ABCB,Ameris Bancorp,0.010606,2026-07-06,2026-07-07
XSMO,PARR,Par Pacific Holdings Inc,0.010603,2026-07-06,2026-07-07
XSMO,IBP,Installed Building Products Inc,0.010434,2026-07-06,2026-07-07
XSMO,MTRN,Materion Corp,0.010395,2026-07-06,2026-07-07
XSMO,HCC,Warrior Met Coal Inc,0.010151,2026-07-06,2026-07-07
XSMO,SXT,Sensient Technologies Corp,0.010048,2026-07-06,2026-07-07
XSMO,OUT,Outfront Media Inc,0.009975,2026-07-06,2026-07-07
XSMO,YOU,Clear Secure Inc,0.009841,2026-07-06,2026-07-07
XSMO,MRP,Millrose Properties Inc,0.009544,2026-07-06,2026-07-07
XSMO,INSW,International Seaways Inc,0.009528,2026-07-06,2026-07-07
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.009298,2026-07-06,2026-07-07
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.009133,2026-07-06,2026-07-07
XSMO,DAN,Dana Inc,0.009132,2026-07-06,2026-07-07
XSMO,KALU,Kaiser Aluminum Corp,0.00888,2026-07-06,2026-07-07
XSMO,MIR,Mirion Technologies Inc,0.008858,2026-07-06,2026-07-07
XSMO,REZI,Resideo Technologies Inc,0.008709,2026-07-06,2026-07-07
