ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.049447,2026-08-11,2026-08-12
XSMO,PTGX,Protagonist Therapeutics Inc,0.027285,2026-08-11,2026-08-12
XSMO,ESE,ESCO Technologies Inc,0.027228,2026-08-11,2026-08-12
XSMO,MRCY,Mercury Systems Inc,0.02395,2026-08-11,2026-08-12
XSMO,FORM,FormFactor Inc,0.022123,2026-08-11,2026-08-12
XSMO,INDV,Indivior Pharmaceuticals Inc,0.020666,2026-08-11,2026-08-12
XSMO,LGND,Ligand Pharmaceuticals Inc,0.018474,2026-08-11,2026-08-12
XSMO,SNEX,StoneX Group Inc,0.018294,2026-08-11,2026-08-12
XSMO,ACMR,ACM Research Inc,0.017804,2026-08-11,2026-08-12
XSMO,POWL,Powell Industries Inc,0.01721,2026-08-11,2026-08-12
XSMO,MSGS,Madison Square Garden Sports Corp,0.016962,2026-08-11,2026-08-12
XSMO,AWI,Armstrong World Industries Inc,0.016368,2026-08-11,2026-08-12
XSMO,PLXS,Plexus Corp,0.016312,2026-08-11,2026-08-12
XSMO,PSMT,PriceSmart Inc,0.015754,2026-08-11,2026-08-12
XSMO,GVA,Granite Construction Inc,0.015707,2026-08-11,2026-08-12
XSMO,AIR,AAR Corp,0.015609,2026-08-11,2026-08-12
XSMO,PRIM,Primoris Services Corp,0.015556,2026-08-11,2026-08-12
XSMO,MYRG,MYR Group Inc,0.015403,2026-08-11,2026-08-12
XSMO,PTCT,PTC Therapeutics Inc,0.015218,2026-08-11,2026-08-12
XSMO,ENVA,Enova International Inc,0.015103,2026-08-11,2026-08-12
XSMO,AX,Axos Financial Inc,0.014554,2026-08-11,2026-08-12
XSMO,PARR,Par Pacific Holdings Inc,0.014281,2026-08-11,2026-08-12
XSMO,LUMN,Lumen Technologies Inc,0.013664,2026-08-11,2026-08-12
XSMO,HCC,Warrior Met Coal Inc,0.013258,2026-08-11,2026-08-12
XSMO,NPO,Enpro Inc,0.013237,2026-08-11,2026-08-12
XSMO,AZZ,AZZ Inc,0.012554,2026-08-11,2026-08-12
XSMO,IBP,Installed Building Products Inc,0.012504,2026-08-11,2026-08-12
XSMO,MCY,Mercury General Corp,0.012111,2026-08-11,2026-08-12
XSMO,MTRN,Materion Corp,0.012086,2026-08-11,2026-08-12
XSMO,SXT,Sensient Technologies Corp,0.011578,2026-08-11,2026-08-12
XSMO,DAN,Dana Inc,0.011562,2026-08-11,2026-08-12
XSMO,ABCB,Ameris Bancorp,0.011167,2026-08-11,2026-08-12
XSMO,INSW,International Seaways Inc,0.010789,2026-08-11,2026-08-12
XSMO,MRP,Millrose Properties Inc,0.010555,2026-08-11,2026-08-12
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010508,2026-08-11,2026-08-12
XSMO,KALU,Kaiser Aluminum Corp,0.010444,2026-08-11,2026-08-12
XSMO,AAMI,Acadian Asset Management Inc,0.01042,2026-08-11,2026-08-12
XSMO,CENX,Century Aluminum Co,0.010321,2026-08-11,2026-08-12
XSMO,OPLN,OPENLANE Inc,0.010296,2026-08-11,2026-08-12
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.010186,2026-08-11,2026-08-12
XSMO,OUT,Outfront Media Inc,0.009951,2026-08-11,2026-08-12
XSMO,TMDX,TransMedics Group Inc,0.009641,2026-08-11,2026-08-12
