ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VSAT,Viasat Inc,0.043375,2026-09-02,2026-09-03
XSMO,PTGX,Protagonist Therapeutics Inc,0.028501,2026-09-02,2026-09-03
XSMO,ESE,ESCO Technologies Inc,0.026086,2026-09-02,2026-09-03
XSMO,INDV,Indivior Pharmaceuticals Inc,0.019986,2026-09-02,2026-09-03
XSMO,SNEX,StoneX Group Inc,0.01966,2026-09-02,2026-09-03
XSMO,LGND,Ligand Pharmaceuticals Inc,0.019465,2026-09-02,2026-09-03
XSMO,MRCY,Mercury Systems Inc,0.019212,2026-09-02,2026-09-03
XSMO,FORM,FormFactor Inc,0.018713,2026-09-02,2026-09-03
XSMO,MSGS,Madison Square Garden Sports Corp,0.017691,2026-09-02,2026-09-03
XSMO,PSMT,PriceSmart Inc,0.01663,2026-09-02,2026-09-03
XSMO,ACMR,ACM Research Inc,0.016512,2026-09-02,2026-09-03
XSMO,PARR,Par Pacific Holdings Inc,0.016084,2026-09-02,2026-09-03
XSMO,GVA,Granite Construction Inc,0.015813,2026-09-02,2026-09-03
XSMO,PTCT,PTC Therapeutics Inc,0.015719,2026-09-02,2026-09-03
XSMO,AWI,Armstrong World Industries Inc,0.015693,2026-09-02,2026-09-03
XSMO,HCC,Warrior Met Coal Inc,0.015589,2026-09-02,2026-09-03
XSMO,LUMN,Lumen Technologies Inc,0.015466,2026-09-02,2026-09-03
XSMO,PLXS,Plexus Corp,0.015312,2026-09-02,2026-09-03
XSMO,POWL,Powell Industries Inc,0.01494,2026-09-02,2026-09-03
XSMO,PRIM,Primoris Services Corp,0.014905,2026-09-02,2026-09-03
XSMO,AX,Axos Financial Inc,0.014784,2026-09-02,2026-09-03
XSMO,ENVA,Enova International Inc,0.014131,2026-09-02,2026-09-03
XSMO,AIR,AAR Corp,0.014095,2026-09-02,2026-09-03
XSMO,MYRG,MYR Group Inc,0.01399,2026-09-02,2026-09-03
XSMO,INSW,International Seaways Inc,0.012999,2026-09-02,2026-09-03
XSMO,SXT,Sensient Technologies Corp,0.01261,2026-09-02,2026-09-03
XSMO,IBP,Installed Building Products Inc,0.012511,2026-09-02,2026-09-03
XSMO,MCY,Mercury General Corp,0.012496,2026-09-02,2026-09-03
XSMO,DAN,Dana Inc,0.01232,2026-09-02,2026-09-03
XSMO,NPO,Enpro Inc,0.012135,2026-09-02,2026-09-03
XSMO,AZZ,AZZ Inc,0.01175,2026-09-02,2026-09-03
XSMO,MRP,Millrose Properties Inc,0.011618,2026-09-02,2026-09-03
XSMO,AMRX,Amneal Pharmaceuticals Inc,0.011408,2026-09-02,2026-09-03
XSMO,ABCB,Ameris Bancorp,0.011404,2026-09-02,2026-09-03
XSMO,BTU,Peabody Energy Corp,0.011129,2026-09-02,2026-09-03
XSMO,MTRN,Materion Corp,0.010867,2026-09-02,2026-09-03
XSMO,AAMI,Acadian Asset Management Inc,0.010863,2026-09-02,2026-09-03
XSMO,HASI,HA Sustainable Infrastructure Capital Inc,0.010803,2026-09-02,2026-09-03
XSMO,OUT,Outfront Media Inc,0.010421,2026-09-02,2026-09-03
XSMO,OPLN,OPENLANE Inc,0.010359,2026-09-02,2026-09-03
XSMO,WT,WisdomTree Inc,0.010176,2026-09-02,2026-09-03
XSMO,CENX,Century Aluminum Co,0.009895,2026-09-02,2026-09-03
XSMO,TMDX,TransMedics Group Inc,0.009643,2026-09-02,2026-09-03
XSMO,MIR,Mirion Technologies Inc,0.009375,2026-09-02,2026-09-03
XSMO,KALU,Kaiser Aluminum Corp,0.009275,2026-09-02,2026-09-03
XSMO,YOU,Clear Secure Inc,0.008778,2026-09-02,2026-09-03
XSMO,CWEN,Clearway Energy Inc,0.008741,2026-09-02,2026-09-03
XSMO,LXP,LXP Industrial Trust,0.008714,2026-09-02,2026-09-03
XSMO,AMTM,Amentum Holdings Inc,0.008516,2026-09-02,2026-09-03
XSMO,EZPW,EZCORP Inc,0.008395,2026-09-02,2026-09-03
XSMO,NHC,National HealthCare Corp,0.008304,2026-09-02,2026-09-03
XSMO,SIG,Signet Jewelers Ltd,0.008293,2026-09-02,2026-09-03
XSMO,MDU,MDU Resources Group Inc,0.008266,2026-09-02,2026-09-03
XSMO,AVA,Avista Corp,0.007435,2026-09-02,2026-09-03
XSMO,GOLF,Acushnet Holdings Corp,0.007364,2026-09-02,2026-09-03
XSMO,TDS,Telephone and Data Systems Inc,0.007284,2026-09-02,2026-09-03
XSMO,JOE,St Joe Co/The,0.007166,2026-09-02,2026-09-03
XSMO,SXI,Standex International Corp,0.007106,2026-09-02,2026-09-03
XSMO,SPNT,SiriusPoint Ltd,0.006965,2026-09-02,2026-09-03
XSMO,PHIN,Phinia Inc,0.006916,2026-09-02,2026-09-03
XSMO,ANDE,Andersons Inc/The,0.006859,2026-09-02,2026-09-03
XSMO,LCII,LCI Industries,0.006807,2026-09-02,2026-09-03
XSMO,FBNC,First Bancorp/Southern Pines NC,0.00672,2026-09-02,2026-09-03
XSMO,HE,Hawaiian Electric Industries Inc,0.006606,2026-09-02,2026-09-03
XSMO,PATK,Patrick Industries Inc,0.006329,2026-09-02,2026-09-03
XSMO,EYE,National Vision Holdings Inc,0.006092,2026-09-02,2026-09-03
XSMO,RRR,Red Rock Resorts Inc,0.006052,2026-09-02,2026-09-03
XSMO,GNL,Global Net Lease Inc,0.006052,2026-09-02,2026-09-03
XSMO,REZI,Resideo Technologies Inc,0.006049,2026-09-02,2026-09-03
XSMO,CALY,Callaway Golf Co,0.005985,2026-09-02,2026-09-03
XSMO,KMT,Kennametal Inc,0.005936,2026-09-02,2026-09-03
XSMO,OSIS,OSI Systems Inc,0.005878,2026-09-02,2026-09-03
XSMO,CUBI,Customers Bancorp Inc,0.005828,2026-09-02,2026-09-03
XSMO,RCUS,Arcus Biosciences Inc,0.005737,2026-09-02,2026-09-03
XSMO,DGII,Digi International Inc,0.0056,2026-09-02,2026-09-03
XSMO,SEDG,SolarEdge Technologies Inc,0.00552,2026-09-02,2026-09-03
XSMO,MD,Pediatrix Medical Group Inc,0.005389,2026-09-02,2026-09-03
XSMO,NGVT,Ingevity Corp,0.00538,2026-09-02,2026-09-03
XSMO,NWN,Northwest Natural Holding Co,0.005249,2026-09-02,2026-09-03
XSMO,RUN,Sunrun Inc,0.004784,2026-09-02,2026-09-03
XSMO,REX,REX American Resources Corp,0.004569,2026-09-02,2026-09-03
XSMO,HCSG,Healthcare Services Group Inc,0.004559,2026-09-02,2026-09-03
XSMO,HMN,Horace Mann Educators Corp,0.004519,2026-09-02,2026-09-03
XSMO,HCI,HCI Group Inc,0.004471,2026-09-02,2026-09-03
XSMO,BXMT,Blackstone Mortgage Trust Inc,0.004411,2026-09-02,2026-09-03
XSMO,TILE,Interface Inc,0.004079,2026-09-02,2026-09-03
XSMO,WOR,Worthington Enterprises Inc,0.004007,2026-09-02,2026-09-03
XSMO,HTH,Hilltop Holdings Inc,0.004006,2026-09-02,2026-09-03
XSMO,UFCS,United Fire Group Inc,0.003718,2026-09-02,2026-09-03
XSMO,DCH,Dauch Corp,0.003531,2026-09-02,2026-09-03
XSMO,INVX,Innovex International Inc,0.003194,2026-09-02,2026-09-03
XSMO,EFC,Ellington Financial Inc,0.003164,2026-09-02,2026-09-03
XSMO,ACT,Enact Holdings Inc,0.003161,2026-09-02,2026-09-03
XSMO,TRST,TrustCo Bank Corp NY,0.003126,2026-09-02,2026-09-03
XSMO,ANIP,ANI Pharmaceuticals Inc,0.003068,2026-09-02,2026-09-03
XSMO,DMC,Del Monte Corp,0.003016,2026-09-02,2026-09-03
XSMO,SCHL,Scholastic Corp,0.002941,2026-09-02,2026-09-03
XSMO,PAHC,Phibro Animal Health Corp,0.002735,2026-09-02,2026-09-03
XSMO,WS,Worthington Steel Inc,0.00258,2026-09-02,2026-09-03
XSMO,CFFN,Capitol Federal Financial Inc,0.002549,2026-09-02,2026-09-03
XSMO,ADAM,Adamas Trust Inc,0.002442,2026-09-02,2026-09-03
XSMO,ASTE,Astec Industries Inc,0.002327,2026-09-02,2026-09-03
XSMO,AORT,Artivion Inc,0.00221,2026-09-02,2026-09-03
XSMO,COLL,Collegium Pharmaceutical Inc,0.001931,2026-09-02,2026-09-03
XSMO,TR,Tootsie Roll Industries Inc,0.001899,2026-09-02,2026-09-03
XSMO,NPK,National Presto Industries Inc,0.001864,2026-09-02,2026-09-03
XSMO,SMP,Standard Motor Products Inc,0.001843,2026-09-02,2026-09-03
