ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0404,2026-02-25,2026-02-27
XSMO,AWI,Armstrong World Industries Inc,0.0268,2026-02-25,2026-02-27
XSMO,EAT,Brinker International Inc,0.026600000000000002,2026-02-25,2026-02-27
XSMO,SANM,Sanmina Corp,0.0253,2026-02-25,2026-02-27
XSMO,ESE,ESCO Technologies Inc,0.0252,2026-02-25,2026-02-27
XSMO,SNEX,StoneX Group Inc,0.0246,2026-02-25,2026-02-27
XSMO,CTRE,CareTrust REIT Inc,0.023700000000000002,2026-02-25,2026-02-27
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0223,2026-02-25,2026-02-27
XSMO,JBTM,JBT Marel Corp,0.0209,2026-02-25,2026-02-27
XSMO,GVA,Granite Construction Inc,0.0202,2026-02-25,2026-02-27
XSMO,SMTC,Semtech Corp,0.0178,2026-02-25,2026-02-27
XSMO,TDS,Telephone and Data Systems Inc,0.0178,2026-02-25,2026-02-27
XSMO,SITM,SiTime Corp,0.0176,2026-02-25,2026-02-27
XSMO,GTES,Gates Industrial Corp PLC,0.017,2026-02-25,2026-02-27
XSMO,FSS,Federal Signal Corp,0.016,2026-02-25,2026-02-27
XSMO,SXT,Sensient Technologies Corp,0.0146,2026-02-25,2026-02-27
XSMO,VIAV,Viavi Solutions Inc,0.0143,2026-02-25,2026-02-27
XSMO,ECG,Everus Construction Group Inc,0.014199999999999999,2026-02-25,2026-02-27
XSMO,CALM,Cal-Maine Foods Inc,0.0138,2026-02-25,2026-02-27
XSMO,OSIS,OSI Systems Inc,0.0137,2026-02-25,2026-02-27
XSMO,VIRT,Virtu Financial Inc,0.013300000000000001,2026-02-25,2026-02-27
XSMO,SKYW,SkyWest Inc,0.0123,2026-02-25,2026-02-27
XSMO,MRCY,Mercury Systems Inc,0.012199999999999999,2026-02-25,2026-02-27
XSMO,TGTX,TG Therapeutics Inc,0.0121,2026-02-25,2026-02-27
XSMO,NPO,Enpro Inc,0.0118,2026-02-25,2026-02-27
XSMO,FTDR,Frontdoor Inc,0.011699999999999999,2026-02-25,2026-02-27
XSMO,BOOT,Boot Barn Holdings Inc,0.0115,2026-02-25,2026-02-27
XSMO,LRN,Stride Inc,0.011200000000000002,2026-02-25,2026-02-27
XSMO,PTGX,Protagonist Therapeutics Inc,0.011200000000000002,2026-02-25,2026-02-27
XSMO,CAKE,Cheesecake Factory Inc/The,0.0111,2026-02-25,2026-02-27
XSMO,AZZ,AZZ Inc,0.0109,2026-02-25,2026-02-27
XSMO,AROC,Archrock Inc,0.0106,2026-02-25,2026-02-27
XSMO,CHEF,Chefs' Warehouse Inc/The,0.01,2026-02-25,2026-02-27
XSMO,HWKN,Hawkins Inc,0.009899999999999999,2026-02-25,2026-02-27
XSMO,URBN,Urban Outfitters Inc,0.0098,2026-02-25,2026-02-27
XSMO,CVSA,Covista Inc,0.0097,2026-02-25,2026-02-27
XSMO,PJT,PJT Partners Inc,0.0095,2026-02-25,2026-02-27
XSMO,MWA,Mueller Water Products Inc,0.009399999999999999,2026-02-25,2026-02-27
