ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.107684,2026-07-21,2026-07-22
SPMO,NVDA,NVIDIA Corp,0.083383,2026-07-21,2026-07-22
SPMO,AVGO,Broadcom Inc,0.065836,2026-07-21,2026-07-22
SPMO,GOOGL,Alphabet Inc,0.044076,2026-07-21,2026-07-22
SPMO,AMD,Advanced Micro Devices Inc,0.043873,2026-07-21,2026-07-22
SPMO,JNJ,Johnson & Johnson,0.043017,2026-07-21,2026-07-22
SPMO,LRCX,Lam Research Corp,0.03594,2026-07-21,2026-07-22
SPMO,GOOG,Alphabet Inc,0.035215,2026-07-21,2026-07-22
SPMO,XOM,ExxonMobil Holdings Corp,0.029147,2026-07-21,2026-07-22
SPMO,INTC,Intel Corp,0.027269,2026-07-21,2026-07-22
SPMO,CAT,Caterpillar Inc,0.026617,2026-07-21,2026-07-22
SPMO,SNDK,Sandisk Corp,0.023172,2026-07-21,2026-07-22
SPMO,AMAT,Applied Materials Inc,0.022324,2026-07-21,2026-07-22
SPMO,STX,Seagate Technology Holdings PLC,0.019146,2026-07-21,2026-07-22
SPMO,CSCO,Cisco Systems Inc,0.018956,2026-07-21,2026-07-22
SPMO,WDC,Western Digital Corp,0.018323,2026-07-21,2026-07-22
SPMO,GE,General Electric Co,0.017302,2026-07-21,2026-07-22
SPMO,KLAC,KLA Corp,0.015799,2026-07-21,2026-07-22
SPMO,GS,Goldman Sachs Group Inc/The,0.015164,2026-07-21,2026-07-22
SPMO,RTX,RTX Corp,0.015114,2026-07-21,2026-07-22
SPMO,GEV,GE Vernova Inc,0.014888,2026-07-21,2026-07-22
SPMO,APH,Amphenol Corp,0.013834,2026-07-21,2026-07-22
SPMO,PM,Philip Morris International Inc,0.013778,2026-07-21,2026-07-22
SPMO,KO,Coca-Cola Co/The,0.012609,2026-07-21,2026-07-22
SPMO,PLTR,Palantir Technologies Inc,0.011816,2026-07-21,2026-07-22
SPMO,C,Citigroup Inc,0.010305,2026-07-21,2026-07-22
SPMO,MS,Morgan Stanley,0.010073,2026-07-21,2026-07-22
SPMO,NEM,Newmont Corp,0.009264,2026-07-21,2026-07-22
SPMO,WELL,Welltower Inc,0.009176,2026-07-21,2026-07-22
SPMO,GLW,Corning Inc,0.008561,2026-07-21,2026-07-22
SPMO,GILD,Gilead Sciences Inc,0.008034,2026-07-21,2026-07-22
SPMO,ADI,Analog Devices Inc,0.007582,2026-07-21,2026-07-22
SPMO,SCHW,Charles Schwab Corp/The,0.006334,2026-07-21,2026-07-22
SPMO,HWM,Howmet Aerospace Inc,0.005969,2026-07-21,2026-07-22
SPMO,BNY,Bank of New York Mellon Corp/The,0.005739,2026-07-21,2026-07-22
SPMO,CMI,Cummins Inc,0.005209,2026-07-21,2026-07-22
SPMO,MCK,McKesson Corp,0.005107,2026-07-21,2026-07-22
SPMO,MO,Altria Group Inc,0.004991,2026-07-21,2026-07-22
SPMO,GD,General Dynamics Corp,0.004857,2026-07-21,2026-07-22
SPMO,MNST,Monster Beverage Corp,0.004798,2026-07-21,2026-07-22
SPMO,LMT,Lockheed Martin Corp,0.004752,2026-07-21,2026-07-22
SPMO,FIX,Comfort Systems USA Inc,0.00462,2026-07-21,2026-07-22
SPMO,PH,Parker-Hannifin Corp,0.00448,2026-07-21,2026-07-22
SPMO,CIEN,Ciena Corp,0.004449,2026-07-21,2026-07-22
SPMO,JCI,Johnson Controls International plc,0.004424,2026-07-21,2026-07-22
SPMO,PWR,Quanta Services Inc,0.004343,2026-07-21,2026-07-22
SPMO,FCX,Freeport-McMoRan Inc,0.00393,2026-07-21,2026-07-22
SPMO,GM,General Motors Co,0.003909,2026-07-21,2026-07-22
SPMO,CAH,Cardinal Health Inc,0.003771,2026-07-21,2026-07-22
SPMO,LHX,L3Harris Technologies Inc,0.003696,2026-07-21,2026-07-22
SPMO,CME,CME Group Inc,0.003531,2026-07-21,2026-07-22
