ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.092074,2026-09-21,2026-09-22
SPMO,AAPL,Apple Inc,0.090442,2026-09-21,2026-09-22
SPMO,AMD,Advanced Micro Devices Inc,0.055983,2026-09-21,2026-09-22
SPMO,INTC,Intel Corp,0.055607,2026-09-21,2026-09-22
SPMO,GOOGL,Alphabet Inc,0.049054,2026-09-21,2026-09-22
SPMO,JNJ,Johnson & Johnson,0.045359,2026-09-21,2026-09-22
SPMO,GOOG,Alphabet Inc,0.039377,2026-09-21,2026-09-22
SPMO,XOM,ExxonMobil Holdings Corp,0.029252,2026-09-21,2026-09-22
SPMO,SNDK,Sandisk Corp,0.027668,2026-09-21,2026-09-22
SPMO,LRCX,Lam Research Corp,0.027266,2026-09-21,2026-09-22
SPMO,AMAT,Applied Materials Inc,0.024879,2026-09-21,2026-09-22
SPMO,CSCO,Cisco Systems Inc,0.023516,2026-09-21,2026-09-22
SPMO,MRK,Merck & Co Inc,0.021775,2026-09-21,2026-09-22
SPMO,STX,Seagate Technology Holdings PLC,0.021329,2026-09-21,2026-09-22
SPMO,CAT,Caterpillar Inc,0.020119,2026-09-21,2026-09-22
SPMO,WDC,Western Digital Corp,0.017333,2026-09-21,2026-09-22
SPMO,PANW,Palo Alto Networks Inc,0.016046,2026-09-21,2026-09-22
SPMO,UNH,UnitedHealth Group Inc,0.015641,2026-09-21,2026-09-22
SPMO,KO,Coca-Cola Co/The,0.01517,2026-09-21,2026-09-22
SPMO,DELL,Dell Technologies Inc,0.011436,2026-09-21,2026-09-22
SPMO,MS,Morgan Stanley,0.011414,2026-09-21,2026-09-22
SPMO,KLAC,KLA Corp,0.011151,2026-09-21,2026-09-22
SPMO,GS,Goldman Sachs Group Inc/The,0.011066,2026-09-21,2026-09-22
SPMO,RTX,RTX Corp,0.010712,2026-09-21,2026-09-22
SPMO,MRVL,Marvell Technology Inc,0.010012,2026-09-21,2026-09-22
SPMO,C,Citigroup Inc,0.009324,2026-09-21,2026-09-22
SPMO,LITE,Lumentum Holdings Inc,0.009073,2026-09-21,2026-09-22
SPMO,VLO,Valero Energy Corp,0.008845,2026-09-21,2026-09-22
SPMO,ADI,Analog Devices Inc,0.008733,2026-09-21,2026-09-22
SPMO,WELL,Welltower Inc,0.008215,2026-09-21,2026-09-22
SPMO,MPC,Marathon Petroleum Corp,0.006981,2026-09-21,2026-09-22
SPMO,BMY,Bristol-Myers Squibb Co,0.006476,2026-09-21,2026-09-22
SPMO,CVS,CVS Health Corp,0.006313,2026-09-21,2026-09-22
SPMO,BNY,Bank of New York Mellon Corp/The,0.006303,2026-09-21,2026-09-22
SPMO,PSX,Phillips 66,0.006118,2026-09-21,2026-09-22
SPMO,PLD,Prologis Inc,0.00586,2026-09-21,2026-09-22
SPMO,GLW,Corning Inc,0.005785,2026-09-21,2026-09-22
SPMO,CB,Chubb Ltd,0.005297,2026-09-21,2026-09-22
SPMO,ROST,Ross Stores Inc,0.005273,2026-09-21,2026-09-22
SPMO,HPE,Hewlett Packard Enterprise Co,0.004919,2026-09-21,2026-09-22
SPMO,USB,US Bancorp,0.004656,2026-09-21,2026-09-22
SPMO,PH,Parker-Hannifin Corp,0.004601,2026-09-21,2026-09-22
SPMO,LMT,Lockheed Martin Corp,0.004539,2026-09-21,2026-09-22
SPMO,CIEN,Ciena Corp,0.004527,2026-09-21,2026-09-22
SPMO,TER,Teradyne Inc,0.004244,2026-09-21,2026-09-22
SPMO,HWM,Howmet Aerospace Inc,0.004223,2026-09-21,2026-09-22
SPMO,TRV,Travelers Cos Inc/The,0.00411,2026-09-21,2026-09-22
SPMO,CSX,CSX Corp,0.004046,2026-09-21,2026-09-22
SPMO,PWR,Quanta Services Inc,0.004025,2026-09-21,2026-09-22
SPMO,PNC,PNC Financial Services Group Inc/The,0.003996,2026-09-21,2026-09-22
SPMO,FDX,FedEx Corp,0.003849,2026-09-21,2026-09-22
SPMO,SPG,Simon Property Group Inc,0.003717,2026-09-21,2026-09-22
SPMO,CMI,Cummins Inc,0.003707,2026-09-21,2026-09-22
SPMO,GM,General Motors Co,0.003645,2026-09-21,2026-09-22
SPMO,MNST,Monster Beverage Corp,0.003541,2026-09-21,2026-09-22
SPMO,JCI,Johnson Controls International plc,0.003532,2026-09-21,2026-09-22
SPMO,FIX,Comfort Systems USA Inc,0.003509,2026-09-21,2026-09-22
SPMO,TRGP,Targa Resources Corp,0.003468,2026-09-21,2026-09-22
SPMO,NUE,Nucor Corp,0.003332,2026-09-21,2026-09-22
SPMO,STT,State Street Corp,0.003166,2026-09-21,2026-09-22
SPMO,MAR,Marriott International Inc/MD,0.003103,2026-09-21,2026-09-22
SPMO,TGT,Target Corp,0.003079,2026-09-21,2026-09-22
SPMO,KEYS,Keysight Technologies Inc,0.003077,2026-09-21,2026-09-22
