ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.092074,2026-09-21,2026-09-23
SPMO,AAPL,Apple Inc,0.090442,2026-09-21,2026-09-23
SPMO,AMD,Advanced Micro Devices Inc,0.055983,2026-09-21,2026-09-23
SPMO,INTC,Intel Corp,0.055607,2026-09-21,2026-09-23
SPMO,GOOGL,Alphabet Inc,0.049054,2026-09-21,2026-09-23
SPMO,JNJ,Johnson & Johnson,0.045359,2026-09-21,2026-09-23
SPMO,GOOG,Alphabet Inc,0.039377,2026-09-21,2026-09-23
SPMO,XOM,ExxonMobil Holdings Corp,0.029252,2026-09-21,2026-09-23
SPMO,SNDK,Sandisk Corp,0.027668,2026-09-21,2026-09-23
SPMO,LRCX,Lam Research Corp,0.027266,2026-09-21,2026-09-23
SPMO,AMAT,Applied Materials Inc,0.024879,2026-09-21,2026-09-23
SPMO,CSCO,Cisco Systems Inc,0.023516,2026-09-21,2026-09-23
SPMO,MRK,Merck & Co Inc,0.021775,2026-09-21,2026-09-23
SPMO,STX,Seagate Technology Holdings PLC,0.021329,2026-09-21,2026-09-23
SPMO,CAT,Caterpillar Inc,0.020119,2026-09-21,2026-09-23
SPMO,WDC,Western Digital Corp,0.017333,2026-09-21,2026-09-23
SPMO,PANW,Palo Alto Networks Inc,0.016046,2026-09-21,2026-09-23
SPMO,UNH,UnitedHealth Group Inc,0.015641,2026-09-21,2026-09-23
SPMO,KO,Coca-Cola Co/The,0.01517,2026-09-21,2026-09-23
SPMO,DELL,Dell Technologies Inc,0.011436,2026-09-21,2026-09-23
SPMO,MS,Morgan Stanley,0.011414,2026-09-21,2026-09-23
SPMO,KLAC,KLA Corp,0.011151,2026-09-21,2026-09-23
SPMO,GS,Goldman Sachs Group Inc/The,0.011066,2026-09-21,2026-09-23
SPMO,RTX,RTX Corp,0.010712,2026-09-21,2026-09-23
SPMO,MRVL,Marvell Technology Inc,0.010012,2026-09-21,2026-09-23
SPMO,C,Citigroup Inc,0.009324,2026-09-21,2026-09-23
SPMO,LITE,Lumentum Holdings Inc,0.009073,2026-09-21,2026-09-23
SPMO,VLO,Valero Energy Corp,0.008845,2026-09-21,2026-09-23
SPMO,ADI,Analog Devices Inc,0.008733,2026-09-21,2026-09-23
SPMO,WELL,Welltower Inc,0.008215,2026-09-21,2026-09-23
SPMO,MPC,Marathon Petroleum Corp,0.006981,2026-09-21,2026-09-23
SPMO,BMY,Bristol-Myers Squibb Co,0.006476,2026-09-21,2026-09-23
SPMO,CVS,CVS Health Corp,0.006313,2026-09-21,2026-09-23
SPMO,BNY,Bank of New York Mellon Corp/The,0.006303,2026-09-21,2026-09-23
SPMO,PSX,Phillips 66,0.006118,2026-09-21,2026-09-23
SPMO,PLD,Prologis Inc,0.00586,2026-09-21,2026-09-23
SPMO,GLW,Corning Inc,0.005785,2026-09-21,2026-09-23
SPMO,CB,Chubb Ltd,0.005297,2026-09-21,2026-09-23
SPMO,ROST,Ross Stores Inc,0.005273,2026-09-21,2026-09-23
SPMO,HPE,Hewlett Packard Enterprise Co,0.004919,2026-09-21,2026-09-23
SPMO,USB,US Bancorp,0.004656,2026-09-21,2026-09-23
SPMO,PH,Parker-Hannifin Corp,0.004601,2026-09-21,2026-09-23
SPMO,LMT,Lockheed Martin Corp,0.004539,2026-09-21,2026-09-23
SPMO,CIEN,Ciena Corp,0.004527,2026-09-21,2026-09-23
SPMO,TER,Teradyne Inc,0.004244,2026-09-21,2026-09-23
SPMO,HWM,Howmet Aerospace Inc,0.004223,2026-09-21,2026-09-23
SPMO,TRV,Travelers Cos Inc/The,0.00411,2026-09-21,2026-09-23
SPMO,CSX,CSX Corp,0.004046,2026-09-21,2026-09-23
SPMO,PWR,Quanta Services Inc,0.004025,2026-09-21,2026-09-23
SPMO,PNC,PNC Financial Services Group Inc/The,0.003996,2026-09-21,2026-09-23
SPMO,FDX,FedEx Corp,0.003849,2026-09-21,2026-09-23
SPMO,SPG,Simon Property Group Inc,0.003717,2026-09-21,2026-09-23
SPMO,CMI,Cummins Inc,0.003707,2026-09-21,2026-09-23
SPMO,GM,General Motors Co,0.003645,2026-09-21,2026-09-23
SPMO,MNST,Monster Beverage Corp,0.003541,2026-09-21,2026-09-23
SPMO,JCI,Johnson Controls International plc,0.003532,2026-09-21,2026-09-23
SPMO,FIX,Comfort Systems USA Inc,0.003509,2026-09-21,2026-09-23
SPMO,TRGP,Targa Resources Corp,0.003468,2026-09-21,2026-09-23
SPMO,NUE,Nucor Corp,0.003332,2026-09-21,2026-09-23
SPMO,STT,State Street Corp,0.003166,2026-09-21,2026-09-23
SPMO,MAR,Marriott International Inc/MD,0.003103,2026-09-21,2026-09-23
SPMO,TGT,Target Corp,0.003079,2026-09-21,2026-09-23
SPMO,KEYS,Keysight Technologies Inc,0.003077,2026-09-21,2026-09-23
SPMO,MPWR,Monolithic Power Systems Inc,0.002971,2026-09-21,2026-09-23
SPMO,COHR,Coherent Corp,0.002863,2026-09-21,2026-09-23
SPMO,AFL,Aflac Inc,0.002378,2026-09-21,2026-09-23
SPMO,WAB,Westinghouse Air Brake Technologies Corp,0.002331,2026-09-21,2026-09-23
SPMO,CAH,Cardinal Health Inc,0.002263,2026-09-21,2026-09-23
SPMO,VTR,Ventas Inc,0.002205,2026-09-21,2026-09-23
SPMO,DAL,Delta Air Lines Inc,0.002123,2026-09-21,2026-09-23
SPMO,CNC,Centene Corp,0.002036,2026-09-21,2026-09-23
SPMO,FLEX,Flex Ltd,0.001971,2026-09-21,2026-09-23
SPMO,STLD,Steel Dynamics Inc,0.001963,2026-09-21,2026-09-23
SPMO,ADM,Archer-Daniels-Midland Co,0.001893,2026-09-21,2026-09-23
SPMO,NTAP,NetApp Inc,0.001747,2026-09-21,2026-09-23
SPMO,NTRS,Northern Trust Corp,0.001475,2026-09-21,2026-09-23
SPMO,VTRS,Viatris Inc,0.001419,2026-09-21,2026-09-23
SPMO,CFG,Citizens Financial Group Inc,0.001417,2026-09-21,2026-09-23
SPMO,BIIB,Biogen Inc,0.001395,2026-09-21,2026-09-23
SPMO,PFG,Principal Financial Group Inc,0.001248,2026-09-21,2026-09-23
SPMO,DGX,Quest Diagnostics Inc,0.001215,2026-09-21,2026-09-23
SPMO,CASY,Casey's General Stores Inc,0.001095,2026-09-21,2026-09-23
SPMO,EXPD,Expeditors International of Washington Inc,0.001028,2026-09-21,2026-09-23
SPMO,EIX,Edison International,0.001014,2026-09-21,2026-09-23
SPMO,HST,Host Hotels & Resorts Inc,0.000993,2026-09-21,2026-09-23
SPMO,INCY,Incyte Corp,0.000966,2026-09-21,2026-09-23
SPMO,JBHT,JB Hunt Transport Services Inc,0.000963,2026-09-21,2026-09-23
SPMO,APA,APA Corp,0.000802,2026-09-21,2026-09-23
SPMO,DD,DuPont de Nemours Inc,0.000795,2026-09-21,2026-09-23
SPMO,NDSN,Nordson Corp,0.000794,2026-09-21,2026-09-23
SPMO,L,Loews Corp,0.00079,2026-09-21,2026-09-23
SPMO,IEX,IDEX Corp,0.000765,2026-09-21,2026-09-23
SPMO,AIZ,Assurant Inc,0.000702,2026-09-21,2026-09-23
SPMO,EVRG,Evergy Inc,0.000694,2026-09-21,2026-09-23
SPMO,ECHO,EchoStar Corp,0.000581,2026-09-21,2026-09-23
SPMO,IVZ,Invesco Ltd,0.000531,2026-09-21,2026-09-23
SPMO,FRT,Federal Realty Investment Trust,0.000485,2026-09-21,2026-09-23
SPMO,BEN,Franklin Templeton Inc,0.000444,2026-09-21,2026-09-23
SPMO,DVA,DaVita Inc,0.00027,2026-09-21,2026-09-23
SPMO,NVDA,NVIDIA Corp,9.8e-05,2026-09-21,2026-09-23
SPMO,MO,Altria Group Inc,8.3e-05,2026-09-21,2026-09-23
SPMO,GILD,Gilead Sciences Inc,7.2e-05,2026-09-21,2026-09-23
SPMO,GEV,GE Vernova Inc,7.2e-05,2026-09-21,2026-09-23
SPMO,AVGO,Broadcom Inc,5.2e-05,2026-09-21,2026-09-23
SPMO,GE,General Electric Co,4.7e-05,2026-09-21,2026-09-23
SPMO,RL,Ralph Lauren Corp,4e-05,2026-09-21,2026-09-23
SPMO,COR,Cencora Inc,4e-05,2026-09-21,2026-09-23
SPMO,NEM,Newmont Corp,3.6e-05,2026-09-21,2026-09-23
SPMO,JBL,Jabil Inc,3.5e-05,2026-09-21,2026-09-23
SPMO,CBOE,Cboe Global Markets Inc,3.1e-05,2026-09-21,2026-09-23
SPMO,PLTR,Palantir Technologies Inc,2.7e-05,2026-09-21,2026-09-23
SPMO,WMB,Williams Cos Inc/The,2.3e-05,2026-09-21,2026-09-23
SPMO,ATO,Atmos Energy Corp,2e-05,2026-09-21,2026-09-23
SPMO,HOOD,Robinhood Markets Inc,1.8e-05,2026-09-21,2026-09-23
SPMO,ROK,Rockwell Automation Inc,1.6e-05,2026-09-21,2026-09-23
SPMO,APH,Amphenol Corp,1.5e-05,2026-09-21,2026-09-23
SPMO,EBAY,eBay Inc,1.3e-05,2026-09-21,2026-09-23
SPMO,FCX,Freeport-McMoRan Inc,8e-06,2026-09-21,2026-09-23
SPMO,LDOS,Leidos Holdings Inc,7e-06,2026-09-21,2026-09-23
SPMO,PM,Philip Morris International Inc,6e-06,2026-09-21,2026-09-23
SPMO,ETR,Entergy Corp,5e-06,2026-09-21,2026-09-23
SPMO,FOXA,Fox Corp,4e-06,2026-09-21,2026-09-23
SPMO,TPR,Tapestry Inc,3e-06,2026-09-21,2026-09-23
