ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.109741,2026-07-23,2026-07-25
SPMO,NVDA,NVIDIA Corp,0.083902,2026-07-23,2026-07-25
SPMO,AVGO,Broadcom Inc,0.066796,2026-07-23,2026-07-25
SPMO,JNJ,Johnson & Johnson,0.044466,2026-07-23,2026-07-25
SPMO,AMD,Advanced Micro Devices Inc,0.043454,2026-07-23,2026-07-25
SPMO,GOOGL,Alphabet Inc,0.040301,2026-07-23,2026-07-25
SPMO,LRCX,Lam Research Corp,0.035662,2026-07-23,2026-07-25
SPMO,GOOG,Alphabet Inc,0.032354,2026-07-23,2026-07-25
SPMO,XOM,ExxonMobil Holdings Corp,0.030116,2026-07-23,2026-07-25
SPMO,CAT,Caterpillar Inc,0.026731,2026-07-23,2026-07-25
SPMO,INTC,Intel Corp,0.025897,2026-07-23,2026-07-25
SPMO,SNDK,Sandisk Corp,0.023457,2026-07-23,2026-07-25
SPMO,AMAT,Applied Materials Inc,0.022236,2026-07-23,2026-07-25
SPMO,STX,Seagate Technology Holdings PLC,0.019591,2026-07-23,2026-07-25
SPMO,CSCO,Cisco Systems Inc,0.018968,2026-07-23,2026-07-25
SPMO,WDC,Western Digital Corp,0.018638,2026-07-23,2026-07-25
SPMO,GE,General Electric Co,0.017708,2026-07-23,2026-07-25
SPMO,RTX,RTX Corp,0.016308,2026-07-23,2026-07-25
SPMO,KLAC,KLA Corp,0.01587,2026-07-23,2026-07-25
SPMO,GS,Goldman Sachs Group Inc/The,0.015,2026-07-23,2026-07-25
SPMO,GEV,GE Vernova Inc,0.014219,2026-07-23,2026-07-25
SPMO,PM,Philip Morris International Inc,0.013992,2026-07-23,2026-07-25
SPMO,APH,Amphenol Corp,0.013789,2026-07-23,2026-07-25
SPMO,KO,Coca-Cola Co/The,0.012475,2026-07-23,2026-07-25
SPMO,PLTR,Palantir Technologies Inc,0.010979,2026-07-23,2026-07-25
SPMO,C,Citigroup Inc,0.010222,2026-07-23,2026-07-25
SPMO,MS,Morgan Stanley,0.010008,2026-07-23,2026-07-25
SPMO,NEM,Newmont Corp,0.009479,2026-07-23,2026-07-25
SPMO,WELL,Welltower Inc,0.009194,2026-07-23,2026-07-25
SPMO,GLW,Corning Inc,0.008219,2026-07-23,2026-07-25
SPMO,GILD,Gilead Sciences Inc,0.008063,2026-07-23,2026-07-25
SPMO,ADI,Analog Devices Inc,0.007524,2026-07-23,2026-07-25
SPMO,SCHW,Charles Schwab Corp/The,0.006433,2026-07-23,2026-07-25
SPMO,HWM,Howmet Aerospace Inc,0.006137,2026-07-23,2026-07-25
SPMO,BNY,Bank of New York Mellon Corp/The,0.005778,2026-07-23,2026-07-25
SPMO,LMT,Lockheed Martin Corp,0.005324,2026-07-23,2026-07-25
SPMO,CMI,Cummins Inc,0.00524,2026-07-23,2026-07-25
SPMO,MCK,McKesson Corp,0.005076,2026-07-23,2026-07-25
SPMO,GD,General Dynamics Corp,0.005038,2026-07-23,2026-07-25
SPMO,MO,Altria Group Inc,0.004924,2026-07-23,2026-07-25
SPMO,FIX,Comfort Systems USA Inc,0.004766,2026-07-23,2026-07-25
SPMO,MNST,Monster Beverage Corp,0.004749,2026-07-23,2026-07-25
SPMO,PH,Parker-Hannifin Corp,0.004597,2026-07-23,2026-07-25
SPMO,JCI,Johnson Controls International plc,0.004469,2026-07-23,2026-07-25
SPMO,PWR,Quanta Services Inc,0.004438,2026-07-23,2026-07-25
SPMO,CIEN,Ciena Corp,0.004432,2026-07-23,2026-07-25
SPMO,FCX,Freeport-McMoRan Inc,0.003985,2026-07-23,2026-07-25
SPMO,LHX,L3Harris Technologies Inc,0.003985,2026-07-23,2026-07-25
SPMO,GM,General Motors Co,0.003962,2026-07-23,2026-07-25
SPMO,CME,CME Group Inc,0.00378,2026-07-23,2026-07-25
SPMO,CAH,Cardinal Health Inc,0.00375,2026-07-23,2026-07-25
SPMO,NOC,Northrop Grumman Corp,0.003291,2026-07-23,2026-07-25
SPMO,WMB,Williams Cos Inc/The,0.003274,2026-07-23,2026-07-25
SPMO,HOOD,Robinhood Markets Inc,0.003211,2026-07-23,2026-07-25
SPMO,COR,Cencora Inc,0.003195,2026-07-23,2026-07-25
SPMO,AEP,American Electric Power Co Inc,0.003162,2026-07-23,2026-07-25
SPMO,TER,Teradyne Inc,0.003039,2026-07-23,2026-07-25
SPMO,HCA,HCA Healthcare Inc,0.00301,2026-07-23,2026-07-25
SPMO,TEL,TE Connectivity PLC,0.002884,2026-07-23,2026-07-25
SPMO,MPWR,Monolithic Power Systems Inc,0.002877,2026-07-23,2026-07-25
SPMO,ROK,Rockwell Automation Inc,0.002464,2026-07-23,2026-07-25
SPMO,F,Ford Motor Co,0.002444,2026-07-23,2026-07-25
SPMO,VTR,Ventas Inc,0.002107,2026-07-23,2026-07-25
SPMO,STT,State Street Corp,0.001978,2026-07-23,2026-07-25
SPMO,ETR,Entergy Corp,0.001911,2026-07-23,2026-07-25
SPMO,IDXX,IDEXX Laboratories Inc,0.001807,2026-07-23,2026-07-25
SPMO,EBAY,eBay Inc,0.001776,2026-07-23,2026-07-25
SPMO,DG,Dollar General Corp,0.001764,2026-07-23,2026-07-25
SPMO,ADM,Archer-Daniels-Midland Co,0.001674,2026-07-23,2026-07-25
SPMO,CHRW,CH Robinson Worldwide Inc,0.001671,2026-07-23,2026-07-25
SPMO,EME,EMCOR Group Inc,0.001561,2026-07-23,2026-07-25
SPMO,TPR,Tapestry Inc,0.001418,2026-07-23,2026-07-25
SPMO,NTRS,Northern Trust Corp,0.001334,2026-07-23,2026-07-25
SPMO,CNP,CenterPoint Energy Inc,0.001328,2026-07-23,2026-07-25
SPMO,CBOE,Cboe Global Markets Inc,0.001319,2026-07-23,2026-07-25
SPMO,WEC,WEC Energy Group Inc,0.001302,2026-07-23,2026-07-25
