ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09029999999999999,2026-04-09,2026-04-13
SPMO,AVGO,Broadcom Inc,0.0738,2026-04-09,2026-04-13
SPMO,MU,Micron Technology Inc,0.0571,2026-04-09,2026-04-13
SPMO,JNJ,Johnson & Johnson,0.050499999999999996,2026-04-09,2026-04-13
SPMO,GOOGL,Alphabet Inc,0.0493,2026-04-09,2026-04-13
SPMO,GOOG,Alphabet Inc,0.0393,2026-04-09,2026-04-13
SPMO,XOM,Exxon Mobil Corp,0.0363,2026-04-09,2026-04-13
SPMO,LRCX,Lam Research Corp,0.0352,2026-04-09,2026-04-13
SPMO,CAT,Caterpillar Inc,0.0286,2026-04-09,2026-04-13
SPMO,AMD,Advanced Micro Devices Inc,0.0232,2026-04-09,2026-04-13
SPMO,INTC,Intel Corp,0.0195,2026-04-09,2026-04-13
SPMO,GE,General Electric Co,0.0194,2026-04-09,2026-04-13
SPMO,RTX,RTX Corp,0.019299999999999998,2026-04-09,2026-04-13
SPMO,AMAT,Applied Materials Inc,0.0192,2026-04-09,2026-04-13
SPMO,CSCO,Cisco Systems Inc,0.0172,2026-04-09,2026-04-13
SPMO,GEV,GE Vernova Inc,0.016200000000000003,2026-04-09,2026-04-13
SPMO,GS,Goldman Sachs Group Inc/The,0.0154,2026-04-09,2026-04-13
SPMO,KLAC,KLA Corp,0.015300000000000001,2026-04-09,2026-04-13
SPMO,SNDK,Sandisk Corp/DE,0.0151,2026-04-09,2026-04-13
SPMO,APH,Amphenol Corp,0.0148,2026-04-09,2026-04-13
SPMO,KO,Coca-Cola Co/The,0.0147,2026-04-09,2026-04-13
SPMO,PM,Philip Morris International Inc,0.0146,2026-04-09,2026-04-13
SPMO,NEM,Newmont Corp,0.014499999999999999,2026-04-09,2026-04-13
SPMO,PLTR,Palantir Technologies Inc,0.014199999999999999,2026-04-09,2026-04-13
SPMO,WDC,Western Digital Corp,0.0138,2026-04-09,2026-04-13
SPMO,STX,Seagate Technology Holdings PLC,0.0131,2026-04-09,2026-04-13
SPMO,C,Citigroup Inc,0.0118,2026-04-09,2026-04-13
SPMO,GLW,Corning Inc,0.0109,2026-04-09,2026-04-13
SPMO,GILD,Gilead Sciences Inc,0.010700000000000001,2026-04-09,2026-04-13
SPMO,MS,Morgan Stanley,0.0101,2026-04-09,2026-04-13
SPMO,WELL,Welltower Inc,0.009399999999999999,2026-04-09,2026-04-13
SPMO,ADI,Analog Devices Inc,0.0085,2026-04-09,2026-04-13
SPMO,SCHW,Charles Schwab Corp/The,0.0075,2026-04-09,2026-04-13
SPMO,LMT,Lockheed Martin Corp,0.0070999999999999995,2026-04-09,2026-04-13
SPMO,HWM,Howmet Aerospace Inc,0.0066,2026-04-09,2026-04-13
SPMO,MCK,McKesson Corp,0.0066,2026-04-09,2026-04-13
SPMO,CIEN,Ciena Corp,0.006500000000000001,2026-04-09,2026-04-13
SPMO,CMI,Cummins Inc,0.0059,2026-04-09,2026-04-13
SPMO,LHX,L3Harris Technologies Inc,0.0058,2026-04-09,2026-04-13
SPMO,MO,Altria Group Inc,0.005699999999999999,2026-04-09,2026-04-13
SPMO,BK,Bank of New York Mellon Corp/The,0.005699999999999999,2026-04-09,2026-04-13
SPMO,PH,Parker-Hannifin Corp,0.005600000000000001,2026-04-09,2026-04-13
SPMO,GD,General Dynamics Corp,0.0055000000000000005,2026-04-09,2026-04-13
SPMO,CME,CME Group Inc,0.0054,2026-04-09,2026-04-13
SPMO,JCI,Johnson Controls International plc,0.0054,2026-04-09,2026-04-13
SPMO,NOC,Northrop Grumman Corp,0.0052,2026-04-09,2026-04-13
SPMO,FCX,Freeport-McMoRan Inc,0.0051,2026-04-09,2026-04-13
SPMO,FIX,Comfort Systems USA Inc,0.005,2026-04-09,2026-04-13
SPMO,HCA,HCA Healthcare Inc,0.0049,2026-04-09,2026-04-13
