ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.099504,2026-06-05,2026-06-08
SPMO,NVDA,NVIDIA Corp,0.085762,2026-06-05,2026-06-08
SPMO,AVGO,Broadcom Inc,0.068217,2026-06-05,2026-06-08
SPMO,GOOGL,Alphabet Inc,0.04858,2026-06-05,2026-06-08
SPMO,JNJ,Johnson & Johnson,0.041716,2026-06-05,2026-06-08
SPMO,AMD,Advanced Micro Devices Inc,0.039011,2026-06-05,2026-06-08
SPMO,GOOG,Alphabet Inc,0.038634,2026-06-05,2026-06-08
SPMO,LRCX,Lam Research Corp,0.035147,2026-06-05,2026-06-08
SPMO,XOM,Exxon Mobil Corp,0.0301,2026-06-05,2026-06-08
SPMO,CAT,Caterpillar Inc,0.028013,2026-06-05,2026-06-08
SPMO,INTC,Intel Corp,0.026626,2026-06-05,2026-06-08
SPMO,SNDK,Sandisk Corp,0.023588,2026-06-05,2026-06-08
SPMO,CSCO,Cisco Systems Inc,0.021263,2026-06-05,2026-06-08
SPMO,STX,Seagate Technology Holdings PLC,0.018896,2026-06-05,2026-06-08
SPMO,AMAT,Applied Materials Inc,0.018625,2026-06-05,2026-06-08
SPMO,WDC,Western Digital Corp,0.017757,2026-06-05,2026-06-08
SPMO,GE,General Electric Co,0.01727,2026-06-05,2026-06-08
SPMO,GS,Goldman Sachs Group Inc/The,0.015123,2026-06-05,2026-06-08
SPMO,RTX,RTX Corp,0.01472,2026-06-05,2026-06-08
SPMO,KLAC,KLA Corp,0.014542,2026-06-05,2026-06-08
SPMO,PM,Philip Morris International Inc,0.013561,2026-06-05,2026-06-08
SPMO,GEV,GE Vernova Inc,0.01336,2026-06-05,2026-06-08
SPMO,KO,Coca-Cola Co/The,0.012694,2026-06-05,2026-06-08
SPMO,APH,Amphenol Corp,0.012635,2026-06-05,2026-06-08
SPMO,PLTR,Palantir Technologies Inc,0.012536,2026-06-05,2026-06-08
SPMO,C,Citigroup Inc,0.01067,2026-06-05,2026-06-08
SPMO,NEM,Newmont Corp,0.010395,2026-06-05,2026-06-08
SPMO,MS,Morgan Stanley,0.010239,2026-06-05,2026-06-08
SPMO,GLW,Corning Inc,0.009733,2026-06-05,2026-06-08
SPMO,GILD,Gilead Sciences Inc,0.008272,2026-06-05,2026-06-08
SPMO,ADI,Analog Devices Inc,0.008268,2026-06-05,2026-06-08
SPMO,WELL,Welltower Inc,0.007999,2026-06-05,2026-06-08
SPMO,SCHW,Charles Schwab Corp/The,0.005843,2026-06-05,2026-06-08
SPMO,HWM,Howmet Aerospace Inc,0.005595,2026-06-05,2026-06-08
SPMO,CIEN,Ciena Corp,0.005525,2026-06-05,2026-06-08
SPMO,BNY,Bank of New York Mellon Corp/The,0.00534,2026-06-05,2026-06-08
SPMO,CMI,Cummins Inc,0.005326,2026-06-05,2026-06-08
SPMO,LMT,Lockheed Martin Corp,0.00513,2026-06-05,2026-06-08
SPMO,MO,Altria Group Inc,0.005126,2026-06-05,2026-06-08
SPMO,MCK,McKesson Corp,0.004977,2026-06-05,2026-06-08
SPMO,FIX,Comfort Systems USA Inc,0.004977,2026-06-05,2026-06-08
SPMO,PWR,Quanta Services Inc,0.004909,2026-06-05,2026-06-08
SPMO,GD,General Dynamics Corp,0.004725,2026-06-05,2026-06-08
SPMO,MNST,Monster Beverage Corp,0.004723,2026-06-05,2026-06-08
SPMO,JCI,Johnson Controls International plc,0.004654,2026-06-05,2026-06-08
SPMO,PH,Parker-Hannifin Corp,0.004276,2026-06-05,2026-06-08
SPMO,LHX,L3Harris Technologies Inc,0.004269,2026-06-05,2026-06-08
SPMO,GM,General Motors Co,0.004198,2026-06-05,2026-06-08
SPMO,FCX,Freeport-McMoRan Inc,0.004122,2026-06-05,2026-06-08
SPMO,CME,CME Group Inc,0.003979,2026-06-05,2026-06-08
SPMO,CAH,Cardinal Health Inc,0.003545,2026-06-05,2026-06-08
SPMO,NOC,Northrop Grumman Corp,0.003513,2026-06-05,2026-06-08
SPMO,WMB,Williams Cos Inc/The,0.003254,2026-06-05,2026-06-08
SPMO,TEL,TE Connectivity PLC,0.003215,2026-06-05,2026-06-08
SPMO,MPWR,Monolithic Power Systems Inc,0.003176,2026-06-05,2026-06-08
SPMO,AEP,American Electric Power Co Inc,0.003167,2026-06-05,2026-06-08
SPMO,HCA,HCA Healthcare Inc,0.003091,2026-06-05,2026-06-08
