ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.105792,2026-07-10,2026-07-12
SPMO,NVDA,NVIDIA Corp,0.082633,2026-07-10,2026-07-12
SPMO,AVGO,Broadcom Inc,0.066343,2026-07-10,2026-07-12
SPMO,GOOGL,Alphabet Inc,0.04416,2026-07-10,2026-07-12
SPMO,AMD,Advanced Micro Devices Inc,0.043777,2026-07-10,2026-07-12
SPMO,JNJ,Johnson & Johnson,0.042954,2026-07-10,2026-07-12
SPMO,LRCX,Lam Research Corp,0.038077,2026-07-10,2026-07-12
SPMO,GOOG,Alphabet Inc,0.035167,2026-07-10,2026-07-12
SPMO,CAT,Caterpillar Inc,0.027685,2026-07-10,2026-07-12
SPMO,INTC,Intel Corp,0.02766,2026-07-10,2026-07-12
SPMO,SNDK,Sandisk Corp,0.027198,2026-07-10,2026-07-12
SPMO,XOM,ExxonMobil Holdings Corp,0.025982,2026-07-10,2026-07-12
SPMO,AMAT,Applied Materials Inc,0.023201,2026-07-10,2026-07-12
SPMO,CSCO,Cisco Systems Inc,0.019956,2026-07-10,2026-07-12
SPMO,STX,Seagate Technology Holdings PLC,0.019032,2026-07-10,2026-07-12
SPMO,WDC,Western Digital Corp,0.018955,2026-07-10,2026-07-12
SPMO,GE,General Electric Co,0.017766,2026-07-10,2026-07-12
SPMO,KLAC,KLA Corp,0.016371,2026-07-10,2026-07-12
SPMO,RTX,RTX Corp,0.014889,2026-07-10,2026-07-12
SPMO,GEV,GE Vernova Inc,0.014673,2026-07-10,2026-07-12
SPMO,GS,Goldman Sachs Group Inc/The,0.014352,2026-07-10,2026-07-12
SPMO,APH,Amphenol Corp,0.013599,2026-07-10,2026-07-12
SPMO,PM,Philip Morris International Inc,0.01306,2026-07-10,2026-07-12
SPMO,KO,Coca-Cola Co/The,0.012506,2026-07-10,2026-07-12
SPMO,PLTR,Palantir Technologies Inc,0.010997,2026-07-10,2026-07-12
SPMO,C,Citigroup Inc,0.010636,2026-07-10,2026-07-12
SPMO,MS,Morgan Stanley,0.010075,2026-07-10,2026-07-12
SPMO,GLW,Corning Inc,0.009798,2026-07-10,2026-07-12
SPMO,NEM,Newmont Corp,0.009294,2026-07-10,2026-07-12
SPMO,WELL,Welltower Inc,0.008399,2026-07-10,2026-07-12
SPMO,GILD,Gilead Sciences Inc,0.007797,2026-07-10,2026-07-12
SPMO,ADI,Analog Devices Inc,0.00763,2026-07-10,2026-07-12
SPMO,SCHW,Charles Schwab Corp/The,0.006362,2026-07-10,2026-07-12
SPMO,HWM,Howmet Aerospace Inc,0.005642,2026-07-10,2026-07-12
SPMO,BNY,Bank of New York Mellon Corp/The,0.005343,2026-07-10,2026-07-12
SPMO,CMI,Cummins Inc,0.00519,2026-07-10,2026-07-12
SPMO,CIEN,Ciena Corp,0.004884,2026-07-10,2026-07-12
SPMO,MCK,McKesson Corp,0.004837,2026-07-10,2026-07-12
SPMO,GD,General Dynamics Corp,0.004823,2026-07-10,2026-07-12
SPMO,MNST,Monster Beverage Corp,0.004817,2026-07-10,2026-07-12
SPMO,MO,Altria Group Inc,0.00478,2026-07-10,2026-07-12
SPMO,LMT,Lockheed Martin Corp,0.004775,2026-07-10,2026-07-12
SPMO,FIX,Comfort Systems USA Inc,0.004453,2026-07-10,2026-07-12
SPMO,PH,Parker-Hannifin Corp,0.00437,2026-07-10,2026-07-12
SPMO,PWR,Quanta Services Inc,0.004358,2026-07-10,2026-07-12
SPMO,JCI,Johnson Controls International plc,0.004341,2026-07-10,2026-07-12
SPMO,CAH,Cardinal Health Inc,0.003821,2026-07-10,2026-07-12
SPMO,LHX,L3Harris Technologies Inc,0.003768,2026-07-10,2026-07-12
SPMO,FCX,Freeport-McMoRan Inc,0.003754,2026-07-10,2026-07-12
SPMO,GM,General Motors Co,0.003726,2026-07-10,2026-07-12
SPMO,CME,CME Group Inc,0.003481,2026-07-10,2026-07-12
SPMO,HOOD,Robinhood Markets Inc,0.00345,2026-07-10,2026-07-12
SPMO,NOC,Northrop Grumman Corp,0.003246,2026-07-10,2026-07-12
SPMO,WMB,Williams Cos Inc/The,0.003181,2026-07-10,2026-07-12
SPMO,HCA,HCA Healthcare Inc,0.003168,2026-07-10,2026-07-12
SPMO,COR,Cencora Inc,0.003097,2026-07-10,2026-07-12
SPMO,AEP,American Electric Power Co Inc,0.003093,2026-07-10,2026-07-12
SPMO,TER,Teradyne Inc,0.00285,2026-07-10,2026-07-12
SPMO,TEL,TE Connectivity PLC,0.002833,2026-07-10,2026-07-12
SPMO,MPWR,Monolithic Power Systems Inc,0.00272,2026-07-10,2026-07-12
SPMO,ROK,Rockwell Automation Inc,0.002461,2026-07-10,2026-07-12
SPMO,F,Ford Motor Co,0.002357,2026-07-10,2026-07-12
SPMO,VTR,Ventas Inc,0.001912,2026-07-10,2026-07-12
SPMO,STT,State Street Corp,0.001895,2026-07-10,2026-07-12
SPMO,EBAY,eBay Inc,0.001856,2026-07-10,2026-07-12
SPMO,ETR,Entergy Corp,0.00185,2026-07-10,2026-07-12
SPMO,IDXX,IDEXX Laboratories Inc,0.001841,2026-07-10,2026-07-12
SPMO,DG,Dollar General Corp,0.001784,2026-07-10,2026-07-12
SPMO,EME,EMCOR Group Inc,0.001546,2026-07-10,2026-07-12
SPMO,CHRW,CH Robinson Worldwide Inc,0.001534,2026-07-10,2026-07-12
SPMO,ADM,Archer-Daniels-Midland Co,0.001519,2026-07-10,2026-07-12
SPMO,TPR,Tapestry Inc,0.001398,2026-07-10,2026-07-12
SPMO,NTRS,Northern Trust Corp,0.001341,2026-07-10,2026-07-12
SPMO,JBL,Jabil Inc,0.0013,2026-07-10,2026-07-12
SPMO,CNP,CenterPoint Energy Inc,0.001274,2026-07-10,2026-07-12
SPMO,WEC,WEC Energy Group Inc,0.001271,2026-07-10,2026-07-12
SPMO,CBOE,Cboe Global Markets Inc,0.001209,2026-07-10,2026-07-12
SPMO,ATO,Atmos Energy Corp,0.001113,2026-07-10,2026-07-12
SPMO,HSY,Hershey Co/The,0.001024,2026-07-10,2026-07-12
SPMO,EXPD,Expeditors International of Washington Inc,0.001011,2026-07-10,2026-07-12
SPMO,NRG,NRG Energy Inc,0.001006,2026-07-10,2026-07-12
SPMO,DLTR,Dollar Tree Inc,0.000976,2026-07-10,2026-07-12
SPMO,FE,FirstEnergy Corp,0.000972,2026-07-10,2026-07-12
SPMO,ULTA,Ulta Beauty Inc,0.000921,2026-07-10,2026-07-12
SPMO,EVRG,Evergy Inc,0.000874,2026-07-10,2026-07-12
SPMO,HII,Huntington Ingalls Industries Inc,0.000856,2026-07-10,2026-07-12
SPMO,NI,NiSource Inc,0.000833,2026-07-10,2026-07-12
SPMO,L,Loews Corp,0.000769,2026-07-10,2026-07-12
SPMO,BG,Bunge Global SA,0.000737,2026-07-10,2026-07-12
SPMO,ALB,Albemarle Corp,0.000719,2026-07-10,2026-07-12
SPMO,LDOS,Leidos Holdings Inc,0.000564,2026-07-10,2026-07-12
SPMO,RL,Ralph Lauren Corp,0.000549,2026-07-10,2026-07-12
SPMO,ROL,Rollins Inc,0.000546,2026-07-10,2026-07-12
SPMO,HAS,Hasbro Inc,0.000507,2026-07-10,2026-07-12
SPMO,IVZ,Invesco Ltd,0.000495,2026-07-10,2026-07-12
SPMO,FOXA,Fox Corp,0.00048,2026-07-10,2026-07-12
SPMO,TKO,TKO Group Holdings Inc,0.000407,2026-07-10,2026-07-12
SPMO,FOX,Fox Corp,0.000274,2026-07-10,2026-07-12
SPMO,LUV,Southwest Airlines Co,0.000232,2026-07-10,2026-07-12
