ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.089512,2026-05-22,2026-05-25
SPMO,MU,Micron Technology Inc,0.086086,2026-05-22,2026-05-25
SPMO,AVGO,Broadcom Inc,0.072899,2026-05-22,2026-05-25
SPMO,GOOGL,Alphabet Inc,0.050249,2026-05-22,2026-05-25
SPMO,JNJ,Johnson & Johnson,0.041567,2026-05-22,2026-05-25
SPMO,GOOG,Alphabet Inc,0.039887,2026-05-22,2026-05-25
SPMO,AMD,Advanced Micro Devices Inc,0.038921,2026-05-22,2026-05-25
SPMO,LRCX,Lam Research Corp,0.035222,2026-05-22,2026-05-25
SPMO,INTC,Intel Corp,0.032026,2026-05-22,2026-05-25
SPMO,XOM,Exxon Mobil Corp,0.030955,2026-05-22,2026-05-25
SPMO,CAT,Caterpillar Inc,0.027125,2026-05-22,2026-05-25
SPMO,SNDK,Sandisk Corp/DE,0.02226,2026-05-22,2026-05-25
SPMO,CSCO,Cisco Systems Inc,0.020949,2026-05-22,2026-05-25
SPMO,STX,Seagate Technology Holdings PLC,0.018038,2026-05-22,2026-05-25
SPMO,AMAT,Applied Materials Inc,0.017687,2026-05-22,2026-05-25
SPMO,WDC,Western Digital Corp,0.016722,2026-05-22,2026-05-25
SPMO,GE,General Electric Co,0.01587,2026-05-22,2026-05-25
SPMO,GEV,GE Vernova Inc,0.014789,2026-05-22,2026-05-25
SPMO,GS,Goldman Sachs Group Inc/The,0.014382,2026-05-22,2026-05-25
SPMO,RTX,RTX Corp,0.014331,2026-05-22,2026-05-25
SPMO,PM,Philip Morris International Inc,0.014306,2026-05-22,2026-05-25
SPMO,KLAC,KLA Corp,0.014181,2026-05-22,2026-05-25
SPMO,KO,Coca-Cola Co/The,0.012954,2026-05-22,2026-05-25
SPMO,PLTR,Palantir Technologies Inc,0.012602,2026-05-22,2026-05-25
SPMO,APH,Amphenol Corp,0.011965,2026-05-22,2026-05-25
SPMO,NEM,Newmont Corp,0.011141,2026-05-22,2026-05-25
SPMO,GLW,Corning Inc,0.010569,2026-05-22,2026-05-25
SPMO,C,Citigroup Inc,0.010029,2026-05-22,2026-05-25
SPMO,MS,Morgan Stanley,0.009666,2026-05-22,2026-05-25
SPMO,GILD,Gilead Sciences Inc,0.008565,2026-05-22,2026-05-25
SPMO,WELL,Welltower Inc,0.008316,2026-05-22,2026-05-25
SPMO,ADI,Analog Devices Inc,0.008117,2026-05-22,2026-05-25
SPMO,CIEN,Ciena Corp,0.006578,2026-05-22,2026-05-25
SPMO,SCHW,Charles Schwab Corp/The,0.005902,2026-05-22,2026-05-25
SPMO,HWM,Howmet Aerospace Inc,0.005675,2026-05-22,2026-05-25
SPMO,MO,Altria Group Inc,0.005223,2026-05-22,2026-05-25
SPMO,CMI,Cummins Inc,0.00522,2026-05-22,2026-05-25
SPMO,BNY,Bank of New York Mellon Corp/The,0.005194,2026-05-22,2026-05-25
SPMO,LMT,Lockheed Martin Corp,0.005165,2026-05-22,2026-05-25
SPMO,PWR,Quanta Services Inc,0.005088,2026-05-22,2026-05-25
SPMO,FIX,Comfort Systems USA Inc,0.00491,2026-05-22,2026-05-25
SPMO,MCK,McKesson Corp,0.00489,2026-05-22,2026-05-25
SPMO,GD,General Dynamics Corp,0.004653,2026-05-22,2026-05-25
SPMO,MNST,Monster Beverage Corp,0.004556,2026-05-22,2026-05-25
SPMO,CME,CME Group Inc,0.004483,2026-05-22,2026-05-25
SPMO,JCI,Johnson Controls International plc,0.004461,2026-05-22,2026-05-25
SPMO,LHX,L3Harris Technologies Inc,0.004289,2026-05-22,2026-05-25
SPMO,PH,Parker-Hannifin Corp,0.004191,2026-05-22,2026-05-25
SPMO,FCX,Freeport-McMoRan Inc,0.004013,2026-05-22,2026-05-25
SPMO,GM,General Motors Co,0.004,2026-05-22,2026-05-25
SPMO,NOC,Northrop Grumman Corp,0.003555,2026-05-22,2026-05-25
SPMO,WMB,Williams Cos Inc/The,0.003532,2026-05-22,2026-05-25
SPMO,CAH,Cardinal Health Inc,0.003442,2026-05-22,2026-05-25
SPMO,MPWR,Monolithic Power Systems Inc,0.003396,2026-05-22,2026-05-25
SPMO,HCA,HCA Healthcare Inc,0.003258,2026-05-22,2026-05-25
SPMO,AEP,American Electric Power Co Inc,0.003213,2026-05-22,2026-05-25
SPMO,TEL,TE Connectivity PLC,0.003051,2026-05-22,2026-05-25
SPMO,TER,Teradyne Inc,0.00302,2026-05-22,2026-05-25
