ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.108371,2026-08-17,2026-08-18
SPMO,NVDA,NVIDIA Corp,0.087403,2026-08-17,2026-08-18
SPMO,AVGO,Broadcom Inc,0.064551,2026-08-17,2026-08-18
SPMO,JNJ,Johnson & Johnson,0.04349,2026-08-17,2026-08-18
SPMO,GOOGL,Alphabet Inc,0.042176,2026-08-17,2026-08-18
SPMO,AMD,Advanced Micro Devices Inc,0.039378,2026-08-17,2026-08-18
SPMO,LRCX,Lam Research Corp,0.03706,2026-08-17,2026-08-18
SPMO,GOOG,Alphabet Inc,0.033539,2026-08-17,2026-08-18
SPMO,XOM,ExxonMobil Holdings Corp,0.030147,2026-08-17,2026-08-18
SPMO,INTC,Intel Corp,0.025843,2026-08-17,2026-08-18
SPMO,CAT,Caterpillar Inc,0.025466,2026-08-17,2026-08-18
SPMO,SNDK,Sandisk Corp,0.02516,2026-08-17,2026-08-18
SPMO,STX,Seagate Technology Holdings PLC,0.020622,2026-08-17,2026-08-18
SPMO,AMAT,Applied Materials Inc,0.02044,2026-08-17,2026-08-18
SPMO,CSCO,Cisco Systems Inc,0.018355,2026-08-17,2026-08-18
SPMO,GE,General Electric Co,0.018093,2026-08-17,2026-08-18
SPMO,WDC,Western Digital Corp,0.017294,2026-08-17,2026-08-18
SPMO,RTX,RTX Corp,0.016758,2026-08-17,2026-08-18
SPMO,PLTR,Palantir Technologies Inc,0.014841,2026-08-17,2026-08-18
SPMO,APH,Amphenol Corp,0.014464,2026-08-17,2026-08-18
SPMO,KLAC,KLA Corp,0.014446,2026-08-17,2026-08-18
SPMO,GEV,GE Vernova Inc,0.014384,2026-08-17,2026-08-18
SPMO,GS,Goldman Sachs Group Inc/The,0.014183,2026-08-17,2026-08-18
SPMO,PM,Philip Morris International Inc,0.013057,2026-08-17,2026-08-18
SPMO,KO,Coca-Cola Co/The,0.01292,2026-08-17,2026-08-18
SPMO,NEM,Newmont Corp,0.011639,2026-08-17,2026-08-18
SPMO,C,Citigroup Inc,0.010426,2026-08-17,2026-08-18
SPMO,MS,Morgan Stanley,0.00981,2026-08-17,2026-08-18
