ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0931,2026-04-03,2026-04-06
SPMO,AVGO,Broadcom Inc,0.0699,2026-04-03,2026-04-06
SPMO,JNJ,Johnson & Johnson,0.054400000000000004,2026-04-03,2026-04-06
SPMO,MU,Micron Technology Inc,0.053,2026-04-03,2026-04-06
SPMO,GOOGL,Alphabet Inc,0.049,2026-04-03,2026-04-06
SPMO,XOM,Exxon Mobil Corp,0.0403,2026-04-03,2026-04-06
SPMO,GOOG,Alphabet Inc,0.0391,2026-04-03,2026-04-06
SPMO,LRCX,Lam Research Corp,0.0318,2026-04-03,2026-04-06
SPMO,CAT,Caterpillar Inc,0.0279,2026-04-03,2026-04-06
SPMO,AMD,Advanced Micro Devices Inc,0.0229,2026-04-03,2026-04-06
SPMO,RTX,RTX Corp,0.02,2026-04-03,2026-04-06
SPMO,GE,General Electric Co,0.018600000000000002,2026-04-03,2026-04-06
SPMO,AMAT,Applied Materials Inc,0.018000000000000002,2026-04-03,2026-04-06
SPMO,CSCO,Cisco Systems Inc,0.0175,2026-04-03,2026-04-06
SPMO,PLTR,Palantir Technologies Inc,0.0173,2026-04-03,2026-04-06
SPMO,INTC,Intel Corp,0.017,2026-04-03,2026-04-06
SPMO,GEV,GE Vernova Inc,0.0161,2026-04-03,2026-04-06
SPMO,GS,Goldman Sachs Group Inc/The,0.015700000000000002,2026-04-03,2026-04-06
SPMO,KO,Coca-Cola Co/The,0.0154,2026-04-03,2026-04-06
SPMO,PM,Philip Morris International Inc,0.015300000000000001,2026-04-03,2026-04-06
SPMO,NEM,Newmont Corp,0.0149,2026-04-03,2026-04-06
SPMO,APH,Amphenol Corp,0.0147,2026-04-03,2026-04-06
SPMO,KLAC,KLA Corp,0.0143,2026-04-03,2026-04-06
SPMO,SNDK,Sandisk Corp/DE,0.013300000000000001,2026-04-03,2026-04-06
SPMO,WDC,Western Digital Corp,0.0129,2026-04-03,2026-04-06
SPMO,STX,Seagate Technology Holdings PLC,0.0121,2026-04-03,2026-04-06
SPMO,C,Citigroup Inc,0.011699999999999999,2026-04-03,2026-04-06
SPMO,GILD,Gilead Sciences Inc,0.0113,2026-04-03,2026-04-06
SPMO,GLW,Corning Inc,0.0102,2026-04-03,2026-04-06
SPMO,MS,Morgan Stanley,0.0101,2026-04-03,2026-04-06
SPMO,WELL,Welltower Inc,0.0098,2026-04-03,2026-04-06
SPMO,ADI,Analog Devices Inc,0.008199999999999999,2026-04-03,2026-04-06
SPMO,SCHW,Charles Schwab Corp/The,0.0078000000000000005,2026-04-03,2026-04-06
SPMO,LMT,Lockheed Martin Corp,0.0076,2026-04-03,2026-04-06
SPMO,MCK,McKesson Corp,0.0072,2026-04-03,2026-04-06
SPMO,HWM,Howmet Aerospace Inc,0.006500000000000001,2026-04-03,2026-04-06
SPMO,CIEN,Ciena Corp,0.0064,2026-04-03,2026-04-06
SPMO,LHX,L3Harris Technologies Inc,0.0062,2026-04-03,2026-04-06
SPMO,MO,Altria Group Inc,0.006,2026-04-03,2026-04-06
SPMO,GD,General Dynamics Corp,0.006,2026-04-03,2026-04-06
SPMO,CME,CME Group Inc,0.0059,2026-04-03,2026-04-06
SPMO,BK,Bank of New York Mellon Corp/The,0.0058,2026-04-03,2026-04-06
SPMO,NOC,Northrop Grumman Corp,0.005699999999999999,2026-04-03,2026-04-06
SPMO,CMI,Cummins Inc,0.005600000000000001,2026-04-03,2026-04-06
SPMO,PH,Parker-Hannifin Corp,0.0055000000000000005,2026-04-03,2026-04-06
SPMO,JCI,Johnson Controls International plc,0.0054,2026-04-03,2026-04-06
SPMO,FCX,Freeport-McMoRan Inc,0.005,2026-04-03,2026-04-06
SPMO,PWR,Quanta Services Inc,0.005,2026-04-03,2026-04-06
SPMO,HCA,HCA Healthcare Inc,0.0049,2026-04-03,2026-04-06
SPMO,MNST,Monster Beverage Corp,0.0048,2026-04-03,2026-04-06
SPMO,FIX,Comfort Systems USA Inc,0.0048,2026-04-03,2026-04-06
SPMO,GM,General Motors Co,0.0046,2026-04-03,2026-04-06
SPMO,CAH,Cardinal Health Inc,0.0046,2026-04-03,2026-04-06
SPMO,COR,Cencora Inc,0.0044,2026-04-03,2026-04-06
SPMO,WMB,Williams Cos Inc/The,0.0040999999999999995,2026-04-03,2026-04-06
SPMO,AEP,American Electric Power Co Inc,0.0040999999999999995,2026-04-03,2026-04-06
SPMO,TEL,TE Connectivity PLC,0.004,2026-04-03,2026-04-06
SPMO,TER,Teradyne Inc,0.0033,2026-04-03,2026-04-06
SPMO,MPWR,Monolithic Power Systems Inc,0.003,2026-04-03,2026-04-06
SPMO,HOOD,Robinhood Markets Inc,0.0029,2026-04-03,2026-04-06
SPMO,F,Ford Motor Co,0.0026,2026-04-03,2026-04-06
SPMO,ROK,Rockwell Automation Inc,0.0026,2026-04-03,2026-04-06
SPMO,IDXX,IDEXX Laboratories Inc,0.0025,2026-04-03,2026-04-06
SPMO,ETR,Entergy Corp,0.0025,2026-04-03,2026-04-06
SPMO,DG,Dollar General Corp,0.0024,2026-04-03,2026-04-06
SPMO,VTR,Ventas Inc,0.0024,2026-04-03,2026-04-06
SPMO,EME,EMCOR Group Inc,0.002,2026-04-03,2026-04-06
SPMO,EBAY,eBay Inc,0.002,2026-04-03,2026-04-06
SPMO,TPR,Tapestry Inc,0.0019,2026-04-03,2026-04-06
SPMO,ADM,Archer-Daniels-Midland Co,0.0019,2026-04-03,2026-04-06
SPMO,STT,State Street Corp,0.0018,2026-04-03,2026-04-06
SPMO,CHRW,CH Robinson Worldwide Inc,0.0018,2026-04-03,2026-04-06
SPMO,CBOE,Cboe Global Markets Inc,0.0017000000000000001,2026-04-03,2026-04-06
SPMO,WEC,WEC Energy Group Inc,0.0017000000000000001,2026-04-03,2026-04-06
SPMO,CNP,CenterPoint Energy Inc,0.0017000000000000001,2026-04-03,2026-04-06
SPMO,HSY,Hershey Co/The,0.0016,2026-04-03,2026-04-06
SPMO,ATO,Atmos Energy Corp,0.0016,2026-04-03,2026-04-06
SPMO,HII,Huntington Ingalls Industries Inc,0.0016,2026-04-03,2026-04-06
SPMO,NRG,NRG Energy Inc,0.0015,2026-04-03,2026-04-06
SPMO,JBL,Jabil Inc,0.0014000000000000002,2026-04-03,2026-04-06
SPMO,ULTA,Ulta Beauty Inc,0.0014000000000000002,2026-04-03,2026-04-06
SPMO,NTRS,Northern Trust Corp,0.0014000000000000002,2026-04-03,2026-04-06
SPMO,FE,FirstEnergy Corp,0.0014000000000000002,2026-04-03,2026-04-06
SPMO,ALB,Albemarle Corp,0.0014000000000000002,2026-04-03,2026-04-06
SPMO,EXPD,Expeditors International of Washington Inc,0.0011,2026-04-03,2026-04-06
SPMO,DLTR,Dollar Tree Inc,0.0011,2026-04-03,2026-04-06
SPMO,NI,NiSource Inc,0.0011,2026-04-03,2026-04-06
SPMO,EVRG,Evergy Inc,0.0011,2026-04-03,2026-04-06
SPMO,LDOS,Leidos Holdings Inc,0.0011,2026-04-03,2026-04-06
SPMO,BG,Bunge Global SA,0.0011,2026-04-03,2026-04-06
SPMO,L,Loews Corp,0.001,2026-04-03,2026-04-06
SPMO,ROL,Rollins Inc,0.0009,2026-04-03,2026-04-06
SPMO,HAS,Hasbro Inc,0.0008,2026-04-03,2026-04-06
SPMO,FOXA,Fox Corp,0.0007000000000000001,2026-04-03,2026-04-06
SPMO,RL,Ralph Lauren Corp,0.0007000000000000001,2026-04-03,2026-04-06
SPMO,TKO,TKO Group Holdings Inc,0.0006,2026-04-03,2026-04-06
SPMO,IVZ,Invesco Ltd,0.0006,2026-04-03,2026-04-06
SPMO,FOX,Fox Corp,0.0004,2026-04-03,2026-04-06
SPMO,LUV,Southwest Airlines Co,0.0002,2026-04-03,2026-04-06
SPMO,USD,CASH & EQUIVALENTS,-0.0002,2026-04-03,2026-04-06
