ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.112774,2026-09-05,2026-09-07
SPMO,NVDA,NVIDIA Corp,0.092673,2026-09-05,2026-09-07
SPMO,AVGO,Broadcom Inc,0.060965,2026-09-05,2026-09-07
SPMO,JNJ,Johnson & Johnson,0.047469,2026-09-05,2026-09-07
SPMO,GOOGL,Alphabet Inc,0.043006,2026-09-05,2026-09-07
SPMO,AMD,Advanced Micro Devices Inc,0.038488,2026-09-05,2026-09-07
SPMO,LRCX,Lam Research Corp,0.034345,2026-09-05,2026-09-07
SPMO,GOOG,Alphabet Inc,0.034148,2026-09-05,2026-09-07
SPMO,XOM,ExxonMobil Holdings Corp,0.030831,2026-09-05,2026-09-07
SPMO,SNDK,Sandisk Corp,0.025375,2026-09-05,2026-09-07
SPMO,INTC,Intel Corp,0.024777,2026-09-05,2026-09-07
SPMO,CAT,Caterpillar Inc,0.024305,2026-09-05,2026-09-07
SPMO,CSCO,Cisco Systems Inc,0.018386,2026-09-05,2026-09-07
SPMO,STX,Seagate Technology Holdings PLC,0.018254,2026-09-05,2026-09-07
SPMO,AMAT,Applied Materials Inc,0.018018,2026-09-05,2026-09-07
SPMO,GE,General Electric Co,0.017097,2026-09-05,2026-09-07
SPMO,RTX,RTX Corp,0.015669,2026-09-05,2026-09-07
SPMO,WDC,Western Digital Corp,0.015621,2026-09-05,2026-09-07
SPMO,PLTR,Palantir Technologies Inc,0.015539,2026-09-05,2026-09-07
SPMO,GS,Goldman Sachs Group Inc/The,0.01458,2026-09-05,2026-09-07
SPMO,APH,Amphenol Corp,0.014521,2026-09-05,2026-09-07
SPMO,KO,Coca-Cola Co/The,0.013552,2026-09-05,2026-09-07
SPMO,KLAC,KLA Corp,0.013479,2026-09-05,2026-09-07
SPMO,PM,Philip Morris International Inc,0.013376,2026-09-05,2026-09-07
SPMO,GEV,GE Vernova Inc,0.013008,2026-09-05,2026-09-07
SPMO,NEM,Newmont Corp,0.012855,2026-09-05,2026-09-07
SPMO,C,Citigroup Inc,0.010687,2026-09-05,2026-09-07
SPMO,MS,Morgan Stanley,0.010136,2026-09-05,2026-09-07
SPMO,GILD,Gilead Sciences Inc,0.009321,2026-09-05,2026-09-07
SPMO,WELL,Welltower Inc,0.008797,2026-09-05,2026-09-07
SPMO,GLW,Corning Inc,0.008148,2026-09-05,2026-09-07
SPMO,ADI,Analog Devices Inc,0.0072,2026-09-05,2026-09-07
SPMO,SCHW,Charles Schwab Corp/The,0.006925,2026-09-05,2026-09-07
SPMO,BNY,Bank of New York Mellon Corp/The,0.005956,2026-09-05,2026-09-07
SPMO,MCK,McKesson Corp,0.005638,2026-09-05,2026-09-07
SPMO,HWM,Howmet Aerospace Inc,0.005546,2026-09-05,2026-09-07
SPMO,LMT,Lockheed Martin Corp,0.004958,2026-09-05,2026-09-07
SPMO,GD,General Dynamics Corp,0.00473,2026-09-05,2026-09-07
SPMO,MO,Altria Group Inc,0.004714,2026-09-05,2026-09-07
SPMO,FCX,Freeport-McMoRan Inc,0.004558,2026-09-05,2026-09-07
SPMO,JCI,Johnson Controls International plc,0.004526,2026-09-05,2026-09-07
SPMO,PH,Parker-Hannifin Corp,0.004503,2026-09-05,2026-09-07
SPMO,MNST,Monster Beverage Corp,0.004452,2026-09-05,2026-09-07
SPMO,CMI,Cummins Inc,0.004425,2026-09-05,2026-09-07
SPMO,GM,General Motors Co,0.004323,2026-09-05,2026-09-07
SPMO,PWR,Quanta Services Inc,0.004262,2026-09-05,2026-09-07
SPMO,CME,CME Group Inc,0.004201,2026-09-05,2026-09-07
SPMO,FIX,Comfort Systems USA Inc,0.004199,2026-09-05,2026-09-07
SPMO,CAH,Cardinal Health Inc,0.004106,2026-09-05,2026-09-07
SPMO,HOOD,Robinhood Markets Inc,0.003871,2026-09-05,2026-09-07
SPMO,CIEN,Ciena Corp,0.003511,2026-09-05,2026-09-07
SPMO,COR,Cencora Inc,0.003472,2026-09-05,2026-09-07
SPMO,LHX,L3Harris Technologies Inc,0.00343,2026-09-05,2026-09-07
SPMO,HCA,HCA Healthcare Inc,0.003241,2026-09-05,2026-09-07
SPMO,WMB,Williams Cos Inc/The,0.003231,2026-09-05,2026-09-07
SPMO,NOC,Northrop Grumman Corp,0.003218,2026-09-05,2026-09-07
SPMO,TEL,TE Connectivity PLC,0.003042,2026-09-05,2026-09-07
SPMO,AEP,American Electric Power Co Inc,0.002944,2026-09-05,2026-09-07
SPMO,TER,Teradyne Inc,0.002918,2026-09-05,2026-09-07
SPMO,MPWR,Monolithic Power Systems Inc,0.002542,2026-09-05,2026-09-07
SPMO,F,Ford Motor Co,0.002527,2026-09-05,2026-09-07
SPMO,ROK,Rockwell Automation Inc,0.002329,2026-09-05,2026-09-07
SPMO,STT,State Street Corp,0.002091,2026-09-05,2026-09-07
SPMO,DG,Dollar General Corp,0.002043,2026-09-05,2026-09-07
SPMO,VTR,Ventas Inc,0.001947,2026-09-05,2026-09-07
SPMO,IDXX,IDEXX Laboratories Inc,0.001797,2026-09-05,2026-09-07
SPMO,ETR,Entergy Corp,0.001773,2026-09-05,2026-09-07
SPMO,EBAY,eBay Inc,0.001693,2026-09-05,2026-09-07
SPMO,ADM,Archer-Daniels-Midland Co,0.001651,2026-09-05,2026-09-07
SPMO,EME,EMCOR Group Inc,0.001537,2026-09-05,2026-09-07
SPMO,NTRS,Northern Trust Corp,0.001412,2026-09-05,2026-09-07
SPMO,CBOE,Cboe Global Markets Inc,0.001387,2026-09-05,2026-09-07
SPMO,TPR,Tapestry Inc,0.001257,2026-09-05,2026-09-07
SPMO,JBL,Jabil Inc,0.001255,2026-09-05,2026-09-07
SPMO,CHRW,CH Robinson Worldwide Inc,0.001212,2026-09-05,2026-09-07
SPMO,WEC,WEC Energy Group Inc,0.001203,2026-09-05,2026-09-07
SPMO,CNP,CenterPoint Energy Inc,0.001199,2026-09-05,2026-09-07
SPMO,EXPD,Expeditors International of Washington Inc,0.001139,2026-09-05,2026-09-07
SPMO,ULTA,Ulta Beauty Inc,0.001137,2026-09-05,2026-09-07
SPMO,ATO,Atmos Energy Corp,0.001095,2026-09-05,2026-09-07
SPMO,HSY,Hershey Co/The,0.001059,2026-09-05,2026-09-07
SPMO,DLTR,Dollar Tree Inc,0.001054,2026-09-05,2026-09-07
SPMO,FE,FirstEnergy Corp,0.000973,2026-09-05,2026-09-07
SPMO,HII,Huntington Ingalls Industries Inc,0.000887,2026-09-05,2026-09-07
SPMO,NRG,NRG Energy Inc,0.000876,2026-09-05,2026-09-07
SPMO,EVRG,Evergy Inc,0.000862,2026-09-05,2026-09-07
SPMO,BG,Bunge Global SA,0.000786,2026-09-05,2026-09-07
SPMO,L,Loews Corp,0.000755,2026-09-05,2026-09-07
SPMO,NI,NiSource Inc,0.000754,2026-09-05,2026-09-07
SPMO,ALB,Albemarle Corp,0.00074,2026-09-05,2026-09-07
SPMO,LDOS,Leidos Holdings Inc,0.00072,2026-09-05,2026-09-07
SPMO,HAS,Hasbro Inc,0.00061,2026-09-05,2026-09-07
SPMO,FOXA,Fox Corp,0.000599,2026-09-05,2026-09-07
SPMO,IVZ,Invesco Ltd,0.000579,2026-09-05,2026-09-07
SPMO,RL,Ralph Lauren Corp,0.000509,2026-09-05,2026-09-07
SPMO,ROL,Rollins Inc,0.000455,2026-09-05,2026-09-07
SPMO,TKO,TKO Group Holdings Inc,0.000434,2026-09-05,2026-09-07
SPMO,FOX,Fox Corp,0.000339,2026-09-05,2026-09-07
SPMO,LUV,Southwest Airlines Co,0.000198,2026-09-05,2026-09-07
