ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09539999999999998,2026-04-25,2026-04-27
SPMO,AVGO,Broadcom Inc,0.08199999999999999,2026-04-25,2026-04-27
SPMO,MU,Micron Technology Inc,0.06269999999999999,2026-04-25,2026-04-27
SPMO,GOOGL,Alphabet Inc,0.049800000000000004,2026-04-25,2026-04-27
SPMO,JNJ,Johnson & Johnson,0.044500000000000005,2026-04-25,2026-04-27
SPMO,GOOG,Alphabet Inc,0.0397,2026-04-25,2026-04-27
SPMO,LRCX,Lam Research Corp,0.034,2026-04-25,2026-04-27
SPMO,XOM,Exxon Mobil Corp,0.0326,2026-04-25,2026-04-27
SPMO,AMD,Advanced Micro Devices Inc,0.0319,2026-04-25,2026-04-27
SPMO,CAT,Caterpillar Inc,0.0282,2026-04-25,2026-04-27
SPMO,INTC,Intel Corp,0.024300000000000002,2026-04-25,2026-04-27
SPMO,AMAT,Applied Materials Inc,0.018799999999999997,2026-04-25,2026-04-27
SPMO,GEV,GE Vernova Inc,0.018000000000000002,2026-04-25,2026-04-27
SPMO,CSCO,Cisco Systems Inc,0.0171,2026-04-25,2026-04-27
SPMO,GE,General Electric Co,0.0165,2026-04-25,2026-04-27
SPMO,SNDK,Sandisk Corp/DE,0.016399999999999998,2026-04-25,2026-04-27
SPMO,KLAC,KLA Corp,0.016,2026-04-25,2026-04-27
SPMO,RTX,RTX Corp,0.0155,2026-04-25,2026-04-27
SPMO,WDC,Western Digital Corp,0.0154,2026-04-25,2026-04-27
SPMO,APH,Amphenol Corp,0.0149,2026-04-25,2026-04-27
SPMO,GS,Goldman Sachs Group Inc/The,0.0147,2026-04-25,2026-04-27
SPMO,PLTR,Palantir Technologies Inc,0.014499999999999999,2026-04-25,2026-04-27
SPMO,STX,Seagate Technology Holdings PLC,0.0143,2026-04-25,2026-04-27
SPMO,NEM,Newmont Corp,0.0138,2026-04-25,2026-04-27
SPMO,PM,Philip Morris International Inc,0.0137,2026-04-25,2026-04-27
SPMO,KO,Coca-Cola Co/The,0.0134,2026-04-25,2026-04-27
SPMO,C,Citigroup Inc,0.0113,2026-04-25,2026-04-27
SPMO,GLW,Corning Inc,0.0106,2026-04-25,2026-04-27
SPMO,MS,Morgan Stanley,0.01,2026-04-25,2026-04-27
SPMO,GILD,Gilead Sciences Inc,0.0092,2026-04-25,2026-04-27
SPMO,ADI,Analog Devices Inc,0.009000000000000001,2026-04-25,2026-04-27
