ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.108557,2026-09-02,2026-09-04
SPMO,NVDA,NVIDIA Corp,0.092403,2026-09-02,2026-09-04
SPMO,AVGO,Broadcom Inc,0.064029,2026-09-02,2026-09-04
SPMO,JNJ,Johnson & Johnson,0.048582,2026-09-02,2026-09-04
SPMO,GOOGL,Alphabet Inc,0.043815,2026-09-02,2026-09-04
SPMO,AMD,Advanced Micro Devices Inc,0.037702,2026-09-02,2026-09-04
SPMO,GOOG,Alphabet Inc,0.03477,2026-09-02,2026-09-04
SPMO,LRCX,Lam Research Corp,0.032944,2026-09-02,2026-09-04
SPMO,XOM,ExxonMobil Holdings Corp,0.032477,2026-09-02,2026-09-04
SPMO,CAT,Caterpillar Inc,0.024214,2026-09-02,2026-09-04
SPMO,INTC,Intel Corp,0.023838,2026-09-02,2026-09-04
SPMO,SNDK,Sandisk Corp,0.023187,2026-09-02,2026-09-04
SPMO,CSCO,Cisco Systems Inc,0.018863,2026-09-02,2026-09-04
SPMO,STX,Seagate Technology Holdings PLC,0.017788,2026-09-02,2026-09-04
SPMO,AMAT,Applied Materials Inc,0.017784,2026-09-02,2026-09-04
SPMO,GE,General Electric Co,0.017104,2026-09-02,2026-09-04
SPMO,RTX,RTX Corp,0.016094,2026-09-02,2026-09-04
SPMO,PLTR,Palantir Technologies Inc,0.01546,2026-09-02,2026-09-04
SPMO,WDC,Western Digital Corp,0.015354,2026-09-02,2026-09-04
SPMO,GS,Goldman Sachs Group Inc/The,0.014434,2026-09-02,2026-09-04
SPMO,APH,Amphenol Corp,0.01437,2026-09-02,2026-09-04
SPMO,PM,Philip Morris International Inc,0.014096,2026-09-02,2026-09-04
SPMO,KO,Coca-Cola Co/The,0.013898,2026-09-02,2026-09-04
SPMO,GEV,GE Vernova Inc,0.013031,2026-09-02,2026-09-04
SPMO,NEM,Newmont Corp,0.012831,2026-09-02,2026-09-04
SPMO,KLAC,KLA Corp,0.012804,2026-09-02,2026-09-04
SPMO,C,Citigroup Inc,0.01067,2026-09-02,2026-09-04
SPMO,MS,Morgan Stanley,0.010093,2026-09-02,2026-09-04
SPMO,GILD,Gilead Sciences Inc,0.009452,2026-09-02,2026-09-04
SPMO,WELL,Welltower Inc,0.009097,2026-09-02,2026-09-04
SPMO,GLW,Corning Inc,0.007791,2026-09-02,2026-09-04
SPMO,ADI,Analog Devices Inc,0.007236,2026-09-02,2026-09-04
SPMO,SCHW,Charles Schwab Corp/The,0.00702,2026-09-02,2026-09-04
SPMO,BNY,Bank of New York Mellon Corp/The,0.005992,2026-09-02,2026-09-04
SPMO,MCK,McKesson Corp,0.005877,2026-09-02,2026-09-04
SPMO,HWM,Howmet Aerospace Inc,0.005538,2026-09-02,2026-09-04
SPMO,LMT,Lockheed Martin Corp,0.005135,2026-09-02,2026-09-04
SPMO,GD,General Dynamics Corp,0.004904,2026-09-02,2026-09-04
SPMO,MO,Altria Group Inc,0.004873,2026-09-02,2026-09-04
