ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.098041,2026-07-17,2026-07-21
SPMO,NVDA,NVIDIA Corp,0.084923,2026-07-17,2026-07-21
SPMO,AVGO,Broadcom Inc,0.065753,2026-07-17,2026-07-21
SPMO,GOOGL,Alphabet Inc,0.045831,2026-07-17,2026-07-21
SPMO,JNJ,Johnson & Johnson,0.045214,2026-07-17,2026-07-21
SPMO,AMD,Advanced Micro Devices Inc,0.041588,2026-07-17,2026-07-21
SPMO,GOOG,Alphabet Inc,0.03665,2026-07-17,2026-07-21
SPMO,LRCX,Lam Research Corp,0.036402,2026-07-17,2026-07-21
SPMO,XOM,ExxonMobil Holdings Corp,0.029471,2026-07-17,2026-07-21
SPMO,CAT,Caterpillar Inc,0.027356,2026-07-17,2026-07-21
SPMO,INTC,Intel Corp,0.025584,2026-07-17,2026-07-21
SPMO,AMAT,Applied Materials Inc,0.021803,2026-07-17,2026-07-21
SPMO,SNDK,Sandisk Corp,0.020562,2026-07-17,2026-07-21
SPMO,CSCO,Cisco Systems Inc,0.01969,2026-07-17,2026-07-21
SPMO,GE,General Electric Co,0.01844,2026-07-17,2026-07-21
SPMO,STX,Seagate Technology Holdings PLC,0.017602,2026-07-17,2026-07-21
SPMO,WDC,Western Digital Corp,0.016598,2026-07-17,2026-07-21
SPMO,KLAC,KLA Corp,0.016083,2026-07-17,2026-07-21
SPMO,RTX,RTX Corp,0.01572,2026-07-17,2026-07-21
SPMO,GS,Goldman Sachs Group Inc/The,0.01549,2026-07-17,2026-07-21
SPMO,GEV,GE Vernova Inc,0.015197,2026-07-17,2026-07-21
SPMO,PM,Philip Morris International Inc,0.014827,2026-07-17,2026-07-21
SPMO,APH,Amphenol Corp,0.013797,2026-07-17,2026-07-21
SPMO,KO,Coca-Cola Co/The,0.01306,2026-07-17,2026-07-21
SPMO,PLTR,Palantir Technologies Inc,0.012274,2026-07-17,2026-07-21
SPMO,C,Citigroup Inc,0.010446,2026-07-17,2026-07-21
SPMO,MS,Morgan Stanley,0.010442,2026-07-17,2026-07-21
SPMO,WELL,Welltower Inc,0.009431,2026-07-17,2026-07-21
SPMO,NEM,Newmont Corp,0.009353,2026-07-17,2026-07-21
SPMO,GILD,Gilead Sciences Inc,0.00862,2026-07-17,2026-07-21
SPMO,GLW,Corning Inc,0.008484,2026-07-17,2026-07-21
SPMO,ADI,Analog Devices Inc,0.007739,2026-07-17,2026-07-21
SPMO,SCHW,Charles Schwab Corp/The,0.006699,2026-07-17,2026-07-21
SPMO,HWM,Howmet Aerospace Inc,0.006067,2026-07-17,2026-07-21
SPMO,BNY,Bank of New York Mellon Corp/The,0.005908,2026-07-17,2026-07-21
SPMO,MCK,McKesson Corp,0.005397,2026-07-17,2026-07-21
SPMO,CMI,Cummins Inc,0.005324,2026-07-17,2026-07-21
SPMO,MO,Altria Group Inc,0.005282,2026-07-17,2026-07-21
SPMO,MNST,Monster Beverage Corp,0.005156,2026-07-17,2026-07-21
SPMO,GD,General Dynamics Corp,0.005068,2026-07-17,2026-07-21
SPMO,LMT,Lockheed Martin Corp,0.004963,2026-07-17,2026-07-21
SPMO,PH,Parker-Hannifin Corp,0.004632,2026-07-17,2026-07-21
SPMO,JCI,Johnson Controls International plc,0.004564,2026-07-17,2026-07-21
SPMO,FIX,Comfort Systems USA Inc,0.004539,2026-07-17,2026-07-21
SPMO,PWR,Quanta Services Inc,0.004445,2026-07-17,2026-07-21
SPMO,CIEN,Ciena Corp,0.004242,2026-07-17,2026-07-21
SPMO,CAH,Cardinal Health Inc,0.00395,2026-07-17,2026-07-21
SPMO,LHX,L3Harris Technologies Inc,0.003907,2026-07-17,2026-07-21
SPMO,GM,General Motors Co,0.003892,2026-07-17,2026-07-21
SPMO,FCX,Freeport-McMoRan Inc,0.003818,2026-07-17,2026-07-21
SPMO,CME,CME Group Inc,0.003795,2026-07-17,2026-07-21
SPMO,COR,Cencora Inc,0.00336,2026-07-17,2026-07-21
SPMO,NOC,Northrop Grumman Corp,0.003353,2026-07-17,2026-07-21
SPMO,WMB,Williams Cos Inc/The,0.003326,2026-07-17,2026-07-21
SPMO,HOOD,Robinhood Markets Inc,0.003292,2026-07-17,2026-07-21
SPMO,AEP,American Electric Power Co Inc,0.003226,2026-07-17,2026-07-21
SPMO,HCA,HCA Healthcare Inc,0.003092,2026-07-17,2026-07-21
SPMO,TEL,TE Connectivity PLC,0.003073,2026-07-17,2026-07-21
SPMO,MPWR,Monolithic Power Systems Inc,0.002815,2026-07-17,2026-07-21
SPMO,TER,Teradyne Inc,0.002731,2026-07-17,2026-07-21
SPMO,ROK,Rockwell Automation Inc,0.002574,2026-07-17,2026-07-21
SPMO,F,Ford Motor Co,0.002561,2026-07-17,2026-07-21
SPMO,VTR,Ventas Inc,0.002154,2026-07-17,2026-07-21
SPMO,STT,State Street Corp,0.002042,2026-07-17,2026-07-21
SPMO,DG,Dollar General Corp,0.002016,2026-07-17,2026-07-21
SPMO,IDXX,IDEXX Laboratories Inc,0.001981,2026-07-17,2026-07-21
SPMO,ETR,Entergy Corp,0.001947,2026-07-17,2026-07-21
SPMO,EBAY,eBay Inc,0.001897,2026-07-17,2026-07-21
SPMO,CHRW,CH Robinson Worldwide Inc,0.001766,2026-07-17,2026-07-21
SPMO,ADM,Archer-Daniels-Midland Co,0.001735,2026-07-17,2026-07-21
SPMO,EME,EMCOR Group Inc,0.001574,2026-07-17,2026-07-21
SPMO,TPR,Tapestry Inc,0.001502,2026-07-17,2026-07-21
SPMO,NTRS,Northern Trust Corp,0.001442,2026-07-17,2026-07-21
SPMO,CNP,CenterPoint Energy Inc,0.001349,2026-07-17,2026-07-21
SPMO,WEC,WEC Energy Group Inc,0.00134,2026-07-17,2026-07-21
SPMO,CBOE,Cboe Global Markets Inc,0.001319,2026-07-17,2026-07-21
SPMO,JBL,Jabil Inc,0.001266,2026-07-17,2026-07-21
SPMO,ATO,Atmos Energy Corp,0.0012,2026-07-17,2026-07-21
SPMO,EXPD,Expeditors International of Washington Inc,0.001148,2026-07-17,2026-07-21
SPMO,HSY,Hershey Co/The,0.001081,2026-07-17,2026-07-21
SPMO,DLTR,Dollar Tree Inc,0.001052,2026-07-17,2026-07-21
SPMO,FE,FirstEnergy Corp,0.001052,2026-07-17,2026-07-21
SPMO,ULTA,Ulta Beauty Inc,0.001007,2026-07-17,2026-07-21
SPMO,NRG,NRG Energy Inc,0.000989,2026-07-17,2026-07-21
SPMO,EVRG,Evergy Inc,0.000934,2026-07-17,2026-07-21
SPMO,NI,NiSource Inc,0.000873,2026-07-17,2026-07-21
SPMO,HII,Huntington Ingalls Industries Inc,0.000862,2026-07-17,2026-07-21
SPMO,BG,Bunge Global SA,0.000821,2026-07-17,2026-07-21
SPMO,L,Loews Corp,0.000818,2026-07-17,2026-07-21
SPMO,ALB,Albemarle Corp,0.000736,2026-07-17,2026-07-21
SPMO,LDOS,Leidos Holdings Inc,0.0006,2026-07-17,2026-07-21
SPMO,ROL,Rollins Inc,0.000592,2026-07-17,2026-07-21
SPMO,RL,Ralph Lauren Corp,0.000565,2026-07-17,2026-07-21
SPMO,HAS,Hasbro Inc,0.00056,2026-07-17,2026-07-21
SPMO,FOXA,Fox Corp,0.000547,2026-07-17,2026-07-21
SPMO,IVZ,Invesco Ltd,0.000541,2026-07-17,2026-07-21
SPMO,TKO,TKO Group Holdings Inc,0.000436,2026-07-17,2026-07-21
SPMO,FOX,Fox Corp,0.00031,2026-07-17,2026-07-21
SPMO,LUV,Southwest Airlines Co,0.000247,2026-07-17,2026-07-21
