ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.109156,2026-08-20,2026-08-21
SPMO,NVDA,NVIDIA Corp,0.088102,2026-08-20,2026-08-21
SPMO,AVGO,Broadcom Inc,0.06263,2026-08-20,2026-08-21
SPMO,JNJ,Johnson & Johnson,0.046354,2026-08-20,2026-08-21
SPMO,GOOGL,Alphabet Inc,0.043686,2026-08-20,2026-08-21
SPMO,AMD,Advanced Micro Devices Inc,0.038214,2026-08-20,2026-08-21
SPMO,LRCX,Lam Research Corp,0.035007,2026-08-20,2026-08-21
SPMO,GOOG,Alphabet Inc,0.034745,2026-08-20,2026-08-21
SPMO,XOM,ExxonMobil Holdings Corp,0.03244,2026-08-20,2026-08-21
SPMO,CAT,Caterpillar Inc,0.024591,2026-08-20,2026-08-21
SPMO,INTC,Intel Corp,0.024063,2026-08-20,2026-08-21
SPMO,SNDK,Sandisk Corp,0.023575,2026-08-20,2026-08-21
SPMO,AMAT,Applied Materials Inc,0.019838,2026-08-20,2026-08-21
SPMO,CSCO,Cisco Systems Inc,0.018635,2026-08-20,2026-08-21
SPMO,STX,Seagate Technology Holdings PLC,0.018434,2026-08-20,2026-08-21
SPMO,GE,General Electric Co,0.017654,2026-08-20,2026-08-21
SPMO,RTX,RTX Corp,0.01679,2026-08-20,2026-08-21
SPMO,WDC,Western Digital Corp,0.015829,2026-08-20,2026-08-21
SPMO,PLTR,Palantir Technologies Inc,0.015649,2026-08-20,2026-08-21
SPMO,PM,Philip Morris International Inc,0.014175,2026-08-20,2026-08-21
SPMO,GS,Goldman Sachs Group Inc/The,0.014138,2026-08-20,2026-08-21
SPMO,KO,Coca-Cola Co/The,0.01406,2026-08-20,2026-08-21
SPMO,KLAC,KLA Corp,0.01365,2026-08-20,2026-08-21
SPMO,APH,Amphenol Corp,0.013556,2026-08-20,2026-08-21
SPMO,GEV,GE Vernova Inc,0.013471,2026-08-20,2026-08-21
SPMO,NEM,Newmont Corp,0.012913,2026-08-20,2026-08-21
SPMO,C,Citigroup Inc,0.010211,2026-08-20,2026-08-21
SPMO,MS,Morgan Stanley,0.009755,2026-08-20,2026-08-21
SPMO,GILD,Gilead Sciences Inc,0.008934,2026-08-20,2026-08-21
SPMO,WELL,Welltower Inc,0.008932,2026-08-20,2026-08-21
SPMO,GLW,Corning Inc,0.008064,2026-08-20,2026-08-21
SPMO,ADI,Analog Devices Inc,0.007409,2026-08-20,2026-08-21
SPMO,SCHW,Charles Schwab Corp/The,0.007047,2026-08-20,2026-08-21
SPMO,HWM,Howmet Aerospace Inc,0.005916,2026-08-20,2026-08-21
