ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.09759999999999999,2026-03-09,2026-03-11
SPMO,NVDA,NVIDIA Corp,0.0917,2026-03-09,2026-03-11
SPMO,META,Meta Platforms Inc,0.0766,2026-03-09,2026-03-11
SPMO,JPM,JPMorgan Chase & Co,0.049699999999999994,2026-03-09,2026-03-11
SPMO,PLTR,Palantir Technologies Inc,0.0404,2026-03-09,2026-03-11
SPMO,WMT,Walmart Inc,0.0393,2026-03-09,2026-03-11
SPMO,NFLX,Netflix Inc,0.038900000000000004,2026-03-09,2026-03-11
SPMO,V,Visa Inc,0.031200000000000002,2026-03-09,2026-03-11
SPMO,GEV,GE Vernova Inc,0.025699999999999997,2026-03-09,2026-03-11
SPMO,GE,General Electric Co,0.0245,2026-03-09,2026-03-11
SPMO,CSCO,Cisco Systems Inc,0.0226,2026-03-09,2026-03-11
SPMO,PM,Philip Morris International Inc,0.0189,2026-03-09,2026-03-11
SPMO,ORCL,Oracle Corp,0.0187,2026-03-09,2026-03-11
SPMO,RTX,RTX Corp,0.0168,2026-03-09,2026-03-11
SPMO,T,AT&T Inc,0.0161,2026-03-09,2026-03-11
SPMO,GS,Goldman Sachs Group Inc/The,0.0143,2026-03-09,2026-03-11
SPMO,GILD,Gilead Sciences Inc,0.0139,2026-03-09,2026-03-11
SPMO,WFC,Wells Fargo & Co,0.0132,2026-03-09,2026-03-11
SPMO,IBM,International Business Machines Corp,0.0128,2026-03-09,2026-03-11
SPMO,SCHW,Charles Schwab Corp/The,0.012199999999999999,2026-03-09,2026-03-11
SPMO,APH,Amphenol Corp,0.0121,2026-03-09,2026-03-11
SPMO,WELL,Welltower Inc,0.012,2026-03-09,2026-03-11
SPMO,C,Citigroup Inc,0.0118,2026-03-09,2026-03-11
SPMO,CME,CME Group Inc,0.0115,2026-03-09,2026-03-11
SPMO,MS,Morgan Stanley,0.0105,2026-03-09,2026-03-11
SPMO,BKNG,Booking Holdings Inc,0.0098,2026-03-09,2026-03-11
SPMO,DE,Deere & Co,0.009399999999999999,2026-03-09,2026-03-11
SPMO,HWM,Howmet Aerospace Inc,0.0091,2026-03-09,2026-03-11
SPMO,CRWD,Crowdstrike Holdings Inc,0.0085,2026-03-09,2026-03-11
SPMO,MO,Altria Group Inc,0.008,2026-03-09,2026-03-11
SPMO,BSX,Boston Scientific Corp,0.0077,2026-03-09,2026-03-11
SPMO,DASH,DoorDash Inc,0.0074,2026-03-09,2026-03-11
SPMO,GLW,Corning Inc,0.0074,2026-03-09,2026-03-11
SPMO,BK,Bank of New York Mellon Corp/The,0.0074,2026-03-09,2026-03-11
SPMO,BLK,Blackrock Inc,0.0069,2026-03-09,2026-03-11
SPMO,RCL,Royal Caribbean Cruises Ltd,0.0064,2026-03-09,2026-03-11
SPMO,COF,Capital One Financial Corp,0.0059,2026-03-09,2026-03-11
SPMO,WMB,Williams Cos Inc/The,0.0059,2026-03-09,2026-03-11
SPMO,JCI,Johnson Controls International plc,0.005600000000000001,2026-03-09,2026-03-11
SPMO,CEG,Constellation Energy Corp,0.0055000000000000005,2026-03-09,2026-03-11
SPMO,TMUS,T-Mobile US Inc,0.0055000000000000005,2026-03-09,2026-03-11
SPMO,PH,Parker-Hannifin Corp,0.0054,2026-03-09,2026-03-11
SPMO,ICE,Intercontinental Exchange Inc,0.0052,2026-03-09,2026-03-11
SPMO,ORLY,O'Reilly Automotive Inc,0.0051,2026-03-09,2026-03-11
SPMO,CAH,Cardinal Health Inc,0.0049,2026-03-09,2026-03-11
SPMO,TT,Trane Technologies PLC,0.0048,2026-03-09,2026-03-11
SPMO,PWR,Quanta Services Inc,0.0048,2026-03-09,2026-03-11
SPMO,STX,Seagate Technology Holdings PLC,0.004699999999999999,2026-03-09,2026-03-11
SPMO,VST,Vistra Corp,0.0045000000000000005,2026-03-09,2026-03-11
SPMO,AXON,Axon Enterprise Inc,0.0042,2026-03-09,2026-03-11
SPMO,KMI,Kinder Morgan Inc,0.004,2026-03-09,2026-03-11
SPMO,ETR,Entergy Corp,0.0039000000000000003,2026-03-09,2026-03-11
SPMO,TDG,TransDigm Group Inc,0.0038,2026-03-09,2026-03-11
SPMO,FTNT,Fortinet Inc,0.0036,2026-03-09,2026-03-11
SPMO,TPR,Tapestry Inc,0.0034000000000000002,2026-03-09,2026-03-11
SPMO,HLT,Hilton Worldwide Holdings Inc,0.0033,2026-03-09,2026-03-11
SPMO,EBAY,eBay Inc,0.0033,2026-03-09,2026-03-11
SPMO,TEL,TE Connectivity PLC,0.0032,2026-03-09,2026-03-11
SPMO,FAST,Fastenal Co,0.003,2026-03-09,2026-03-11
SPMO,XEL,Xcel Energy Inc,0.003,2026-03-09,2026-03-11
SPMO,IBKR,Interactive Brokers Group Inc,0.003,2026-03-09,2026-03-11
SPMO,NDAQ,Nasdaq Inc,0.0029,2026-03-09,2026-03-11
SPMO,EXC,Exelon Corp,0.0028000000000000004,2026-03-09,2026-03-11
SPMO,CTVA,Corteva Inc,0.0028000000000000004,2026-03-09,2026-03-11
SPMO,WEC,WEC Energy Group Inc,0.0027,2026-03-09,2026-03-11
SPMO,NRG,NRG Energy Inc,0.0026,2026-03-09,2026-03-11
SPMO,JBL,Jabil Inc,0.0024,2026-03-09,2026-03-11
SPMO,CNP,CenterPoint Energy Inc,0.0024,2026-03-09,2026-03-11
SPMO,KR,Kroger Co/The,0.0024,2026-03-09,2026-03-11
SPMO,TTWO,Take-Two Interactive Software Inc,0.0024,2026-03-09,2026-03-11
SPMO,EQT,EQT Corp,0.0024,2026-03-09,2026-03-11
SPMO,RSG,Republic Services Inc,0.0023,2026-03-09,2026-03-11
SPMO,CBRE,CBRE Group Inc,0.0022,2026-03-09,2026-03-11
SPMO,VTR,Ventas Inc,0.0021,2026-03-09,2026-03-11
SPMO,AEE,Ameren Corp,0.002,2026-03-09,2026-03-11
SPMO,UAL,United Airlines Holdings Inc,0.002,2026-03-09,2026-03-11
SPMO,STT,State Street Corp,0.0019,2026-03-09,2026-03-11
SPMO,CBOE,Cboe Global Markets Inc,0.0019,2026-03-09,2026-03-11
SPMO,CCL,Carnival Corp,0.0019,2026-03-09,2026-03-11
SPMO,LYV,Live Nation Entertainment Inc,0.0019,2026-03-09,2026-03-11
SPMO,NTRS,Northern Trust Corp,0.0018,2026-03-09,2026-03-11
SPMO,ATO,Atmos Energy Corp,0.0018,2026-03-09,2026-03-11
SPMO,NI,NiSource Inc,0.0017000000000000001,2026-03-09,2026-03-11
SPMO,TDY,Teledyne Technologies Inc,0.0017000000000000001,2026-03-09,2026-03-11
SPMO,RJF,Raymond James Financial Inc,0.0017000000000000001,2026-03-09,2026-03-11
SPMO,PPL,PPL Corp,0.0016,2026-03-09,2026-03-11
SPMO,EXE,Expand Energy Corp,0.0015,2026-03-09,2026-03-11
SPMO,VRSN,VeriSign Inc,0.0014000000000000002,2026-03-09,2026-03-11
SPMO,DRI,Darden Restaurants Inc,0.0014000000000000002,2026-03-09,2026-03-11
SPMO,EVRG,Evergy Inc,0.0013,2026-03-09,2026-03-11
SPMO,FFIV,F5 Inc,0.0012,2026-03-09,2026-03-11
SPMO,WRB,W R Berkley Corp,0.0011,2026-03-09,2026-03-11
SPMO,TRMB,Trimble Inc,0.0011,2026-03-09,2026-03-11
SPMO,TKO,TKO Group Holdings Inc,0.001,2026-03-09,2026-03-11
SPMO,RL,Ralph Lauren Corp,0.001,2026-03-09,2026-03-11
SPMO,PODD,Insulet Corp,0.0009,2026-03-09,2026-03-11
SPMO,AGPXX,Invesco Government & Agency Portfolio,0.0009,2026-03-09,2026-03-11
SPMO,FOXA,Fox Corp,0.0009,2026-03-09,2026-03-11
SPMO,GL,Globe Life Inc,0.0009,2026-03-09,2026-03-11
SPMO,FOX,Fox Corp,0.0005,2026-03-09,2026-03-11
SPMO,USD,CASH & EQUIVALENTS,0.0,2026-03-09,2026-03-11
