ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.109156,2026-08-20,2026-08-22
SPMO,NVDA,NVIDIA Corp,0.088102,2026-08-20,2026-08-22
SPMO,AVGO,Broadcom Inc,0.06263,2026-08-20,2026-08-22
SPMO,JNJ,Johnson & Johnson,0.046354,2026-08-20,2026-08-22
SPMO,GOOGL,Alphabet Inc,0.043686,2026-08-20,2026-08-22
SPMO,AMD,Advanced Micro Devices Inc,0.038214,2026-08-20,2026-08-22
SPMO,LRCX,Lam Research Corp,0.035007,2026-08-20,2026-08-22
SPMO,GOOG,Alphabet Inc,0.034745,2026-08-20,2026-08-22
SPMO,XOM,ExxonMobil Holdings Corp,0.03244,2026-08-20,2026-08-22
SPMO,CAT,Caterpillar Inc,0.024591,2026-08-20,2026-08-22
SPMO,INTC,Intel Corp,0.024063,2026-08-20,2026-08-22
SPMO,SNDK,Sandisk Corp,0.023575,2026-08-20,2026-08-22
SPMO,AMAT,Applied Materials Inc,0.019838,2026-08-20,2026-08-22
SPMO,CSCO,Cisco Systems Inc,0.018635,2026-08-20,2026-08-22
SPMO,STX,Seagate Technology Holdings PLC,0.018434,2026-08-20,2026-08-22
SPMO,GE,General Electric Co,0.017654,2026-08-20,2026-08-22
SPMO,RTX,RTX Corp,0.01679,2026-08-20,2026-08-22
SPMO,WDC,Western Digital Corp,0.015829,2026-08-20,2026-08-22
SPMO,PLTR,Palantir Technologies Inc,0.015649,2026-08-20,2026-08-22
SPMO,PM,Philip Morris International Inc,0.014175,2026-08-20,2026-08-22
SPMO,GS,Goldman Sachs Group Inc/The,0.014138,2026-08-20,2026-08-22
SPMO,KO,Coca-Cola Co/The,0.01406,2026-08-20,2026-08-22
SPMO,KLAC,KLA Corp,0.01365,2026-08-20,2026-08-22
SPMO,APH,Amphenol Corp,0.013556,2026-08-20,2026-08-22
SPMO,GEV,GE Vernova Inc,0.013471,2026-08-20,2026-08-22
SPMO,NEM,Newmont Corp,0.012913,2026-08-20,2026-08-22
SPMO,C,Citigroup Inc,0.010211,2026-08-20,2026-08-22
SPMO,MS,Morgan Stanley,0.009755,2026-08-20,2026-08-22
SPMO,GILD,Gilead Sciences Inc,0.008934,2026-08-20,2026-08-22
SPMO,WELL,Welltower Inc,0.008932,2026-08-20,2026-08-22
SPMO,GLW,Corning Inc,0.008064,2026-08-20,2026-08-22
SPMO,ADI,Analog Devices Inc,0.007409,2026-08-20,2026-08-22
SPMO,SCHW,Charles Schwab Corp/The,0.007047,2026-08-20,2026-08-22
SPMO,HWM,Howmet Aerospace Inc,0.005916,2026-08-20,2026-08-22
SPMO,BNY,Bank of New York Mellon Corp/The,0.005736,2026-08-20,2026-08-22
SPMO,LMT,Lockheed Martin Corp,0.005409,2026-08-20,2026-08-22
SPMO,MCK,McKesson Corp,0.005217,2026-08-20,2026-08-22
SPMO,GD,General Dynamics Corp,0.005131,2026-08-20,2026-08-22
SPMO,MNST,Monster Beverage Corp,0.004873,2026-08-20,2026-08-22
SPMO,CMI,Cummins Inc,0.004728,2026-08-20,2026-08-22
SPMO,PH,Parker-Hannifin Corp,0.004716,2026-08-20,2026-08-22
SPMO,MO,Altria Group Inc,0.004622,2026-08-20,2026-08-22
SPMO,PWR,Quanta Services Inc,0.004544,2026-08-20,2026-08-22
SPMO,JCI,Johnson Controls International plc,0.004515,2026-08-20,2026-08-22
SPMO,FCX,Freeport-McMoRan Inc,0.004508,2026-08-20,2026-08-22
SPMO,FIX,Comfort Systems USA Inc,0.004407,2026-08-20,2026-08-22
SPMO,CIEN,Ciena Corp,0.004312,2026-08-20,2026-08-22
SPMO,GM,General Motors Co,0.004278,2026-08-20,2026-08-22
SPMO,CME,CME Group Inc,0.004069,2026-08-20,2026-08-22
SPMO,CAH,Cardinal Health Inc,0.003833,2026-08-20,2026-08-22
SPMO,LHX,L3Harris Technologies Inc,0.003636,2026-08-20,2026-08-22
SPMO,NOC,Northrop Grumman Corp,0.003514,2026-08-20,2026-08-22
SPMO,COR,Cencora Inc,0.00334,2026-08-20,2026-08-22
SPMO,HCA,HCA Healthcare Inc,0.003283,2026-08-20,2026-08-22
SPMO,WMB,Williams Cos Inc/The,0.003152,2026-08-20,2026-08-22
SPMO,TER,Teradyne Inc,0.003148,2026-08-20,2026-08-22
SPMO,HOOD,Robinhood Markets Inc,0.003038,2026-08-20,2026-08-22
SPMO,AEP,American Electric Power Co Inc,0.002999,2026-08-20,2026-08-22
SPMO,TEL,TE Connectivity PLC,0.002942,2026-08-20,2026-08-22
SPMO,MPWR,Monolithic Power Systems Inc,0.002726,2026-08-20,2026-08-22
SPMO,F,Ford Motor Co,0.002468,2026-08-20,2026-08-22
SPMO,ROK,Rockwell Automation Inc,0.00234,2026-08-20,2026-08-22
SPMO,VTR,Ventas Inc,0.002015,2026-08-20,2026-08-22
SPMO,STT,State Street Corp,0.001987,2026-08-20,2026-08-22
SPMO,DG,Dollar General Corp,0.001868,2026-08-20,2026-08-22
SPMO,IDXX,IDEXX Laboratories Inc,0.001849,2026-08-20,2026-08-22
SPMO,ETR,Entergy Corp,0.001802,2026-08-20,2026-08-22
SPMO,EBAY,eBay Inc,0.001717,2026-08-20,2026-08-22
SPMO,EME,EMCOR Group Inc,0.001614,2026-08-20,2026-08-22
SPMO,ADM,Archer-Daniels-Midland Co,0.001611,2026-08-20,2026-08-22
SPMO,NTRS,Northern Trust Corp,0.001382,2026-08-20,2026-08-22
SPMO,CBOE,Cboe Global Markets Inc,0.001377,2026-08-20,2026-08-22
SPMO,TPR,Tapestry Inc,0.001337,2026-08-20,2026-08-22
SPMO,JBL,Jabil Inc,0.001293,2026-08-20,2026-08-22
SPMO,WEC,WEC Energy Group Inc,0.001255,2026-08-20,2026-08-22
SPMO,CNP,CenterPoint Energy Inc,0.001228,2026-08-20,2026-08-22
SPMO,CHRW,CH Robinson Worldwide Inc,0.001182,2026-08-20,2026-08-22
SPMO,HSY,Hershey Co/The,0.00116,2026-08-20,2026-08-22
SPMO,EXPD,Expeditors International of Washington Inc,0.001136,2026-08-20,2026-08-22
SPMO,ATO,Atmos Energy Corp,0.001118,2026-08-20,2026-08-22
SPMO,ULTA,Ulta Beauty Inc,0.001049,2026-08-20,2026-08-22
SPMO,DLTR,Dollar Tree Inc,0.001041,2026-08-20,2026-08-22
SPMO,FE,FirstEnergy Corp,0.001002,2026-08-20,2026-08-22
SPMO,HII,Huntington Ingalls Industries Inc,0.000939,2026-08-20,2026-08-22
SPMO,EVRG,Evergy Inc,0.000888,2026-08-20,2026-08-22
SPMO,NRG,NRG Energy Inc,0.000857,2026-08-20,2026-08-22
SPMO,ALB,Albemarle Corp,0.000794,2026-08-20,2026-08-22
SPMO,BG,Bunge Global SA,0.000784,2026-08-20,2026-08-22
SPMO,LDOS,Leidos Holdings Inc,0.000772,2026-08-20,2026-08-22
SPMO,L,Loews Corp,0.000768,2026-08-20,2026-08-22
