ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.097322,2026-08-07,2026-08-09
SPMO,NVDA,NVIDIA Corp,0.090071,2026-08-07,2026-08-09
SPMO,AVGO,Broadcom Inc,0.07285,2026-08-07,2026-08-09
SPMO,GOOGL,Alphabet Inc,0.044975,2026-08-07,2026-08-09
SPMO,JNJ,Johnson & Johnson,0.04449,2026-08-07,2026-08-09
SPMO,AMD,Advanced Micro Devices Inc,0.038945,2026-08-07,2026-08-09
SPMO,GOOG,Alphabet Inc,0.035948,2026-08-07,2026-08-09
SPMO,LRCX,Lam Research Corp,0.034745,2026-08-07,2026-08-09
SPMO,XOM,ExxonMobil Holdings Corp,0.029397,2026-08-07,2026-08-09
SPMO,INTC,Intel Corp,0.026281,2026-08-07,2026-08-09
SPMO,CAT,Caterpillar Inc,0.025187,2026-08-07,2026-08-09
SPMO,AMAT,Applied Materials Inc,0.021315,2026-08-07,2026-08-09
SPMO,CSCO,Cisco Systems Inc,0.02044,2026-08-07,2026-08-09
SPMO,GE,General Electric Co,0.018766,2026-08-07,2026-08-09
SPMO,SNDK,Sandisk Corp,0.017671,2026-08-07,2026-08-09
SPMO,STX,Seagate Technology Holdings PLC,0.017445,2026-08-07,2026-08-09
SPMO,RTX,RTX Corp,0.017402,2026-08-07,2026-08-09
SPMO,PLTR,Palantir Technologies Inc,0.015318,2026-08-07,2026-08-09
SPMO,APH,Amphenol Corp,0.014828,2026-08-07,2026-08-09
SPMO,GS,Goldman Sachs Group Inc/The,0.01452,2026-08-07,2026-08-09
SPMO,WDC,Western Digital Corp,0.014508,2026-08-07,2026-08-09
SPMO,KLAC,KLA Corp,0.014384,2026-08-07,2026-08-09
SPMO,PM,Philip Morris International Inc,0.013888,2026-08-07,2026-08-09
SPMO,GEV,GE Vernova Inc,0.013666,2026-08-07,2026-08-09
SPMO,KO,Coca-Cola Co/The,0.013388,2026-08-07,2026-08-09
SPMO,NEM,Newmont Corp,0.011314,2026-08-07,2026-08-09
SPMO,C,Citigroup Inc,0.010523,2026-08-07,2026-08-09
SPMO,MS,Morgan Stanley,0.010122,2026-08-07,2026-08-09
SPMO,WELL,Welltower Inc,0.008823,2026-08-07,2026-08-09
SPMO,GLW,Corning Inc,0.008732,2026-08-07,2026-08-09
SPMO,GILD,Gilead Sciences Inc,0.008213,2026-08-07,2026-08-09
SPMO,ADI,Analog Devices Inc,0.007722,2026-08-07,2026-08-09
SPMO,SCHW,Charles Schwab Corp/The,0.006816,2026-08-07,2026-08-09
SPMO,HWM,Howmet Aerospace Inc,0.006032,2026-08-07,2026-08-09
SPMO,BNY,Bank of New York Mellon Corp/The,0.005691,2026-08-07,2026-08-09
SPMO,LMT,Lockheed Martin Corp,0.005509,2026-08-07,2026-08-09
SPMO,MCK,McKesson Corp,0.005356,2026-08-07,2026-08-09
SPMO,GD,General Dynamics Corp,0.005156,2026-08-07,2026-08-09
SPMO,CMI,Cummins Inc,0.005081,2026-08-07,2026-08-09
SPMO,PH,Parker-Hannifin Corp,0.005012,2026-08-07,2026-08-09
SPMO,JCI,Johnson Controls International plc,0.004751,2026-08-07,2026-08-09
SPMO,MO,Altria Group Inc,0.004672,2026-08-07,2026-08-09
SPMO,MNST,Monster Beverage Corp,0.004589,2026-08-07,2026-08-09
SPMO,PWR,Quanta Services Inc,0.004563,2026-08-07,2026-08-09
SPMO,CIEN,Ciena Corp,0.004487,2026-08-07,2026-08-09
SPMO,FIX,Comfort Systems USA Inc,0.004414,2026-08-07,2026-08-09
SPMO,FCX,Freeport-McMoRan Inc,0.004362,2026-08-07,2026-08-09
SPMO,GM,General Motors Co,0.004304,2026-08-07,2026-08-09
