ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.104916,2026-08-19,2026-08-20
SPMO,NVDA,NVIDIA Corp,0.088332,2026-08-19,2026-08-20
SPMO,AVGO,Broadcom Inc,0.062322,2026-08-19,2026-08-20
SPMO,JNJ,Johnson & Johnson,0.04737,2026-08-19,2026-08-20
SPMO,GOOGL,Alphabet Inc,0.044176,2026-08-19,2026-08-20
SPMO,AMD,Advanced Micro Devices Inc,0.037941,2026-08-19,2026-08-20
SPMO,GOOG,Alphabet Inc,0.035081,2026-08-19,2026-08-20
SPMO,LRCX,Lam Research Corp,0.034605,2026-08-19,2026-08-20
SPMO,XOM,ExxonMobil Holdings Corp,0.032151,2026-08-19,2026-08-20
SPMO,CAT,Caterpillar Inc,0.024597,2026-08-19,2026-08-20
SPMO,INTC,Intel Corp,0.024222,2026-08-19,2026-08-20
SPMO,SNDK,Sandisk Corp,0.023092,2026-08-19,2026-08-20
SPMO,AMAT,Applied Materials Inc,0.019802,2026-08-19,2026-08-20
SPMO,CSCO,Cisco Systems Inc,0.018786,2026-08-19,2026-08-20
SPMO,GE,General Electric Co,0.018236,2026-08-19,2026-08-20
SPMO,STX,Seagate Technology Holdings PLC,0.018039,2026-08-19,2026-08-20
SPMO,RTX,RTX Corp,0.017414,2026-08-19,2026-08-20
SPMO,PLTR,Palantir Technologies Inc,0.015749,2026-08-19,2026-08-20
SPMO,WDC,Western Digital Corp,0.015584,2026-08-19,2026-08-20
SPMO,GS,Goldman Sachs Group Inc/The,0.014406,2026-08-19,2026-08-20
SPMO,PM,Philip Morris International Inc,0.014048,2026-08-19,2026-08-20
SPMO,KO,Coca-Cola Co/The,0.014027,2026-08-19,2026-08-20
SPMO,APH,Amphenol Corp,0.013806,2026-08-19,2026-08-20
SPMO,GEV,GE Vernova Inc,0.013761,2026-08-19,2026-08-20
SPMO,KLAC,KLA Corp,0.013744,2026-08-19,2026-08-20
SPMO,NEM,Newmont Corp,0.012646,2026-08-19,2026-08-20
SPMO,C,Citigroup Inc,0.010457,2026-08-19,2026-08-20
SPMO,MS,Morgan Stanley,0.010067,2026-08-19,2026-08-20
SPMO,GILD,Gilead Sciences Inc,0.009187,2026-08-19,2026-08-20
SPMO,WELL,Welltower Inc,0.008894,2026-08-19,2026-08-20
SPMO,GLW,Corning Inc,0.008112,2026-08-19,2026-08-20
SPMO,ADI,Analog Devices Inc,0.007464,2026-08-19,2026-08-20
SPMO,SCHW,Charles Schwab Corp/The,0.007112,2026-08-19,2026-08-20
SPMO,HWM,Howmet Aerospace Inc,0.006124,2026-08-19,2026-08-20
SPMO,BNY,Bank of New York Mellon Corp/The,0.005824,2026-08-19,2026-08-20
SPMO,LMT,Lockheed Martin Corp,0.005572,2026-08-19,2026-08-20
SPMO,MCK,McKesson Corp,0.005306,2026-08-19,2026-08-20
SPMO,GD,General Dynamics Corp,0.005211,2026-08-19,2026-08-20
SPMO,MNST,Monster Beverage Corp,0.004864,2026-08-19,2026-08-20
SPMO,CMI,Cummins Inc,0.004845,2026-08-19,2026-08-20
SPMO,PH,Parker-Hannifin Corp,0.004822,2026-08-19,2026-08-20
SPMO,PWR,Quanta Services Inc,0.004643,2026-08-19,2026-08-20
SPMO,JCI,Johnson Controls International plc,0.004568,2026-08-19,2026-08-20
SPMO,MO,Altria Group Inc,0.004556,2026-08-19,2026-08-20
SPMO,FIX,Comfort Systems USA Inc,0.004464,2026-08-19,2026-08-20
SPMO,CIEN,Ciena Corp,0.004386,2026-08-19,2026-08-20
SPMO,FCX,Freeport-McMoRan Inc,0.00437,2026-08-19,2026-08-20
SPMO,GM,General Motors Co,0.004216,2026-08-19,2026-08-20
SPMO,CME,CME Group Inc,0.004007,2026-08-19,2026-08-20
SPMO,CAH,Cardinal Health Inc,0.003937,2026-08-19,2026-08-20
SPMO,LHX,L3Harris Technologies Inc,0.003723,2026-08-19,2026-08-20
SPMO,NOC,Northrop Grumman Corp,0.00363,2026-08-19,2026-08-20
SPMO,COR,Cencora Inc,0.003363,2026-08-19,2026-08-20
SPMO,HCA,HCA Healthcare Inc,0.003287,2026-08-19,2026-08-20
SPMO,WMB,Williams Cos Inc/The,0.003219,2026-08-19,2026-08-20
SPMO,TER,Teradyne Inc,0.003117,2026-08-19,2026-08-20
SPMO,HOOD,Robinhood Markets Inc,0.003057,2026-08-19,2026-08-20
SPMO,AEP,American Electric Power Co Inc,0.003011,2026-08-19,2026-08-20
SPMO,TEL,TE Connectivity PLC,0.002985,2026-08-19,2026-08-20
SPMO,MPWR,Monolithic Power Systems Inc,0.002703,2026-08-19,2026-08-20
SPMO,F,Ford Motor Co,0.002556,2026-08-19,2026-08-20
SPMO,ROK,Rockwell Automation Inc,0.002349,2026-08-19,2026-08-20
SPMO,STT,State Street Corp,0.002015,2026-08-19,2026-08-20
SPMO,VTR,Ventas Inc,0.001996,2026-08-19,2026-08-20
SPMO,IDXX,IDEXX Laboratories Inc,0.001903,2026-08-19,2026-08-20
SPMO,DG,Dollar General Corp,0.001893,2026-08-19,2026-08-20
SPMO,ETR,Entergy Corp,0.001811,2026-08-19,2026-08-20
SPMO,EBAY,eBay Inc,0.001684,2026-08-19,2026-08-20
SPMO,EME,EMCOR Group Inc,0.001651,2026-08-19,2026-08-20
SPMO,ADM,Archer-Daniels-Midland Co,0.001592,2026-08-19,2026-08-20
SPMO,NTRS,Northern Trust Corp,0.001403,2026-08-19,2026-08-20
SPMO,TPR,Tapestry Inc,0.001355,2026-08-19,2026-08-20
SPMO,JBL,Jabil Inc,0.001317,2026-08-19,2026-08-20
SPMO,CBOE,Cboe Global Markets Inc,0.001313,2026-08-19,2026-08-20
SPMO,WEC,WEC Energy Group Inc,0.001264,2026-08-19,2026-08-20
SPMO,CNP,CenterPoint Energy Inc,0.001226,2026-08-19,2026-08-20
SPMO,CHRW,CH Robinson Worldwide Inc,0.001187,2026-08-19,2026-08-20
SPMO,HSY,Hershey Co/The,0.001163,2026-08-19,2026-08-20
SPMO,EXPD,Expeditors International of Washington Inc,0.001136,2026-08-19,2026-08-20
SPMO,ATO,Atmos Energy Corp,0.001123,2026-08-19,2026-08-20
SPMO,ULTA,Ulta Beauty Inc,0.001074,2026-08-19,2026-08-20
SPMO,DLTR,Dollar Tree Inc,0.001068,2026-08-19,2026-08-20
SPMO,FE,FirstEnergy Corp,0.001002,2026-08-19,2026-08-20
SPMO,HII,Huntington Ingalls Industries Inc,0.00097,2026-08-19,2026-08-20
SPMO,NRG,NRG Energy Inc,0.000896,2026-08-19,2026-08-20
SPMO,EVRG,Evergy Inc,0.000892,2026-08-19,2026-08-20
SPMO,LDOS,Leidos Holdings Inc,0.000799,2026-08-19,2026-08-20
SPMO,ALB,Albemarle Corp,0.000794,2026-08-19,2026-08-20
SPMO,NI,NiSource Inc,0.000772,2026-08-19,2026-08-20
SPMO,L,Loews Corp,0.000771,2026-08-19,2026-08-20
SPMO,BG,Bunge Global SA,0.000766,2026-08-19,2026-08-20
SPMO,HAS,Hasbro Inc,0.000626,2026-08-19,2026-08-20
SPMO,FOXA,Fox Corp,0.000625,2026-08-19,2026-08-20
SPMO,IVZ,Invesco Ltd,0.000573,2026-08-19,2026-08-20
SPMO,RL,Ralph Lauren Corp,0.000543,2026-08-19,2026-08-20
SPMO,ROL,Rollins Inc,0.000464,2026-08-19,2026-08-20
SPMO,TKO,TKO Group Holdings Inc,0.00046,2026-08-19,2026-08-20
SPMO,FOX,Fox Corp,0.000352,2026-08-19,2026-08-20
SPMO,LUV,Southwest Airlines Co,0.000206,2026-08-19,2026-08-20
