ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.095801,2026-09-24,2026-09-26
SPMO,AAPL,Apple Inc,0.090116,2026-09-24,2026-09-26
SPMO,INTC,Intel Corp,0.058487,2026-09-24,2026-09-26
SPMO,AMD,Advanced Micro Devices Inc,0.05755,2026-09-24,2026-09-26
SPMO,GOOGL,Alphabet Inc,0.04757,2026-09-24,2026-09-26
SPMO,JNJ,Johnson & Johnson,0.045812,2026-09-24,2026-09-26
SPMO,GOOG,Alphabet Inc,0.038254,2026-09-24,2026-09-26
SPMO,XOM,ExxonMobil Holdings Corp,0.030104,2026-09-24,2026-09-26
SPMO,LRCX,Lam Research Corp,0.027831,2026-09-24,2026-09-26
SPMO,SNDK,Sandisk Corp,0.027615,2026-09-24,2026-09-26
SPMO,AMAT,Applied Materials Inc,0.025556,2026-09-24,2026-09-26
SPMO,CSCO,Cisco Systems Inc,0.022692,2026-09-24,2026-09-26
SPMO,STX,Seagate Technology Holdings PLC,0.022167,2026-09-24,2026-09-26
SPMO,MRK,Merck & Co Inc,0.021672,2026-09-24,2026-09-26
SPMO,CAT,Caterpillar Inc,0.019832,2026-09-24,2026-09-26
SPMO,WDC,Western Digital Corp,0.017513,2026-09-24,2026-09-26
SPMO,PANW,Palo Alto Networks Inc,0.016923,2026-09-24,2026-09-26
SPMO,UNH,UnitedHealth Group Inc,0.015623,2026-09-24,2026-09-26
SPMO,KO,Coca-Cola Co/The,0.015425,2026-09-24,2026-09-26
SPMO,KLAC,KLA Corp,0.011403,2026-09-24,2026-09-26
SPMO,MS,Morgan Stanley,0.01093,2026-09-24,2026-09-26
SPMO,DELL,Dell Technologies Inc,0.010717,2026-09-24,2026-09-26
SPMO,GS,Goldman Sachs Group Inc/The,0.010546,2026-09-24,2026-09-26
SPMO,RTX,RTX Corp,0.010445,2026-09-24,2026-09-26
SPMO,MRVL,Marvell Technology Inc,0.010127,2026-09-24,2026-09-26
SPMO,C,Citigroup Inc,0.00917,2026-09-24,2026-09-26
SPMO,LITE,Lumentum Holdings Inc,0.008873,2026-09-24,2026-09-26
SPMO,ADI,Analog Devices Inc,0.008772,2026-09-24,2026-09-26
SPMO,VLO,Valero Energy Corp,0.00866,2026-09-24,2026-09-26
SPMO,WELL,Welltower Inc,0.008275,2026-09-24,2026-09-26
SPMO,MPC,Marathon Petroleum Corp,0.006817,2026-09-24,2026-09-26
SPMO,BMY,Bristol-Myers Squibb Co,0.006396,2026-09-24,2026-09-26
SPMO,BNY,Bank of New York Mellon Corp/The,0.006185,2026-09-24,2026-09-26
SPMO,CVS,CVS Health Corp,0.006163,2026-09-24,2026-09-26
SPMO,PSX,Phillips 66,0.006012,2026-09-24,2026-09-26
SPMO,PLD,Prologis Inc,0.005806,2026-09-24,2026-09-26
SPMO,GLW,Corning Inc,0.005609,2026-09-24,2026-09-26
SPMO,ROST,Ross Stores Inc,0.005397,2026-09-24,2026-09-26
SPMO,CB,Chubb Ltd,0.005288,2026-09-24,2026-09-26
SPMO,HPE,Hewlett Packard Enterprise Co,0.005087,2026-09-24,2026-09-26
SPMO,PH,Parker-Hannifin Corp,0.004712,2026-09-24,2026-09-26
SPMO,USB,US Bancorp,0.004524,2026-09-24,2026-09-26
SPMO,LMT,Lockheed Martin Corp,0.004465,2026-09-24,2026-09-26
SPMO,CIEN,Ciena Corp,0.004458,2026-09-24,2026-09-26
SPMO,TER,Teradyne Inc,0.004336,2026-09-24,2026-09-26
SPMO,HWM,Howmet Aerospace Inc,0.00426,2026-09-24,2026-09-26
