ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.09230000000000001,2026-03-23,2026-03-25
SPMO,AVGO,Broadcom Inc,0.0719,2026-03-23,2026-03-25
SPMO,MU,Micron Technology Inc,0.058600000000000006,2026-03-23,2026-03-25
SPMO,JNJ,Johnson & Johnson,0.0528,2026-03-23,2026-03-25
SPMO,GOOGL,Alphabet Inc,0.0501,2026-03-23,2026-03-25
SPMO,XOM,Exxon Mobil Corp,0.0404,2026-03-23,2026-03-25
SPMO,GOOG,Alphabet Inc,0.0398,2026-03-23,2026-03-25
SPMO,LRCX,Lam Research Corp,0.034,2026-03-23,2026-03-25
SPMO,CAT,Caterpillar Inc,0.0273,2026-03-23,2026-03-25
SPMO,AMD,Advanced Micro Devices Inc,0.0213,2026-03-23,2026-03-25
SPMO,RTX,RTX Corp,0.0199,2026-03-23,2026-03-25
SPMO,GE,General Electric Co,0.019299999999999998,2026-03-23,2026-03-25
SPMO,PLTR,Palantir Technologies Inc,0.0187,2026-03-23,2026-03-25
SPMO,AMAT,Applied Materials Inc,0.0187,2026-03-23,2026-03-25
SPMO,CSCO,Cisco Systems Inc,0.0173,2026-03-23,2026-03-25
SPMO,GEV,GE Vernova Inc,0.0159,2026-03-23,2026-03-25
SPMO,PM,Philip Morris International Inc,0.0158,2026-03-23,2026-03-25
SPMO,GS,Goldman Sachs Group Inc/The,0.0152,2026-03-23,2026-03-25
SPMO,KO,Coca-Cola Co/The,0.0151,2026-03-23,2026-03-25
SPMO,APH,Amphenol Corp,0.015,2026-03-23,2026-03-25
SPMO,INTC,Intel Corp,0.0149,2026-03-23,2026-03-25
SPMO,KLAC,KLA Corp,0.0143,2026-03-23,2026-03-25
SPMO,SNDK,Sandisk Corp/DE,0.0134,2026-03-23,2026-03-25
SPMO,WDC,Western Digital Corp,0.0129,2026-03-23,2026-03-25
SPMO,NEM,Newmont Corp,0.0128,2026-03-23,2026-03-25
SPMO,STX,Seagate Technology Holdings PLC,0.0113,2026-03-23,2026-03-25
SPMO,C,Citigroup Inc,0.0113,2026-03-23,2026-03-25
SPMO,GILD,Gilead Sciences Inc,0.011200000000000002,2026-03-23,2026-03-25
SPMO,MS,Morgan Stanley,0.01,2026-03-23,2026-03-25
SPMO,WELL,Welltower Inc,0.0095,2026-03-23,2026-03-25
SPMO,GLW,Corning Inc,0.009000000000000001,2026-03-23,2026-03-25
SPMO,ADI,Analog Devices Inc,0.008100000000000001,2026-03-23,2026-03-25
SPMO,SCHW,Charles Schwab Corp/The,0.0079,2026-03-23,2026-03-25
SPMO,LMT,Lockheed Martin Corp,0.0075,2026-03-23,2026-03-25
SPMO,MCK,McKesson Corp,0.0070999999999999995,2026-03-23,2026-03-25
SPMO,HWM,Howmet Aerospace Inc,0.0066,2026-03-23,2026-03-25
SPMO,CME,CME Group Inc,0.0062,2026-03-23,2026-03-25
SPMO,LHX,L3Harris Technologies Inc,0.006,2026-03-23,2026-03-25
SPMO,GD,General Dynamics Corp,0.0059,2026-03-23,2026-03-25
SPMO,CIEN,Ciena Corp,0.0058,2026-03-23,2026-03-25
SPMO,MO,Altria Group Inc,0.0058,2026-03-23,2026-03-25
SPMO,CMI,Cummins Inc,0.005600000000000001,2026-03-23,2026-03-25
SPMO,NOC,Northrop Grumman Corp,0.0055000000000000005,2026-03-23,2026-03-25
SPMO,PH,Parker-Hannifin Corp,0.0055000000000000005,2026-03-23,2026-03-25
SPMO,BK,Bank of New York Mellon Corp/The,0.0055000000000000005,2026-03-23,2026-03-25
SPMO,JCI,Johnson Controls International plc,0.0054,2026-03-23,2026-03-25
SPMO,HCA,HCA Healthcare Inc,0.0052,2026-03-23,2026-03-25
SPMO,PWR,Quanta Services Inc,0.0051,2026-03-23,2026-03-25
SPMO,MNST,Monster Beverage Corp,0.0049,2026-03-23,2026-03-25
SPMO,GM,General Motors Co,0.0049,2026-03-23,2026-03-25
SPMO,FIX,Comfort Systems USA Inc,0.0048,2026-03-23,2026-03-25
SPMO,FCX,Freeport-McMoRan Inc,0.0045000000000000005,2026-03-23,2026-03-25
SPMO,CAH,Cardinal Health Inc,0.0045000000000000005,2026-03-23,2026-03-25
SPMO,COR,Cencora Inc,0.0044,2026-03-23,2026-03-25
SPMO,WMB,Williams Cos Inc/The,0.0042,2026-03-23,2026-03-25
SPMO,AEP,American Electric Power Co Inc,0.0039000000000000003,2026-03-23,2026-03-25
