ETF_Ticker,ticker,name,weight,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.0901,2026-02-08
SPMO,NVDA,NVIDIA Corp,0.08869999999999999,2026-02-08
SPMO,META,Meta Platforms Inc,0.0816,2026-02-08
SPMO,JPM,JPMorgan Chase & Co,0.0547,2026-02-08
SPMO,WMT,Walmart Inc,0.0412,2026-02-08
SPMO,PLTR,Palantir Technologies Inc,0.0345,2026-02-08
SPMO,V,Visa Inc,0.0334,2026-02-08
SPMO,NFLX,Netflix Inc,0.0329,2026-02-08
SPMO,CSCO,Cisco Systems Inc,0.025099999999999997,2026-02-08
SPMO,GE,General Electric Co,0.024,2026-02-08
