ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0915,2026-03-29,2026-04-01
SPMO,AVGO,Broadcom Inc,0.0697,2026-03-29,2026-04-01
SPMO,JNJ,Johnson & Johnson,0.055999999999999994,2026-03-29,2026-04-01
SPMO,MU,Micron Technology Inc,0.0538,2026-03-29,2026-04-01
SPMO,GOOGL,Alphabet Inc,0.0473,2026-03-29,2026-04-01
SPMO,XOM,Exxon Mobil Corp,0.0446,2026-03-29,2026-04-01
SPMO,GOOG,Alphabet Inc,0.0378,2026-03-29,2026-04-01
SPMO,LRCX,Lam Research Corp,0.032,2026-03-29,2026-04-01
SPMO,CAT,Caterpillar Inc,0.0281,2026-03-29,2026-04-01
SPMO,AMD,Advanced Micro Devices Inc,0.022099999999999998,2026-03-29,2026-04-01
SPMO,RTX,RTX Corp,0.020099999999999996,2026-03-29,2026-04-01
SPMO,GE,General Electric Co,0.0195,2026-03-29,2026-04-01
SPMO,CSCO,Cisco Systems Inc,0.0183,2026-03-29,2026-04-01
SPMO,AMAT,Applied Materials Inc,0.0181,2026-03-29,2026-04-01
SPMO,PLTR,Palantir Technologies Inc,0.0173,2026-03-29,2026-04-01
SPMO,PM,Philip Morris International Inc,0.016399999999999998,2026-03-29,2026-04-01
SPMO,GEV,GE Vernova Inc,0.0159,2026-03-29,2026-04-01
SPMO,KO,Coca-Cola Co/The,0.0158,2026-03-29,2026-04-01
SPMO,GS,Goldman Sachs Group Inc/The,0.015300000000000001,2026-03-29,2026-04-01
SPMO,INTC,Intel Corp,0.0151,2026-03-29,2026-04-01
SPMO,APH,Amphenol Corp,0.0148,2026-03-29,2026-04-01
SPMO,KLAC,KLA Corp,0.014199999999999999,2026-03-29,2026-04-01
SPMO,NEM,Newmont Corp,0.0139,2026-03-29,2026-04-01
SPMO,WDC,Western Digital Corp,0.0125,2026-03-29,2026-04-01
SPMO,SNDK,Sandisk Corp/DE,0.012199999999999999,2026-03-29,2026-04-01
SPMO,GILD,Gilead Sciences Inc,0.0113,2026-03-29,2026-04-01
SPMO,C,Citigroup Inc,0.0113,2026-03-29,2026-04-01
SPMO,STX,Seagate Technology Holdings PLC,0.0111,2026-03-29,2026-04-01
SPMO,MS,Morgan Stanley,0.01,2026-03-29,2026-04-01
SPMO,WELL,Welltower Inc,0.009899999999999999,2026-03-29,2026-04-01
SPMO,GLW,Corning Inc,0.0098,2026-03-29,2026-04-01
SPMO,ADI,Analog Devices Inc,0.008199999999999999,2026-03-29,2026-04-01
SPMO,SCHW,Charles Schwab Corp/The,0.0079,2026-03-29,2026-04-01
SPMO,LMT,Lockheed Martin Corp,0.0078000000000000005,2026-03-29,2026-04-01
SPMO,MCK,McKesson Corp,0.0072,2026-03-29,2026-04-01
SPMO,HWM,Howmet Aerospace Inc,0.0066,2026-03-29,2026-04-01
SPMO,MO,Altria Group Inc,0.0063,2026-03-29,2026-04-01
SPMO,LHX,L3Harris Technologies Inc,0.0062,2026-03-29,2026-04-01
SPMO,GD,General Dynamics Corp,0.0062,2026-03-29,2026-04-01
SPMO,CIEN,Ciena Corp,0.006,2026-03-29,2026-04-01
SPMO,CME,CME Group Inc,0.006,2026-03-29,2026-04-01
SPMO,NOC,Northrop Grumman Corp,0.005699999999999999,2026-03-29,2026-04-01
SPMO,PH,Parker-Hannifin Corp,0.005600000000000001,2026-03-29,2026-04-01
SPMO,BK,Bank of New York Mellon Corp/The,0.005600000000000001,2026-03-29,2026-04-01
SPMO,CMI,Cummins Inc,0.005600000000000001,2026-03-29,2026-04-01
SPMO,JCI,Johnson Controls International plc,0.005600000000000001,2026-03-29,2026-04-01
SPMO,HCA,HCA Healthcare Inc,0.0051,2026-03-29,2026-04-01
SPMO,PWR,Quanta Services Inc,0.0051,2026-03-29,2026-04-01
SPMO,MNST,Monster Beverage Corp,0.005,2026-03-29,2026-04-01
SPMO,GM,General Motors Co,0.0049,2026-03-29,2026-04-01
SPMO,FIX,Comfort Systems USA Inc,0.0048,2026-03-29,2026-04-01
SPMO,FCX,Freeport-McMoRan Inc,0.0048,2026-03-29,2026-04-01
SPMO,CAH,Cardinal Health Inc,0.004699999999999999,2026-03-29,2026-04-01
SPMO,COR,Cencora Inc,0.0044,2026-03-29,2026-04-01
SPMO,WMB,Williams Cos Inc/The,0.0044,2026-03-29,2026-04-01
SPMO,AEP,American Electric Power Co Inc,0.0040999999999999995,2026-03-29,2026-04-01
SPMO,TEL,TE Connectivity PLC,0.004,2026-03-29,2026-04-01
SPMO,TER,Teradyne Inc,0.0033,2026-03-29,2026-04-01
SPMO,MPWR,Monolithic Power Systems Inc,0.003,2026-03-29,2026-04-01
SPMO,HOOD,Robinhood Markets Inc,0.0028000000000000004,2026-03-29,2026-04-01
SPMO,F,Ford Motor Co,0.0027,2026-03-29,2026-04-01
SPMO,ROK,Rockwell Automation Inc,0.0026,2026-03-29,2026-04-01
SPMO,IDXX,IDEXX Laboratories Inc,0.0025,2026-03-29,2026-04-01
SPMO,ETR,Entergy Corp,0.0025,2026-03-29,2026-04-01
SPMO,DG,Dollar General Corp,0.0024,2026-03-29,2026-04-01
SPMO,VTR,Ventas Inc,0.0024,2026-03-29,2026-04-01
SPMO,EME,EMCOR Group Inc,0.002,2026-03-29,2026-04-01
SPMO,EBAY,eBay Inc,0.0019,2026-03-29,2026-04-01
SPMO,TPR,Tapestry Inc,0.0019,2026-03-29,2026-04-01
SPMO,ADM,Archer-Daniels-Midland Co,0.0019,2026-03-29,2026-04-01
SPMO,CHRW,CH Robinson Worldwide Inc,0.0018,2026-03-29,2026-04-01
SPMO,STT,State Street Corp,0.0018,2026-03-29,2026-04-01
SPMO,WEC,WEC Energy Group Inc,0.0018,2026-03-29,2026-04-01
SPMO,HSY,Hershey Co/The,0.0018,2026-03-29,2026-04-01
SPMO,CNP,CenterPoint Energy Inc,0.0017000000000000001,2026-03-29,2026-04-01
SPMO,CBOE,Cboe Global Markets Inc,0.0017000000000000001,2026-03-29,2026-04-01
SPMO,ATO,Atmos Energy Corp,0.0016,2026-03-29,2026-04-01
SPMO,HII,Huntington Ingalls Industries Inc,0.0016,2026-03-29,2026-04-01
SPMO,NRG,NRG Energy Inc,0.0015,2026-03-29,2026-04-01
SPMO,JBL,Jabil Inc,0.0014000000000000002,2026-03-29,2026-04-01
SPMO,ALB,Albemarle Corp,0.0014000000000000002,2026-03-29,2026-04-01
SPMO,FE,FirstEnergy Corp,0.0014000000000000002,2026-03-29,2026-04-01
SPMO,ULTA,Ulta Beauty Inc,0.0014000000000000002,2026-03-29,2026-04-01
SPMO,NTRS,Northern Trust Corp,0.0014000000000000002,2026-03-29,2026-04-01
SPMO,DLTR,Dollar Tree Inc,0.0012,2026-03-29,2026-04-01
SPMO,EXPD,Expeditors International of Washington Inc,0.0012,2026-03-29,2026-04-01
SPMO,BG,Bunge Global SA,0.0012,2026-03-29,2026-04-01
SPMO,LDOS,Leidos Holdings Inc,0.0011,2026-03-29,2026-04-01
SPMO,EVRG,Evergy Inc,0.0011,2026-03-29,2026-04-01
SPMO,NI,NiSource Inc,0.0011,2026-03-29,2026-04-01
SPMO,L,Loews Corp,0.001,2026-03-29,2026-04-01
SPMO,ROL,Rollins Inc,0.0009,2026-03-29,2026-04-01
SPMO,HAS,Hasbro Inc,0.0008,2026-03-29,2026-04-01
SPMO,FOXA,Fox Corp,0.0007000000000000001,2026-03-29,2026-04-01
SPMO,RL,Ralph Lauren Corp,0.0006,2026-03-29,2026-04-01
SPMO,TKO,TKO Group Holdings Inc,0.0006,2026-03-29,2026-04-01
SPMO,IVZ,Invesco Ltd,0.0006,2026-03-29,2026-04-01
SPMO,FOX,Fox Corp,0.0004,2026-03-29,2026-04-01
SPMO,LUV,Southwest Airlines Co,0.0003,2026-03-29,2026-04-01
SPMO,USD,CASH & EQUIVALENTS,-0.0007000000000000001,2026-03-29,2026-04-01
