ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.1083,2026-06-04,2026-06-05
SPMO,NVDA,NVIDIA Corp,0.086322,2026-06-04,2026-06-05
SPMO,AVGO,Broadcom Inc,0.069948,2026-06-04,2026-06-05
SPMO,GOOGL,Alphabet Inc,0.046324,2026-06-04,2026-06-05
SPMO,AMD,Advanced Micro Devices Inc,0.04132,2026-06-04,2026-06-05
SPMO,JNJ,Johnson & Johnson,0.038614,2026-06-04,2026-06-05
SPMO,GOOG,Alphabet Inc,0.036827,2026-06-04,2026-06-05
SPMO,LRCX,Lam Research Corp,0.036809,2026-06-04,2026-06-05
SPMO,XOM,Exxon Mobil Corp,0.028819,2026-06-04,2026-06-05
SPMO,INTC,Intel Corp,0.028337,2026-06-04,2026-06-05
SPMO,CAT,Caterpillar Inc,0.027507,2026-06-04,2026-06-05
SPMO,SNDK,Sandisk Corp,0.025132,2026-06-04,2026-06-05
SPMO,CSCO,Cisco Systems Inc,0.021455,2026-06-04,2026-06-05
SPMO,STX,Seagate Technology Holdings PLC,0.019494,2026-06-04,2026-06-05
SPMO,AMAT,Applied Materials Inc,0.019473,2026-06-04,2026-06-05
SPMO,WDC,Western Digital Corp,0.01885,2026-06-04,2026-06-05
SPMO,GE,General Electric Co,0.016288,2026-06-04,2026-06-05
SPMO,KLAC,KLA Corp,0.015166,2026-06-04,2026-06-05
SPMO,GS,Goldman Sachs Group Inc/The,0.015017,2026-06-04,2026-06-05
SPMO,RTX,RTX Corp,0.013778,2026-06-04,2026-06-05
SPMO,GEV,GE Vernova Inc,0.013014,2026-06-04,2026-06-05
SPMO,APH,Amphenol Corp,0.012614,2026-06-04,2026-06-05
SPMO,PM,Philip Morris International Inc,0.012566,2026-06-04,2026-06-05
SPMO,PLTR,Palantir Technologies Inc,0.012375,2026-06-04,2026-06-05
SPMO,KO,Coca-Cola Co/The,0.011585,2026-06-04,2026-06-05
SPMO,NEM,Newmont Corp,0.010661,2026-06-04,2026-06-05
SPMO,C,Citigroup Inc,0.010279,2026-06-04,2026-06-05
SPMO,GLW,Corning Inc,0.010229,2026-06-04,2026-06-05
SPMO,MS,Morgan Stanley,0.009956,2026-06-04,2026-06-05
SPMO,ADI,Analog Devices Inc,0.008337,2026-06-04,2026-06-05
SPMO,GILD,Gilead Sciences Inc,0.007811,2026-06-04,2026-06-05
SPMO,WELL,Welltower Inc,0.00733,2026-06-04,2026-06-05
