ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.117709,2026-06-18,2026-06-20
SPMO,NVDA,NVIDIA Corp,0.079402,2026-06-18,2026-06-20
SPMO,AVGO,Broadcom Inc,0.06557,2026-06-18,2026-06-20
SPMO,GOOGL,Alphabet Inc,0.043727,2026-06-18,2026-06-20
SPMO,LRCX,Lam Research Corp,0.040663,2026-06-18,2026-06-20
SPMO,AMD,Advanced Micro Devices Inc,0.040517,2026-06-18,2026-06-20
SPMO,JNJ,Johnson & Johnson,0.036686,2026-06-18,2026-06-20
SPMO,GOOG,Alphabet Inc,0.034982,2026-06-18,2026-06-20
SPMO,INTC,Intel Corp,0.032426,2026-06-18,2026-06-20
SPMO,SNDK,Sandisk Corp,0.029794,2026-06-18,2026-06-20
SPMO,CAT,Caterpillar Inc,0.02753,2026-06-18,2026-06-20
SPMO,XOM,Exxon Mobil Corp,0.024775,2026-06-18,2026-06-20
SPMO,WDC,Western Digital Corp,0.023333,2026-06-18,2026-06-20
SPMO,AMAT,Applied Materials Inc,0.02284,2026-06-18,2026-06-20
SPMO,STX,Seagate Technology Holdings PLC,0.021506,2026-06-18,2026-06-20
SPMO,CSCO,Cisco Systems Inc,0.018834,2026-06-18,2026-06-20
SPMO,KLAC,KLA Corp,0.017636,2026-06-18,2026-06-20
SPMO,GE,General Electric Co,0.016973,2026-06-18,2026-06-20
SPMO,GS,Goldman Sachs Group Inc/The,0.014388,2026-06-18,2026-06-20
SPMO,GEV,GE Vernova Inc,0.014325,2026-06-18,2026-06-20
SPMO,RTX,RTX Corp,0.013553,2026-06-18,2026-06-20
SPMO,APH,Amphenol Corp,0.013451,2026-06-18,2026-06-20
SPMO,PM,Philip Morris International Inc,0.012231,2026-06-18,2026-06-20
SPMO,KO,Coca-Cola Co/The,0.011504,2026-06-18,2026-06-20
SPMO,PLTR,Palantir Technologies Inc,0.01071,2026-06-18,2026-06-20
SPMO,C,Citigroup Inc,0.010386,2026-06-18,2026-06-20
SPMO,NEM,Newmont Corp,0.009752,2026-06-18,2026-06-20
SPMO,MS,Morgan Stanley,0.009719,2026-06-18,2026-06-20
SPMO,GLW,Corning Inc,0.009628,2026-06-18,2026-06-20
SPMO,ADI,Analog Devices Inc,0.008047,2026-06-18,2026-06-20
SPMO,WELL,Welltower Inc,0.007201,2026-06-18,2026-06-20
SPMO,GILD,Gilead Sciences Inc,0.00719,2026-06-18,2026-06-20
SPMO,HWM,Howmet Aerospace Inc,0.005559,2026-06-18,2026-06-20
SPMO,SCHW,Charles Schwab Corp/The,0.005437,2026-06-18,2026-06-20
SPMO,CMI,Cummins Inc,0.005286,2026-06-18,2026-06-20
SPMO,BNY,Bank of New York Mellon Corp/The,0.004855,2026-06-18,2026-06-20
SPMO,FIX,Comfort Systems USA Inc,0.004789,2026-06-18,2026-06-20
SPMO,LMT,Lockheed Martin Corp,0.00451,2026-06-18,2026-06-20
SPMO,MO,Altria Group Inc,0.00449,2026-06-18,2026-06-20
SPMO,PWR,Quanta Services Inc,0.004469,2026-06-18,2026-06-20
SPMO,CIEN,Ciena Corp,0.004366,2026-06-18,2026-06-20
SPMO,MNST,Monster Beverage Corp,0.004342,2026-06-18,2026-06-20
SPMO,MCK,McKesson Corp,0.004339,2026-06-18,2026-06-20
SPMO,GD,General Dynamics Corp,0.004304,2026-06-18,2026-06-20
SPMO,JCI,Johnson Controls International plc,0.004241,2026-06-18,2026-06-20
SPMO,PH,Parker-Hannifin Corp,0.004164,2026-06-18,2026-06-20
SPMO,FCX,Freeport-McMoRan Inc,0.004027,2026-06-18,2026-06-20
SPMO,LHX,L3Harris Technologies Inc,0.003686,2026-06-18,2026-06-20
SPMO,GM,General Motors Co,0.003646,2026-06-18,2026-06-20
SPMO,CME,CME Group Inc,0.00345,2026-06-18,2026-06-20
SPMO,CAH,Cardinal Health Inc,0.003445,2026-06-18,2026-06-20
SPMO,TER,Teradyne Inc,0.003337,2026-06-18,2026-06-20
SPMO,HOOD,Robinhood Markets Inc,0.003203,2026-06-18,2026-06-20
SPMO,MPWR,Monolithic Power Systems Inc,0.003021,2026-06-18,2026-06-20
SPMO,NOC,Northrop Grumman Corp,0.003018,2026-06-18,2026-06-20
SPMO,WMB,Williams Cos Inc/The,0.003001,2026-06-18,2026-06-20
SPMO,TEL,TE Connectivity PLC,0.002956,2026-06-18,2026-06-20
SPMO,HCA,HCA Healthcare Inc,0.002815,2026-06-18,2026-06-20
SPMO,AEP,American Electric Power Co Inc,0.002803,2026-06-18,2026-06-20
SPMO,COR,Cencora Inc,0.002664,2026-06-18,2026-06-20
SPMO,ROK,Rockwell Automation Inc,0.002374,2026-06-18,2026-06-20
SPMO,F,Ford Motor Co,0.002274,2026-06-18,2026-06-20
SPMO,IDXX,IDEXX Laboratories Inc,0.001764,2026-06-18,2026-06-20
SPMO,ETR,Entergy Corp,0.001716,2026-06-18,2026-06-20
SPMO,STT,State Street Corp,0.001693,2026-06-18,2026-06-20
SPMO,EBAY,eBay Inc,0.001648,2026-06-18,2026-06-20
SPMO,VTR,Ventas Inc,0.001645,2026-06-18,2026-06-20
SPMO,DG,Dollar General Corp,0.001628,2026-06-18,2026-06-20
SPMO,EME,EMCOR Group Inc,0.001591,2026-06-18,2026-06-20
SPMO,CHRW,CH Robinson Worldwide Inc,0.001415,2026-06-18,2026-06-20
SPMO,JBL,Jabil Inc,0.001407,2026-06-18,2026-06-20
SPMO,TPR,Tapestry Inc,0.001375,2026-06-18,2026-06-20
SPMO,ADM,Archer-Daniels-Midland Co,0.001364,2026-06-18,2026-06-20
SPMO,NTRS,Northern Trust Corp,0.001215,2026-06-18,2026-06-20
SPMO,CNP,CenterPoint Energy Inc,0.001204,2026-06-18,2026-06-20
SPMO,WEC,WEC Energy Group Inc,0.001192,2026-06-18,2026-06-20
SPMO,CBOE,Cboe Global Markets Inc,0.001079,2026-06-18,2026-06-20
SPMO,ATO,Atmos Energy Corp,0.001031,2026-06-18,2026-06-20
SPMO,HSY,Hershey Co/The,0.000979,2026-06-18,2026-06-20
SPMO,NRG,NRG Energy Inc,0.00093,2026-06-18,2026-06-20
SPMO,EXPD,Expeditors International of Washington Inc,0.000911,2026-06-18,2026-06-20
SPMO,FE,FirstEnergy Corp,0.000905,2026-06-18,2026-06-20
SPMO,ALB,Albemarle Corp,0.00088,2026-06-18,2026-06-20
SPMO,ULTA,Ulta Beauty Inc,0.000861,2026-06-18,2026-06-20
SPMO,DLTR,Dollar Tree Inc,0.000838,2026-06-18,2026-06-20
SPMO,HII,Huntington Ingalls Industries Inc,0.000818,2026-06-18,2026-06-20
SPMO,EVRG,Evergy Inc,0.000808,2026-06-18,2026-06-20
SPMO,NI,NiSource Inc,0.000807,2026-06-18,2026-06-20
SPMO,BG,Bunge Global SA,0.000697,2026-06-18,2026-06-20
SPMO,L,Loews Corp,0.000691,2026-06-18,2026-06-20
SPMO,RL,Ralph Lauren Corp,0.000553,2026-06-18,2026-06-20
SPMO,LDOS,Leidos Holdings Inc,0.000545,2026-06-18,2026-06-20
SPMO,ROL,Rollins Inc,0.000531,2026-06-18,2026-06-20
SPMO,HAS,Hasbro Inc,0.000522,2026-06-18,2026-06-20
SPMO,IVZ,Invesco Ltd,0.000462,2026-06-18,2026-06-20
SPMO,FOXA,Fox Corp,0.000445,2026-06-18,2026-06-20
SPMO,TKO,TKO Group Holdings Inc,0.000426,2026-06-18,2026-06-20
SPMO,FOX,Fox Corp,0.000253,2026-06-18,2026-06-20
SPMO,LUV,Southwest Airlines Co,0.000223,2026-06-18,2026-06-20
