ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,MU,Micron Technology Inc,0.100171,2026-07-15,2026-07-17
SPMO,NVDA,NVIDIA Corp,0.085352,2026-07-15,2026-07-17
SPMO,AVGO,Broadcom Inc,0.067061,2026-07-15,2026-07-17
SPMO,GOOGL,Alphabet Inc,0.047024,2026-07-15,2026-07-17
SPMO,AMD,Advanced Micro Devices Inc,0.042577,2026-07-15,2026-07-17
SPMO,JNJ,Johnson & Johnson,0.042338,2026-07-15,2026-07-17
SPMO,GOOG,Alphabet Inc,0.037603,2026-07-15,2026-07-17
SPMO,LRCX,Lam Research Corp,0.037384,2026-07-15,2026-07-17
SPMO,XOM,ExxonMobil Holdings Corp,0.027722,2026-07-15,2026-07-17
SPMO,CAT,Caterpillar Inc,0.027253,2026-07-15,2026-07-17
SPMO,INTC,Intel Corp,0.026594,2026-07-15,2026-07-17
SPMO,SNDK,Sandisk Corp,0.023509,2026-07-15,2026-07-17
SPMO,AMAT,Applied Materials Inc,0.022879,2026-07-15,2026-07-17
SPMO,CSCO,Cisco Systems Inc,0.018859,2026-07-15,2026-07-17
SPMO,GE,General Electric Co,0.018272,2026-07-15,2026-07-17
SPMO,STX,Seagate Technology Holdings PLC,0.017756,2026-07-15,2026-07-17
SPMO,WDC,Western Digital Corp,0.017143,2026-07-15,2026-07-17
SPMO,KLAC,KLA Corp,0.016278,2026-07-15,2026-07-17
SPMO,GS,Goldman Sachs Group Inc/The,0.016069,2026-07-15,2026-07-17
SPMO,RTX,RTX Corp,0.015264,2026-07-15,2026-07-17
SPMO,GEV,GE Vernova Inc,0.01454,2026-07-15,2026-07-17
SPMO,APH,Amphenol Corp,0.013746,2026-07-15,2026-07-17
SPMO,PM,Philip Morris International Inc,0.013338,2026-07-15,2026-07-17
SPMO,KO,Coca-Cola Co/The,0.012664,2026-07-15,2026-07-17
SPMO,PLTR,Palantir Technologies Inc,0.011897,2026-07-15,2026-07-17
SPMO,MS,Morgan Stanley,0.010623,2026-07-15,2026-07-17
SPMO,C,Citigroup Inc,0.010449,2026-07-15,2026-07-17
SPMO,NEM,Newmont Corp,0.009522,2026-07-15,2026-07-17
SPMO,GLW,Corning Inc,0.00918,2026-07-15,2026-07-17
SPMO,WELL,Welltower Inc,0.008676,2026-07-15,2026-07-17
SPMO,GILD,Gilead Sciences Inc,0.00811,2026-07-15,2026-07-17
SPMO,ADI,Analog Devices Inc,0.007731,2026-07-15,2026-07-17
SPMO,SCHW,Charles Schwab Corp/The,0.006503,2026-07-15,2026-07-17
SPMO,HWM,Howmet Aerospace Inc,0.005965,2026-07-15,2026-07-17
SPMO,BNY,Bank of New York Mellon Corp/The,0.005855,2026-07-15,2026-07-17
SPMO,CMI,Cummins Inc,0.005245,2026-07-15,2026-07-17
SPMO,MNST,Monster Beverage Corp,0.004949,2026-07-15,2026-07-17
